Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Year,Region,Template,Total Herd Size,Total Head,Total AUs,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
Belonave Ranch LLC,14461 Taft Highway Bakersfield Kern 93311,5278.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602742.12,0.0,0.0,0.0,594533.24,594533.24,0.0,0.0,0.0,1.22,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,21639.8,279586.216,1926470.0,0.0,2023,R5,general_order,5278.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2670744,-119.1691545,14461 Taft Highway Bakersfield,Kern,Kern,93311
Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5025.0,0.0,0.0,0.0,0.0,0.0,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,124525685.0,0.0,0.0,511606.64,3180491.19,549564.16,0.0,0.0,0.0,247979.69,247979.69,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,20602.5,266184.3,1834125.0,1.9957372304949244,2023,R5,general_order,5025.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.3142518,-119.1097891,20229 Old River RD Bakersfield,Kern,Kern,93311
,Westwind Farms,1098.0,0.0,0.0,0.0,0.0,0.0,,31568.81,70.0,285683.96,408119.95,67866.7,210277.13,558384.3,9347600.58,9399.4,21104814.05,9223.2,78181.56,96950.12,0.0,0.0,0.0,9399.4,9399.4,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,4501.799999999999,58163.25599999999,400770.0,0.734584086661464,2023,R5,general_order,1098.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,40.1307044,-75.8164603,,,,
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2967.0,0.0,0.0,0.0,0.0,0.0,,106115.57,70.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,117538.91,0.0,0.0,0.0,287318.95,287318.95,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,12164.7,157167.924,1082955.0,2.617555146230756,2023,R5,general_order,2967.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,16130 Bear Mountain Blvd Bakersfield,Kern,Kern,93311
Panama Ranch,6219 E. Panama Lane Buttonwillow Kern 93307,0.0,0.0,0.0,0.0,0.0,0.0,,1534.11,70.0,13413.75,19162.5,2529.45,0.0,24144.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.295446019292,-118.933748015637,6219 E. Panama Lane Buttonwillow,Kern,Kern,93307
Bear 5 Feedlot,12841 Bear Mountain BLVD Bakersfield Kern 93311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5048.73,183.59,3563.32,26328.48,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,0.0,0.0,0.19,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,12841 Bear Mountain BLVD Bakersfield,Kern,Kern,93311
,17661 Bear Mountain Blvd,4126.0,0.0,0.0,0.0,0.0,0.0,,116587.93,78.0,1064014.17,1520020.25,254876.6,811853.33,2050573.65,10082983.65,55895.77,34118787.39,56494.54,542211.55,13996.83,0.0,0.0,0.0,55895.77,55895.77,0.0,0.0,0.0,1.03,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,16916.6,218562.472,1505990.0,0.189237405832059,2023,R5,general_order,4126.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2090204,-119.1831608,17661 Bear,Mountain,,
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1528.0,0.0,0.0,0.0,0.0,0.0,,53211.53,70.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,55571.91,0.0,0.0,0.0,25559.52,25559.52,0.0,0.0,0.0,0.52,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,6264.799999999999,80941.21599999999,557720.0,0.329542426049666,2023,R5,general_order,1528.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.252411883275,-118.945871011339,5250 DiGiorgio,Rd.,,field
VP Legacy Farms,28349 Los Angeles ST Shafter Kern 93263,2545.0,0.0,0.0,0.0,0.0,0.0,,84838.33,75.0,0.0,0.0,0.0,0.0,0.0,56176657.0,0.0,0.0,189127.45,1673060.06,64795.5,0.0,0.0,0.0,152898.59,152898.59,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,10434.5,134813.74,928925.0,1.77765955079241,2023,R5,general_order,2545.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.4923684,-119.2295219,28349 Los Angeles ST Shafter,Kern,Kern,93263
Vanden Berge Dairy,11701 Old River RD,2785.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54309047.0,0.0,0.0,0.0,0.0,32577.69,0.0,0.0,0.0,215318.09,215318.09,0.0,0.0,0.0,1.01,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,11418.499999999998,147527.02,1016525.0,0.0,2023,R5,general_order,2785.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,38.9975862,-123.1071033,11701 Old,River,,
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,3995.0,0.0,0.0,0.0,0.0,0.0,,133754.59,78.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,81421.1,0.0,0.0,0.0,73160.56,73160.56,0.0,0.0,0.0,0.04,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,16379.499999999998,211623.14,1458175.0,1.0723804556986083,2023,R5,general_order,3995.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.3545108,-119.1100035,2874 Stockdale Hwy. Bakersfield,Kern,Kern,93312
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4550.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,632126.22,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,18655.0,241022.6,1660750.0,0.0,2023,R5,general_order,4550.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.482661895945,-119.439429248104,18451 Wildwood Rd. Buttonwilllow,Kern,Kern,93206
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3685.0,0.0,0.0,0.0,0.0,0.0,,132215.04,70.0,1169040.44,1670057.77,264869.0,705711.5,0.0,58548934.42,222629.01,203428924.62,167765.43,1614987.7,14316.08,0.0,0.0,0.0,222629.01,222629.01,0.0,0.0,0.0,1.05,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,15108.499999999998,195201.82,1345025.0,1.3709613533266296,2023,R5,general_order,3685.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,17702 Bear Mountain BLVD Bakersfield,Kern,Kern,93311
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,0.0,0.0,0.0,0.0,0.0,0.0,,4244.87,70.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,22371.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2087103,-118.96497,4714 E Bear Mountain Blvd Bakersfield,Kern,Kern,93307
_ Bidart 2,20400 Old River Rd. Bakersfield Kern 93311,7870.0,0.0,0.0,0.0,0.0,0.0,,253739.08,75.0,2261117.17,3230167.38,529001.43,1533030.56,3891849.0,236526594.0,855224.56,115193.83,1138267.24,8935046.12,452787.49,0.0,0.0,0.0,855224.56,855224.56,0.0,0.0,0.0,1.04,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,32267.0,416889.64,2872550.0,2.420392126184256,2023,R5,general_order,7870.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.3142518,-119.1097891,20400 Old River Rd. Bakersfield,Kern,Kern,93311
Faial Farms 2,18683 Magnolia Ave Shafter,2196.0,0.0,0.0,0.0,0.0,0.0,,0.0,70.0,724933.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41508.46,0.0,0.0,0.0,144460.68,144460.68,0.0,0.0,0.0,1.11,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,9003.599999999999,116326.51199999996,801540.0,0.0,2023,R5,general_order,2196.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.478749985564,-119.381629982675,18683 Magnolia,Ave,,after
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4796.0,0.0,0.0,0.0,0.0,0.0,,156378.07,82.0,1386105.7,1980151.0,332155.43,956289.92,0.0,75115560.21,350901.52,0.0,470202.59,3009039.11,73960.42,0.0,0.0,0.0,350901.52,350901.52,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,19663.6,254053.712,1750540.0,1.1536621199726722,2023,R5,general_order,4796.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.3142518,-119.1097891,18501 Old River Road Bakersfield,Kern,Kern,93311
McMoo Dairy,11663 Buena Vista Rd Bakersfield Kern 93311,2982.0,0.0,0.0,0.0,0.0,0.0,,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148646.16,0.0,0.0,0.0,149706.97,149706.97,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,12226.2,157962.504,1088430.0,0.0,2023,R5,general_order,2982.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.3150715,-119.1281255,11663 Buena Vista Rd Bakersfield,Kern,Kern,93311
H&P Dairy,5021 E Bear Mountain Blvd Bakersfield Kern 93307,2388.0,0.0,0.0,0.0,0.0,0.0,,83808.56,70.0,730375.57,1043393.68,170542.47,457324.03,1212000.75,18559988.78,21009.08,34945324.54,43671.11,207459.01,189654.47,0.0,0.0,0.0,21009.08,21009.08,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,9790.8,126497.13599999998,871620.0,0.6706363602540577,2023,R5,general_order,2388.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2085734,-118.9489389,5021 E Bear Mountain Blvd Bakersfield,Kern,Kern,93307
Poso Creek Family Dairy LLC,13437 Gun Club RD Wasco Kern 93280,5468.0,0.0,0.0,0.0,0.0,0.0,,187508.07,70.0,0.0,0.0,0.0,0.0,0.0,203156890.0,0.0,0.0,549185.96,3732953.52,156433.42,0.0,0.0,0.0,395905.24,395905.24,0.0,0.0,0.0,0.98,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,22418.8,289650.896,1995820.0,3.20587628731613,2023,R5,general_order,5468.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.663315009169,-119.514542994795,13437 Gun Club RD Wasco,Kern,Kern,93280
J&R Dairy,4403 Bear Mountain Blvd Bakersfield,2760.0,0.0,0.0,0.0,0.0,0.0,,86541.14,70.0,770446.16,1100637.37,183133.55,528565.47,1407392.55,19750490.11,55745.62,96816454.4,61076.84,544289.45,150770.06,0.0,0.0,0.0,55745.62,55745.62,0.0,0.0,0.0,1.09,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,11315.999999999998,146202.71999999997,1007400.0,0.6174652260005131,2023,R5,general_order,2760.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,4403 Bear Mountain,Blvd,,field
McFarland Dairy,31348 Hanawalt AVE,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.659961001519,-119.240955358205,31348 ,Hanawalt,,
T&W Farms 2,5959 Houghton Rd Bakersfield Kern 93311,795.0,0.0,0.0,0.0,0.0,0.0,,29674.62,70.0,258873.99,369819.98,60237.19,152249.84,407668.5,19512021.0,50433.47,60667316.04,45300.61,615763.56,0.0,0.0,0.0,0.0,50433.47,50433.47,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,3259.4999999999995,42112.73999999999,290175.0,2.117770211755896,2023,R5,general_order,795.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.237865774652,-119.068497275952,5959 Houghton Rd Bakersfield,Kern,Kern,93311
,Faial Farms Dairy,1148.0,0.0,0.0,0.0,0.0,0.0,,38626.55,70.0,339758.62,485369.45,80403.42,219852.59,592274.55,3645407.56,5071.02,9925361.54,7381.81,55266.75,0.0,0.0,0.0,0.0,5071.02,5071.02,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,4706.799999999999,60811.85599999999,419020.0,0.2739983269908208,2023,R5,general_order,1148.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,33.8571568,-118.1911609,Faial ,Farms,,Dairy
_B.V. Dairy,18904 Bear Mountain Blvd. Bakersfield Kern 93307,3410.0,0.0,0.0,0.0,0.0,0.0,,106518.5,75.0,0.0,0.0,0.0,0.0,0.0,67394107.0,0.0,0.0,300897.06,2274644.69,0.0,0.0,0.0,0.0,231130.34,231130.34,0.0,0.0,0.0,0.71,0.0,0.0,0.0,Kern_2023_general_order.csv,,,,,,,,,,,,,,,,13980.999999999998,180634.52,1244650.0,1.5916516725577845,2023,R5,general_order,3410.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,35.2086658,-118.9425085,18904 Bear Mountain Blvd. Bakersfield,Kern,Kern,93307
Mattos Bros. Dairy,4017 Kansas AVE Hanford Kings 93230,2100.0,0.0,0.0,0.0,0.0,0.0,,0.0,85.0,0.0,948638.7,157490.74,422864.88,1057770.0,18070500.0,94172.9,13456.15,159264.58,1091638.78,83676.24,0.0,0.0,0.0,94172.9,94172.9,0.0,0.0,0.0,0.74,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,8610.0,111241.2,766500.0,0.6114679495787722,2023,R5,general_order,2100.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.210210009576,-119.531783982893,4017 Kansas AVE Hanford,Kings,Kings,93230
Golden Star Dairy #2,This owner is responsible for paying permit fees.,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24072.93,24072.93,0.0,0.0,0.0,0.53,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.374105693,-119.27023,This owner is responsible for paying,permit,,fees.
C&R Dairy,18321 Idaho AVE Lemoore Kings 93245,395.0,0.0,0.0,0.0,0.0,0.0,,9759.22,62.0,89338.38,127626.25,21535.67,73570.02,185985.75,2050000.0,9574.07,709.95,4240.72,27149.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,1619.4999999999998,20923.94,144175.0,0.5055997204759834,2023,R5,general_order,395.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.2690665,-119.7857993,18321 Idaho AVE Lemoore,Kings,Kings,93245
Sierra Blanca Ranch Physical address of dairy 15673 5th 12 AVE Hanford Kings 93230 Number and Street City County Zip Code Street and nearest cross street (if no address) Date facility was originally placed in operation 03011990 Regional Water Quality Control Board Basin Plan designation Tulare Basin County Assessor Parcel Number(s) for dairy facility X028-X070-X004-XXXX X028-X070-X019-XXXX B. OPERATORS TeVelde Adam Operator name TeVelde Adam Telephone no. (559) 410-3456 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code This operator is responsible for paying permit fees. TeVelde Jacob Operator name TeVelde Jacob Telephone no. (559) 786-6757 Landline Cellular 2911 Hanford-Armona RD Hanford CA 93230 Mailing Address Number and Street City State Zip Code C. OWNERS Sierra Blanca Ranch 15673 5th 12 AVE Hanford CA 93230 Kings County Tulare Basin 061112024 123936 Page 1 of 109,PDF PAGE BREAK 1,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,12.3,158.916,1095.0,0.0,2023,R5,general_order,3.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,39.40820098827,-123.350820971351,PDF PAGE,BREAK,,
Barreto & Silveira Dairy,11305 2nd Ave Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.309670007932,-119.490576032312,11305 2nd Ave Hanford,Kings,Kings,93230
SOZINHO DAIRY 1,11447 8 1/2 AVE Hanford Kings 93230,1200.0,0.0,0.0,0.0,0.0,0.0,,46561.72,69.0,0.0,0.0,92386.7,0.0,608710.5,46180000.0,198842.29,15068.88,139318.81,922401.95,36790.2,0.0,0.0,0.0,198842.29,198842.29,0.0,0.0,0.0,1.28,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4920.0,63566.4,438000.0,3.368723305012469,2023,R5,general_order,1200.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.307032013455,-119.607588993203,11447 8 1/2 AVE Hanford,Kings,Kings,93230
Richard Simas,17571 Flint AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,,17.5,1.0,0.0,229.5,37.31,146.18,470.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4.1,52.972,365.0,0.0,2023,R5,general_order,1.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.36779100465,-119.774620039284,17571 Flint AVE Hanford,Kings,Kings,93230
Silva & Son Dairy,8331 Excelsior AVE Hanford Kings 93230,510.0,0.0,0.0,0.0,0.0,0.0,,14553.03,68.0,0.0,187736.0,31439.26,96999.57,250941.15,3756000.0,5266.5,1882.31,13435.38,65093.0,54054.0,0.0,0.0,0.0,5266.5,5266.5,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,2091.0,27015.72,186150.0,0.6541664156207255,2023,R5,general_order,510.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.398015979863,-119.60659800079,8331 Excelsior AVE Hanford,Kings,Kings,93230
Mendes & Toste Dairy,23568 Fargo AVE Lemoore Kings 93245,325.0,0.0,0.0,0.0,0.0,0.0,,8495.07,65.0,0.0,111067.53,18596.56,0.0,158775.0,23925000.0,78125.42,0.0,0.0,449118.89,0.0,0.0,0.0,0.0,78125.42,78125.42,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,1332.4999999999998,17215.899999999998,118625.0,6.840643819780741,2023,R5,general_order,325.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.358770987186,-119.879502961356,23568 Fargo AVE Lemoore,Kings,Kings,93245
Neves Dairy,16831 Jackson AVE Lemoore Kings 93245,360.0,0.0,0.0,0.0,0.0,0.0,,10205.35,61.0,0.0,130795.89,0.0,66814.64,178704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,1475.9999999999998,19069.92,131400.0,0.0,2023,R5,general_order,360.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.254472996227,-119.75960603904,16831 Jackson AVE Lemoore,Kings,Kings,93245
—Sozinho Jerseys 2,5811 Lacey BLVD,898.0,0.0,0.0,0.0,0.0,0.0,,25122.74,61.0,226227.41,323182.02,53710.9,166665.41,446278.2,10944000.0,50466.62,5989.26,129623.12,499625.5,0.0,0.0,0.0,0.0,50466.62,50466.62,0.0,0.0,0.0,0.82,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3681.8,47568.856,327770.0,1.2067343131199688,2023,R5,general_order,898.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.3280995,-119.5610596,5811 ,Lacey,,
,17800 4th AVE,1208.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,347337.32,496196.17,82394.79,236674.99,599830.05,64091006.0,223691.47,46566.21,485306.48,2515208.57,0.0,0.0,0.0,0.0,223691.47,223691.47,0.0,0.0,0.0,1.05,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4952.799999999999,63990.17599999999,440920.0,0.0,2023,R5,general_order,1208.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.2141773,-119.5292783,17800 ,4th,,
Dover Dairy,4265 Dover AVE Hanford Kings 93230,2150.0,0.0,0.0,0.0,0.0,0.0,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,54708748.0,182419.99,55244.2,294814.37,2131825.17,132354.72,0.0,0.0,0.0,182419.99,182419.99,0.0,0.0,0.0,1.17,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,8815.0,113889.8,784750.0,2.2602222858250176,2023,R5,general_order,2150.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.412356997101,-119.542289022143,4265 Dover AVE Hanford,Kings,Kings,93230
Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0.0,0.0,0.0,0.0,0.0,,174409.77,80.0,0.0,0.0,387395.35,0.0,0.0,30206388.0,0.0,0.0,316410.29,2308681.03,0.0,0.0,0.0,0.0,209533.95,209533.95,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,26650.0,344317.99999999994,2372500.0,0.3508627008975037,2023,R5,general_order,6500.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.3279814,-119.6168465,3601 Lacey Blvd. Hanford,Kings,Kings,93230
Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,123611.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.76,0.0,0.0,0.0,8599.42,8599.42,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.365065067508,-119.54706943192,7480 5th AVE Hanford,Kings,Kings,93230
"DOUBLE ""N"" DAIRY",12700 EVERETT AVE HANFORDCA Kings 93230,935.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20950000.0,0.0,0.0,0.0,0.0,8640.0,0.0,0.0,0.0,61716.64,61716.64,0.0,0.0,0.0,1.29,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3833.5,49528.81999999999,341275.0,0.0,2023,R5,general_order,935.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.395305984838,-119.686363041255,12700 EVERETT AVE HANFORDCA,Kings,Kings,93230
