Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
ADAMSCOWS DAIRY,16661 S FOWLER AVE SELMA Fresno 93662,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.59,7.02,81.17,2233.26,0.0,0.0,0.0,0.0,14700.0,0.0,0.0,0.0,990.59,0.0,0.0,0.0,0.57,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,246.0,3178.32,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,15690.59,990.59,-14700.0,0.0,7.02,7.02,0.0,81.17,81.17,0.0,2233.26,2233.26,0.0,0.0,Estimated,0.0,3178.32,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.496225146808,-119.683477487268,16661 S FOWLER AVE SELMA,Fresno,Fresno/Madera,93662
Maddox Dairy Ltd.,12840 W Kamm AVE Riverdale Fresno 93656,3350.0,0.0,0.0,0.0,0.0,0.0,3350.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193236.24,0.0,0.0,0.0,0.93,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,13734.999999999998,177456.19999999998,1222750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,193236.24,0.0,-193236.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,177456.19999999998,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.535713340405,-120.023527527239,12840 W Kamm AVE Riverdale,Fresno,Fresno/Madera,93656
. Please find the following,25500-2438 W West Whitesbridge RD Kerman Fresno 93630,8600.0,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.0,0.0,0.0,,249126.57,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885435.35,4129571.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404762.47,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,25830.0,333723.6,2299500.0,0.0,36.740952,37.84318056,87020393.69772,81.0,36.740952,37.84318056,87020393.69772,0.0,6300.0,404762.47,0.0,-404762.47,0.0,0.0,0.0,0.0,885435.35,885435.35,0.0,4129571.15,4129571.15,0.0,0.0,Reported,39.5439,333723.6,0.0,35.4439,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.734439242616,-120.247215529805,25500-2438 W West Whitesbridge RD Kerman,Fresno,Fresno/Madera,93630
Generations Dairy,This owner is responsible for paying permit fees.,1500.0,0.0,0.0,0.0,0.0,0.0,1437.0,0.0,0.0,0.0,0.0,0.0,,42926.28,80.0,385370.22,550528.89,92582.09,284639.85,708344.55,0.0,100056.5,8077.94,62610.44,925521.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,5891.7,76120.764,524505.0,0.0,36.28736,37.3759808,19603888.809504,80.0,36.28736,37.3759808,19603888.809504,0.0,1437.0,0.0,485426.72,485426.72,0.0,100660.03,100660.03,0.0,347250.29,347250.29,0.0,1633866.32,1633866.32,0.0,0.0,Reported,29.8721503131524,-309249.456,0.0,25.7721503131524,-80.24736732381656,36.10418573599175,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.374105693,-119.27023,This owner is responsible for paying,permit,,fees.
Sid De Boer Dairy,21622 South Cedar AVE Laton Fresno 93242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.421073463941,-119.760069893561,21622 South Cedar AVE Laton,Fresno,Fresno/Madera,93242
John DeGroot & Son L.L.P.,6105 W Lincoln AVE Fresno Fresno 93706,2790.0,0.0,0.0,0.0,0.0,0.0,2789.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264354.52,0.0,0.0,0.0,247313.91,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,11434.9,147738.908,1017985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.0,511668.43000000005,0.0,-511668.43000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,147738.908,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.6482135,-119.9009268,6105 W Lincoln AVE Fresno,Fresno,Fresno/Madera,93706
Triangle M Dairy,11302 Avenue 18 1/2 Chowchilla Madera 93610,1725.0,0.0,0.0,0.0,0.0,0.0,1655.0,0.0,0.0,0.0,0.0,0.0,,54201.53,78.0,481391.9,687702.72,113734.81,325646.45,820417.8,0.0,198461.46,38508.5,262385.83,1251245.96,0.0,0.0,0.0,0.0,196274.49,0.0,0.0,0.0,198461.46,0.0,0.0,0.0,0.87,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,6785.499999999999,87668.65999999999,604075.0,0.0,35.380176,36.44158128,22013448.211716,78.0,35.380176,36.44158128,22013448.211716,0.0,1655.0,394735.95,679853.36,285117.41000000003,0.0,152243.31,152243.31,0.0,588032.28,588032.28,0.0,2071663.76,2071663.76,0.0,0.0,Reported,32.75016918429003,-393723.2400000001,0.0,28.65016918429003,-81.78850537368825,25.485077750581176,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,37.017217007008,-120.341746984209,11302 Avenue 18 1/2 Chowchilla,Madera,Fresno/Madera,93610
JOHANN DAIRY,11511 W Floral AVE Fresno Fresno 93706,4230.0,0.0,0.0,0.0,0.0,0.0,4225.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304908.24,0.0,0.0,0.0,395180.88,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,17322.5,223806.7,1542125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,700089.12,0.0,-700089.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,223806.7,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.5757188,-119.8946968,11511 W Floral AVE Fresno,Fresno,Fresno/Madera,93706
AJF Dairy,23435 12 RD Chowchilla Madera 93610,885.0,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,10.0,172.0,818.0,0.0,0.0,0.0,0.0,67073.98,0.0,0.0,0.0,101980.64,0.0,0.0,0.0,0.87,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,3197.9999999999995,41318.16,284700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,169054.62,101.0,-168953.62,0.0,10.0,10.0,0.0,172.0,172.0,0.0,818.0,818.0,0.0,0.0,Estimated,0.0,41318.16,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,37.087289005093,-120.325324991869,23435 12 RD Chowchilla,Madera,Fresno/Madera,93610
FREA DAIRY LLC,6205 S. Brawley Avenue Fresno Fresno 93706,287.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,1148.0,14832.16,102200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,14832.16,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.6455488,-119.8626186,6205 S. Brawley Avenue Fresno,Fresno,Fresno/Madera,93706
lest Family Farms,14576 Avenue 14 Madera Madera 93637,3800.0,0.0,0.0,0.0,0.0,0.0,3690.0,0.0,0.0,0.0,0.0,0.0,,147839.77,74.0,1267588.14,1810840.2,295721.19,716366.37,1867358.25,0.0,246504.43,55261.44,391794.2,7218434.68,0.0,0.0,0.0,0.0,409926.82,0.0,0.0,0.0,246504.43,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,15128.999999999998,195466.68,1346850.0,0.0,33.565808,34.572782239999995,46564351.75994399,74.0,33.565808,34.572782239999995,46564351.75994399,0.0,3690.0,656431.25,1514092.5699999998,857661.3199999998,0.0,350982.63,350982.63,0.0,1108160.57,1108160.57,0.0,9085792.93,9085792.93,0.0,0.0,Reported,40.0649783197832,-1072121.46,0.0,35.96497831978319,-84.57963798872402,6.252966361771112,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.952727,-120.2812408,14576 Avenue 14 Madera,Madera,Fresno/Madera,93637
Double DJ Dairy,14768 Avenue 27 Chowchilla Madera 93610,2850.0,0.0,0.0,0.0,0.0,0.0,2820.0,0.0,0.0,0.0,0.0,0.0,,85251.11,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353334.69,2122432.63,0.0,0.0,0.0,0.0,168599.7,0.0,0.0,0.0,293811.47,0.0,0.0,0.0,0.89,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,11561.999999999998,149381.03999999998,1029300.0,0.0,35.380176,36.44158128,37509319.611504,78.0,35.380176,36.44158128,37509319.611504,0.0,2820.0,462411.17,0.0,-462411.17,0.0,0.0,0.0,0.0,353334.69,353334.69,0.0,2122432.63,2122432.63,0.0,0.0,Reported,30.230890070921987,149381.03999999998,0.0,26.130890070921986,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,37.141837544434,-120.281414735765,14768 Avenue 27 Chowchilla,Madera,Fresno/Madera,93610
Mt. Whitney Dairy,2792 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7557.55,0.0,0.0,0.0,104428.4,0.0,0.0,0.0,1.02,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111985.95,0.0,-111985.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.4309928,-119.8479974,2792 W Mt. Whitney AVE Riverdale,Fresno,Fresno/Madera,93656
_ Gerrit Visser & Sons,18565 S Marks AVE Riverdale Fresno 93656,1000.0,0.0,0.0,0.0,0.0,0.0,955.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45271.73,11739.91,40470.31,260618.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45271.73,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,3915.5,50588.26,348575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,45271.73,45271.73,0.0,0.0,11739.91,11739.91,0.0,40470.31,40470.31,0.0,260618.94,260618.94,0.0,0.0,Estimated,0.0,50588.26,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.4658962,-119.8514521,18565 S Marks AVE Riverdale,Fresno,Fresno/Madera,93656
Kerman Cattle Co,4301 S Dickenson Fresno Fresno 93706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,200638.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181482.88,0.0,0.0,0.0,1.14,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181482.88,200638.3,19155.419999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-200638.3,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.6695912,-119.9705076,4301 S Dickenson Fresno,Fresno,Fresno/Madera,93706
River Oaks Dairy,3621 E. Mount Whitney Laton CA 93242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.4308971,-119.6906614,3621 E. Mount Whitney Laton,CA,,93242
Sweet Haven Dairy,10467 W. Kamm Avenue Riverdale CA 93656,1623.0,251.0,0.0,983.0,0.0,325.0,1615.0,248.0,0.0,978.0,0.0,317.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,9263.8,119688.296,824704.1463414634,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,21603158.054481603,,3158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,119688.296,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.531716178419,-119.98029107227,10467 W. Kamm Avenue Riverdale,CA,,93656
Zonneveld Dairies Complex,1523 E. Cerini Avenue Laton CA 93242,2249.0,840.0,0.0,5889.0,0.0,813.0,2192.0,819.0,0.0,5741.0,0.0,792.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,21352.6,275875.592,1900902.195121952,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,34915249.0080752,,9544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,275875.592,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.459957208571,-119.771142368352,1523 E. Cerini Avenue Laton,CA,,93242
L & J Vanderham,10772 W. Mount Whitney Avenue Riverdale CA 93656,2700.0,800.0,0.0,155.0,0.0,0.0,2632.0,780.0,0.0,151.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,14215.7,183666.844,1265544.024390244,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,39565204.12339841,,3563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,183666.844,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.4306883,-119.9114618,10772 W. Mount Whitney Avenue Riverdale,CA,,93656
G &A Dairy,2200 S. Marks Avenue Fresno CA 93706,1288.0,200.0,0.0,475.0,0.0,0.0,1255.0,195.0,0.0,463.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,6639.499999999999,85782.33999999998,591077.4390243903,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,16814052.16264,,1913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,85782.33999999998,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.7036975,-119.8443714,2200 S. Marks Avenue Fresno,CA,Fresno/Madera,93706
,,4525.0,780.0,0.0,1560.0,0.0,0.0,4411.0,760.0,0.0,1521.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,23482.6,303395.192,2090524.146341464,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,59962388.78138721,,6692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,303395.192,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,,,,,,
Maple Dairy,19860 S. Maple Avenue Laton CA 93242,2353.0,403.0,0.0,1445.0,0.0,0.0,2294.0,392.0,0.0,1408.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,13124.6,169569.83199999997,1168409.512195122,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,31146582.144035205,,4094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,169569.83199999997,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.436021075494,-119.754510786946,19860 S. Maple Avenue Laton,CA,,93242
Fontes Dairy Farms - Dairy 2,20334 S Polk Avenue Riverdale CA 93656,2300.0,345.0,0.0,75.0,0.0,0.0,2242.0,336.0,0.0,73.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,10679.3,137976.55599999998,950718.1707317072,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,29894225.15536961,,2651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,137976.55599999998,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.4441054,-119.8962153,20334 S Polk Avenue Riverdale,CA,,93656
Kiss Cattle LLC,2585 South Chateau Fresno Ave. Fresno CA 93706,0.0,0.0,0.0,0.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,3607.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,1803.5,23301.22,160555.48780487807,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,3607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,23301.22,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.6976313,-119.9344597,2585 South Chateau Fresno Ave. Fresno,CA,Fresno/Madera,93706
Fontes Dairy Farms - Dairy 1,5512 W Davis Avenue Riverdale CA 93656,600.0,80.0,0.0,475.0,0.0,0.0,585.0,78.0,0.0,463.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,3412.8,44093.376,303822.43902439025,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,7688080.402641601,,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,44093.376,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.477954986728,-119.896298451301,5512 W Davis Avenue Riverdale,CA,,93656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag_manifests.csv,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2023,R5,innovative_ag,"-------------=G--=ec:..;rr:...:..it:....:Rc...:..:::.o-=-e'-""lo:..:...ff:...::s'-----------",Larry Burrows Trucking & Spreading,: 2200 S. Marks Avenue Fresno 93706,1250 Tons or Cubic Yards (indicate which units used),28-29,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,,,,,,,,,,Innovative Ag,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag_manifests.csv,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2023,R5,innovative_ag,__________-- -=::::G:..:::e:..:.:rr:..:..it::...:R:....:..:::.o.=.e-=-=lo:..:..ff:..:::s....:......:.._ ________,Larry Burrows Trucking & Spreading,: 2200 S. Marks Avenue Fresno 93706,2450 Tons or Cubic Yards (indicate which units used),30-31,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,,,,,,,,,,Innovative Ag,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag_manifests.csv,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2023,R5,innovative_ag,---------- ---G=:..=ec.:..;rr:...:..it':-..'R..:..::.o.:::.el:o.:::.:.:ff:.::s_ _ _ _______,Larry Burrows Trucking & Spreading,: 2200 S. Marks Avenue Fresno 93706,1000 Tons or Cubic Yards (indicate which units used),32-33,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,,,,,,,,,,Innovative Ag,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag_manifests.csv,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2023,R5,innovative_ag,-------------=G:...::e:..:...rr:..:.it:..:R:....:..::.o-=-e.:..::lo:..:..ff:..::s:....___ _______ _,Larry Burrows Trucking & Spreading,: 2200 S. Marks Avenue Fresno 93706,2000 Tons or Cubic Yards (indicate which units used),34-35,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,,,,,,,,,,Innovative Ag,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag_manifests.csv,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2023,R5,innovative_ag,____ _______G ..=.c=e_:_:rr:...:.;it:.....:Rc....:..::.o=e'-=lo:...:.;ff:...=s_ ___ _ _____,Larry Burrows Trucking & Spreading,: 2200 S. Marks Avenue Fresno 93706,420 Tons or Cubic Yards (indicate which units used),36-37,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,,,,,,,,,,Innovative Ag,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag_manifests.csv,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,2023,R5,innovative_ag,__________ _ G'----e-'--r_r'i-t-_R_o'-e_l-o'-_ff_s _ _________,Larry Burrows Trucking & Spreading,: 2200 S. Marks Avenue Fresno 93706,1375 Tons or Cubic Yards (indicate which units used),38-39,2023AR_G & A Dairy_2200 S Marks Ave_Fresno.pdf,,,,,,,,,,Innovative Ag,,,,,,
