Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName,Latitude_cadd,Longitude_cadd,StreetAddress_cadd,City_cadd,County_cadd,ZipCode_cadd,RegionalWaterboard_cadd
Eden-Vale Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2023,R5,general_order,Self-completed,0.0,36.374498999852,-119.843419035824,6944 21 1/2 AVE Lemoore,Kings,Kings,93245,10314.0,226533.0,Eden-Vale Dairy,36.3749,-119.8428,6370 21 1/2 Avenue,Lemoore,Kings,93245.0,5F
Tony Cox Dairy #3,15410 Excelsior AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,185544.08,0.0,0.0,0.0,0.99,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,185544.08,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127446.67,-100.0,-100.0,-100.0,-100.0,,,,,,,,,,,,,,,,2023,R5,general_order,Self-completed,0.0,36.401433994249,-119.735239008318,15410 Excelsior AVE Hanford,Kings,Kings,93230,10877.0,267625.0,Tony Cox Dairy #3,36.4015,-119.734,15410 Excelsior Avenue,Hanford,Kings,93230.0,5F
Georgeson Dairy,8519 24th AVE Lemoore Kings 93245,1225.0,0,0,0,0,0,,39052.18,67.0,343811.29,491158.98,81022.69,232184.33,603235.5,19565000.0,64373.94,7197.68,54393.7,323486.0,0.0,0.0,0.0,0.0,64373.94,64373.94,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_general_order.csv,30.390664,31.30238392,13996078.41023,1225.0,64373.94,408185.23,0.0,0.0,88220.37,0.0,0.0,286578.03,0.0,0.0,926721.5,0.0,74061546.65,5.29159272184893,0.0,0.0,31.8793306122449,27.779330612244895,1009108331.2,64890.7,1008764519.91,293406.4555907981,-81.12607064183378,293406.4555907981,-81.12607064183378,,,,,,,,,,,,,,,,2023,R5,general_order,Self-completed,1225.0,36.350797995157,-119.886656999535,8519 24th AVE Lemoore,Kings,Kings,93245,10681.0,245952.0,Georgeson Dairy,36.3497,-119.8865,8519 24th Avenue,Lemoore,Kings,93245.0,5F
Sunshine Dairy (Anthony & Robert Brazil Dairy),13113 7th AVE Hanford Kings 93230,330.0,0,0,0,0,0,,12840.21,68.0,109442.33,156346.19,25683.12,62764.42,166878.0,44028000.0,100853.27,10664.49,61299.24,369800.33,109650.0,0.0,0.0,0.0,100853.27,100853.27,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,30.844256,31.769583680000004,3826646.354256,330.0,210503.27,210295.6,0.0,0.0,36347.61,0.0,0.0,124063.66,0.0,0.0,536678.3300000001,0.0,166664031.48000002,43.55354951853236,0.0,0.0,38.90972727272727,34.809727272727265,331791026.4,17480.76,331681584.07,303065.1705514676,-84.02742339275855,303065.1705514676,-84.02742339275855,,,,,,,,,,,,,,,,2023,R5,general_order,Self-completed,330.0,36.281899002512,-119.580531958295,13113 7th AVE Hanford,Kings,Kings,93230,10855.0,264695.0,Sunshine Dairy (Anthony & Robert Brazil Dairy),36.278,-119.5798,13419 7th Avenue,Hanford,Kings,93230.0,5F
Alvaro Machado Dairy,5230 9th Ave AVE Hanford Kings 93230,865.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,83010.39,83010.39,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,865.0,83010.39,83.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,45820.77999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2023,R5,general_order,Self-completed,865.0,36.397889999858,-119.619445027606,5230 9th Ave AVE Hanford,Kings,Kings,93230,10030.0,205356.0,Alvaro Machado Dairy,36.3973,-119.6188,5230 9th Avenue,Hanford,Kings,93230.0,5F
Fagundes Agribusiness Dairy,7546 8-1/2 AVE Hanford Kings 93230,1.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,52.972,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2023,R5,general_order,Self-completed,1.0,36.363877996972,-119.61085198429,7546 8-1/2 AVE Hanford,Kings,Kings,93230,10262.0,224037.0,Fagundes Agribusiness Dairy,36.3635,-119.61,7546 8 1/2 Avenue,Hanford,Kings,93230.0,5F
Four Star Dairy,22401 20 RD Tulare Tulare 93274,2390.0,0,0,0,0,0,,73218.85,71.0,654094.84,934421.2,154904.98,459277.28,1189717.5,25382700.0,99351.58,16625.04,119032.19,767371.74,143453.7,0.0,0.0,0.0,99351.58,99351.58,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Kings_2023_general_order.csv,32.205032,33.17118296,28936881.455156,2390.0,242805.28000000003,753446.4199999999,0.0,0.0,171530.02000000002,0.0,0.0,578309.47,0.0,0.0,1957089.24,0.0,96083926.407,3.320465840657466,0.0,0.0,30.63550209205021,26.53550209205021,1891975084.0,126603.08,1891320989.16,289150.8804992255,-80.64453772483515,289150.8804992255,-80.64453772483515,,,,,,,,,,,,,,,,2023,R5,general_order,Self-completed,2390.0,36.139998268707,-119.529065294557,22401 20 RD Tulare,Tulare,Tulare,93274,10287.0,225177.0,Four Star Dairy,36.196,-119.5318,18886 4th Avenue,Hanford,Kings,93230.0,5F
Jersey Creek Dairy,Jersey Creek Dairy,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2023,R5,provost_pritchard,Provost Prichard,0.0,33.8571568,-118.1911609,Jersey ,Creek,,Dairy,10487.0,233890.0,Jersey Creek Dairy,36.2569,-119.5471,14857 5th Avenue,Hanford,Kings,93230.0,5F
Hakker Dairy,Hakker Dairy,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2023,R5,provost_pritchard,Provost Prichard,0.0,,,,,,,10796.0,257178.0,Hakker Dairy,36.2653,-119.6825,12499 Idaho Avenue,Hanford,Kings,93230.0,5F
MS Monteiro Dairy,MS Monteiro Dairy,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,Tulare_west_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2023,R5,provost_pritchard,Provost Prichard,0.0,33.8571568,-118.1911609,MS ,Monteiro,,Dairy,11006.0,657316.0,MS Monteiro Dairy,36.2014,-119.4953,3515 Avenue 228,Tulare,Tulare,93274.0,5F
