Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
Green Valley Dairy LLC,2685 S Madera AVE Kerman Fresno 93630,1800.0,0,0,0,0,0,,68824.17,68.0,593346.33,847637.62,136998.18,342351.41,928012.5,27129800.0,94085.97,12181.73,88255.72,576255.77,10850.0,0.0,0.0,0.0,94085.97,94085.97,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,7379.999999999999,95349.6,657000.0,1.3387729338951977,Green Valley Dairy LLC,2685 S Madera AVE Kerman Fresno 93630,1800.0,0,0,0,0,0,,68824.17,68.0,593346.33,847637.62,136998.18,342351.41,928012.5,27129800.0,94085.97,12181.73,88255.72,576255.77,10850.0,0.0,0.0,0.0,94085.97,94085.97,0.0,0.0,0.0,1.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,30.844256,31.769583680000004,20872616.47776,68.0,30.844256,31.769583680000004,20872616.47776,0.0,1800.0,104935.97,687432.2999999999,582496.33,0.0,149179.91,149179.91,0.0,430607.13,430607.13,0.0,1504268.27,1504268.27,102697416.218,4.920198496792446,4.920198496792446,0.0,38.23565,0.0,0.0,0.0,,,34.13565,2023,R5,general_order,Self-completed,1800.0,36.696344635774,-120.065175946832,2685 S Madera AVE Kerman,Fresno,Fresno/Madera,93630
_ Tri-lest Dairy,16500 Avenue 14 Madera Madera 93637,4225.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275157.45,0.0,0.0,0.0,249754.82,249754.82,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,17322.5,223806.7,1542125.0,0.0,_ Tri-lest Dairy,16500 Avenue 14 Madera Madera 93637,4225.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275157.45,0.0,0.0,0.0,249754.82,249754.82,0.0,0.0,0.0,1.27,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,524912.27,0.0,-524912.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,4225.0,36.945516991869,-120.246858978759,16500 Avenue 14 Madera,Madera,Fresno/Madera,93637
ADAMSCOWS DAIRY,16661 S FOWLER AVE SELMA Fresno 93662,60.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.59,7.02,81.17,2233.26,14700.0,0.0,0.0,0.0,990.59,990.59,0.0,0.0,0.0,0.57,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,246.0,3178.32,21900.0,0.0,ADAMSCOWS DAIRY,16661 S FOWLER AVE SELMA Fresno 93662,60.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.59,7.02,81.17,2233.26,14700.0,0.0,0.0,0.0,990.59,990.59,0.0,0.0,0.0,0.57,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,15690.59,990.59,-14700.0,0.0,7.02,7.02,0.0,81.17,81.17,0.0,2233.26,2233.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,60.0,36.496225146808,-119.683477487268,16661 S FOWLER AVE SELMA,Fresno,Fresno/Madera,93662
Maddox Dairy Ltd.,12840 W Kamm AVE Riverdale Fresno 93656,3350.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63281000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193236.24,193236.24,0.0,0.0,0.0,0.93,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,13734.999999999998,177456.19999999998,1222750.0,0.0,Maddox Dairy Ltd.,12840 W Kamm AVE Riverdale Fresno 93656,3350.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63281000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193236.24,193236.24,0.0,0.0,0.0,0.93,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.0,193236.24,0.0,-193236.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239544530.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,3350.0,36.535713340405,-120.023527527239,12840 W Kamm AVE Riverdale,Fresno,Fresno/Madera,93656
. Please find the following,25500-2438 W West Whitesbridge RD Kerman Fresno 93630,6300.0,0,0,0,0,0,,249126.57,81.0,0.0,0.0,0.0,0.0,0.0,151276325.0,0.0,0.0,885435.35,4129571.15,0.0,0.0,0.0,0.0,404762.47,404762.47,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,25830.0,333723.6,2299500.0,1.7905528592670854,. Please find the following,25500-2438 W West Whitesbridge RD Kerman Fresno 93630,6300.0,0,0,0,0,0,,249126.57,81.0,0.0,0.0,0.0,0.0,0.0,151276325.0,0.0,0.0,885435.35,4129571.15,0.0,0.0,0.0,0.0,404762.47,404762.47,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,36.740952,37.84318056,87020393.69772,81.0,36.740952,37.84318056,87020393.69772,0.0,6300.0,404762.47,0.0,-404762.47,0.0,0.0,0.0,0.0,885435.35,885435.35,0.0,4129571.15,4129571.15,572642913.4182501,6.580559901940018,6.580559901940018,0.0,39.5439,0.0,0.0,0.0,,,35.4439,2023,R5,general_order,Self-completed,6300.0,36.735062636268,-120.042728387768,25500-2438 W West Whitesbridge RD Kerman,Fresno,Fresno/Madera,93630
Generations Dairy,This owner is responsible for paying permit fees.,1437.0,0,0,0,0,0,,42926.28,80.0,385370.22,550528.89,92582.09,284639.85,708344.55,19895121.0,100056.5,8077.94,62610.44,925521.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,5891.7,76120.764,524505.0,1.0453015128337932,Generations Dairy,This owner is responsible for paying permit fees.,1437.0,0,0,0,0,0,,42926.28,80.0,385370.22,550528.89,92582.09,284639.85,708344.55,19895121.0,100056.5,8077.94,62610.44,925521.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,36.28736,37.3759808,19603888.809504,80.0,36.28736,37.3759808,19603888.809504,0.0,1437.0,0.0,485426.72,485426.72,0.0,100660.03,100660.03,0.0,347250.29,347250.29,0.0,1633866.32,1633866.32,75311189.98461,3.841645436598222,3.841645436598222,0.0,29.8721503131524,0.0,0.0,0.0,,,25.7721503131524,2023,R5,general_order,Self-completed,1437.0,36.374105693,-119.27023,This owner is responsible for paying,permit,,fees.
Sid De Boer Dairy,21622 South Cedar AVE Laton Fresno 93242,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Sid De Boer Dairy,21622 South Cedar AVE Laton Fresno 93242,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.421073463941,-119.760069893561,21622 South Cedar AVE Laton,Fresno,Fresno/Madera,93242
John DeGroot & Son L.L.P.,6105 W Lincoln AVE Fresno Fresno 93706,2789.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54748750.0,0.0,0.0,0.0,0.0,264354.52,0.0,0.0,0.0,247313.91,247313.91,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,11434.9,147738.908,1017985.0,0.0,John DeGroot & Son L.L.P.,6105 W Lincoln AVE Fresno Fresno 93706,2789.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54748750.0,0.0,0.0,0.0,0.0,264354.52,0.0,0.0,0.0,247313.91,247313.91,0.0,0.0,0.0,0.84,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789.0,511668.43000000005,0.0,-511668.43000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207246465.7375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,2789.0,36.644558597656,-119.907876709433,6105 W Lincoln AVE Fresno,Fresno,Fresno/Madera,93706
Triangle M Dairy,11302 Avenue 18 1/2 Chowchilla Madera 93610,1655.0,0,0,0,0,0,,54201.53,78.0,481391.9,687702.72,113734.81,325646.45,820417.8,64360000.0,198461.46,38508.5,262385.83,1251245.96,196274.49,0.0,0.0,0.0,198461.46,198461.46,0.0,0.0,0.0,0.87,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,6785.499999999999,87668.65999999999,604075.0,3.011377379974424,Triangle M Dairy,11302 Avenue 18 1/2 Chowchilla Madera 93610,1655.0,0,0,0,0,0,,54201.53,78.0,481391.9,687702.72,113734.81,325646.45,820417.8,64360000.0,198461.46,38508.5,262385.83,1251245.96,196274.49,0.0,0.0,0.0,198461.46,198461.46,0.0,0.0,0.0,0.87,0.0,0.0,0.0,,,,,,,,,,,,,,,,35.380176,36.44158128,22013448.211716,78.0,35.380176,36.44158128,22013448.211716,0.0,1655.0,394735.95,679853.36,285117.41000000003,0.0,152243.31,152243.31,0.0,588032.28,588032.28,0.0,2071663.76,2071663.76,243628987.6,11.067279658183482,11.067279658183482,0.0,32.75016918429003,0.0,0.0,0.0,,,28.65016918429003,2023,R5,general_order,Self-completed,1655.0,37.017217007008,-120.341746984209,11302 Avenue 18 1/2 Chowchilla,Madera,Fresno/Madera,93610
JOHANN DAIRY,11511 W Floral AVE Fresno Fresno 93706,4225.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304908.24,0.0,0.0,0.0,395180.88,395180.88,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,17322.5,223806.7,1542125.0,0.0,JOHANN DAIRY,11511 W Floral AVE Fresno Fresno 93706,4225.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304908.24,0.0,0.0,0.0,395180.88,395180.88,0.0,0.0,0.0,0.94,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,700089.12,0.0,-700089.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,4225.0,36.571360820239,-120.003024805339,11511 W Floral AVE Fresno,Fresno,Fresno/Madera,93706
AJF Dairy,23435 12 RD Chowchilla Madera 93610,780.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,10.0,172.0,818.0,67073.98,0.0,0.0,0.0,101980.64,101980.64,0.0,0.0,0.0,0.87,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3197.9999999999995,41318.16,284700.0,0.0,AJF Dairy,23435 12 RD Chowchilla Madera 93610,780.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,10.0,172.0,818.0,67073.98,0.0,0.0,0.0,101980.64,101980.64,0.0,0.0,0.0,0.87,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,169054.62,101.0,-168953.62,0.0,10.0,10.0,0.0,172.0,172.0,0.0,818.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,780.0,37.087289005093,-120.325324991869,23435 12 RD Chowchilla,Madera,Fresno/Madera,93610
FREA DAIRY LLC,6205 S. Brawley Avenue Fresno Fresno 93706,280.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1148.0,14832.16,102200.0,0.0,FREA DAIRY LLC,6205 S. Brawley Avenue Fresno Fresno 93706,280.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16043513.9325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,280.0,36.644826189915,-119.864883078199,6205 S. Brawley Avenue Fresno,Fresno,Fresno/Madera,93706
lest Family Farms,14576 Avenue 14 Madera Madera 93637,3690.0,0,0,0,0,0,,147839.77,74.0,1267588.14,1810840.2,295721.19,716366.37,1867358.25,135777000.0,246504.43,55261.44,391794.2,7218434.68,409926.82,0.0,0.0,0.0,246504.43,246504.43,0.0,0.0,0.0,1.24,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,15128.999999999998,195466.68,1346850.0,3.003377148273828,lest Family Farms,14576 Avenue 14 Madera Madera 93637,3690.0,0,0,0,0,0,,147839.77,74.0,1267588.14,1810840.2,295721.19,716366.37,1867358.25,135777000.0,246504.43,55261.44,391794.2,7218434.68,409926.82,0.0,0.0,0.0,246504.43,246504.43,0.0,0.0,0.0,1.24,0.0,0.0,0.0,,,,,,,,,,,,,,,,33.565808,34.572782239999995,46564351.75994399,74.0,33.565808,34.572782239999995,46564351.75994399,0.0,3690.0,656431.25,1514092.5699999998,857661.3199999998,0.0,350982.63,350982.63,0.0,1108160.57,1108160.57,0.0,9085792.93,9085792.93,513971613.57,11.037877563929351,11.037877563929351,0.0,40.0649783197832,0.0,0.0,0.0,,,35.96497831978319,2023,R5,general_order,Self-completed,3690.0,36.945505005748,-120.278075030203,14576 Avenue 14 Madera,Madera,Fresno/Madera,93637
Double DJ Dairy,14768 Avenue 27 Chowchilla Madera 93610,2820.0,0,0,0,0,0,,85251.11,78.0,0.0,0.0,0.0,0.0,0.0,107291900.0,0.0,0.0,353334.69,2122432.63,168599.7,0.0,0.0,0.0,293811.47,293811.47,0.0,0.0,0.0,0.89,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,11561.999999999998,149381.03999999998,1029300.0,2.946218650313953,Double DJ Dairy,14768 Avenue 27 Chowchilla Madera 93610,2820.0,0,0,0,0,0,,85251.11,78.0,0.0,0.0,0.0,0.0,0.0,107291900.0,0.0,0.0,353334.69,2122432.63,168599.7,0.0,0.0,0.0,293811.47,293811.47,0.0,0.0,0.0,0.89,0.0,0.0,0.0,,,,,,,,,,,,,,,,35.380176,36.44158128,37509319.611504,78.0,35.380176,36.44158128,37509319.611504,0.0,2820.0,462411.17,0.0,-462411.17,0.0,0.0,0.0,0.0,353334.69,353334.69,0.0,2122432.63,2122432.63,406143831.179,10.827811204936834,10.827811204936834,0.0,30.230890070921987,0.0,0.0,0.0,,,26.130890070921986,2023,R5,general_order,Self-completed,2820.0,37.141837544434,-120.281414735765,14768 Avenue 27 Chowchilla,Madera,Fresno/Madera,93610
Mt. Whitney Dairy,2792 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7557.55,0.0,0.0,0.0,104428.4,104428.4,0.0,0.0,0.0,1.02,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Mt. Whitney Dairy,2792 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7557.55,0.0,0.0,0.0,104428.4,104428.4,0.0,0.0,0.0,1.02,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111985.95,0.0,-111985.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.436559071968,-119.846083139929,2792 W Mt. Whitney AVE Riverdale,Fresno,Fresno/Madera,93656
_ Gerrit Visser & Sons,18565 S Marks AVE Riverdale Fresno 93656,955.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45271.73,11739.91,40470.31,260618.94,0.0,0.0,0.0,0.0,45271.73,45271.73,0.0,0.0,0.0,1.07,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3915.5,50588.26,348575.0,0.0,_ Gerrit Visser & Sons,18565 S Marks AVE Riverdale Fresno 93656,955.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45271.73,11739.91,40470.31,260618.94,0.0,0.0,0.0,0.0,45271.73,45271.73,0.0,0.0,0.0,1.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,45271.73,45271.73,0.0,0.0,11739.91,11739.91,0.0,40470.31,40470.31,0.0,260618.94,260618.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,955.0,36.468111447277,-119.855932211436,18565 S Marks AVE Riverdale,Fresno,Fresno/Madera,93656
Kerman Cattle Co,4301 S Dickenson Fresno Fresno 93706,0.0,0,0,0,0,0,,0.0,0.0,200638.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181482.88,181482.88,0.0,0.0,0.0,1.14,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Kerman Cattle Co,4301 S Dickenson Fresno Fresno 93706,0.0,0,0,0,0,0,,0.0,0.0,200638.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181482.88,181482.88,0.0,0.0,0.0,1.14,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181482.88,200638.3,19155.419999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.671237961083,-119.970445565244,4301 S Dickenson Fresno,Fresno,Fresno/Madera,93706
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,Fresno_madera_2023_innovative_ag.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0,0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,innovative_ag,Innovative Ag,0.0,,,,,,
