Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
South Lest Dairy (Former Milk Time Dairy),12519 Road 17 Madera Madera 93637,"(36.931049728227, -120.237577477728)",Ritchie Lest Farms Inc.,,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.174345672677, -120.682582827603)",11/15/2024,False,,,,734.0,66.4 %,,Number Of Loads Multiplied By Load Weight,2024AR_South Iest Dairy (former Milk Time Dairy)_12519 Road 16_Madera,3,R5-2007-0035_software
Souza'S Dairy Inc.,8555 S Valentine Ave Fresno Fresno 93706,"(36.614440659347, -119.856282155894)",Burrows Larry & Tony Trucking And Spreading,,Burrows Larry & Tony Trucking And Spreading (559) 846-9671,11751 W. Jensen Ave Kerman 93630,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.704855704077, -120.002330280841)",01/01/2024,False,,,,3300.0,62.7 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,1,R5-2007-0035_software
Souza'S Dairy Inc.,8555 S Valentine Ave Fresno Fresno 93706,"(36.614440659347, -119.856282155894)",Burrows Larry & Tony Trucking And Spreading,,Burrows Larry & Tony Trucking And Spreading (559) 846-9671,11751 W. Jensen Ave Kerman 93630,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.704855704077, -120.002330280841)",02/08/2024,False,,,,1100.0,62.7 %,,{Frit Ineoat Ot Somtnteptciniss Sentin Enett« Tesensrstcrenttrtsnettersrseni Tmtrt Tretttty — Matcamiette Ft} Tnrhntent Natn Tt Ettaotte Snes Puamtctnnitcrnies Tat Snes Peiencamnrets Eatetiemmnctnnttenes Fe Miciteti Inte Sanceenteriecemmatetety Ool Mecemniataenin Oh Emma Smtnmmtecmmnies Ommpcimitcnitc Mr Wee Ta Etnaaeeteey,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,2,R5-2007-0035_software
Souza'S Dairy Inc.,8555 S Valentine Ave Fresno Fresno 93706,"(36.614440659347, -119.856282155894)",Burrows Larry & Tony Trucking And Spreading,,Gill Farms (559) 970-9922,Kerman 93630,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.7294263, -120.0658064)",03/13/2024,False,,,,1300.0,62.7 %,,Yor Tne Te Dp Ts A Ronit # Itr Bee Erent Alte Mens Mn I Maps Nmin Tin Imenimrenienne Meanest Utearafecanenmtonnat Tena Intr Ntes Mintts On Rirtite Rotate Ee Ee Oa Rmareareemtetited 6 Meeteperomtee Ne Say N Totem Atnaayins Anemia Bce Tam Oe,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,3,R5-2007-0035_software
Souza'S Dairy Inc.,8555 S Valentine Ave Fresno Fresno 93706,"(36.614440659347, -119.856282155894)",Burrows Larry & Tony Trucking And Spreading,,Burrows Larry & Tony Trucking And Spreading (559) 846-9671,11751 W. Jensen Ave Kerman 93630,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.704855704077, -120.002330280841)",05/21/2024,False,,,,2000.0,62.7 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,4,R5-2007-0035_software
Souza'S Dairy Inc.,8555 S Valentine Ave Fresno Fresno 93706,"(36.614440659347, -119.856282155894)",Burrows Larry & Tony Trucking And Spreading,,Burrows Larry & Tony Trucking And Spreading (559) 846-9671,11751 W. Jensen Ave Kerman 93630,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.704855704077, -120.002330280841)",10/18/2024,False,,,,1925.0,60.6 %,,Averaged Scale Weighed Trucks Multiplied By The Number Of Trucks Hauled.,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,5,R5-2007-0035_software
Sun Valley Dairy,255 Road 128 Delano Ca 93215,"(35.795202998349, -119.286634018312)",Etchegaray Farms,32324 Famoso Rd Mc Farland Ca 93250,Etchegaray Farms 32324 Famoso Rd Mc Farland Ca 93250 (661) 393-0236,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,1279.78,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Sun Valley Dairy_255 Road 128_W Tulare,1,R5-2013-0122_general_order
Sun Valley Dairy,255 Road 128 Delano Ca 93215,"(35.795202998349, -119.286634018312)",Saul S Her,17899 S. Del Rey Ave. Kingsburg Ca 93631,Sierra Cal Ranch,Avenue 8 And West Of Road 128,,,,"(36.704477009692, -119.56097496653)",,False,,,,6000.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Sun Valley Dairy_255 Road 128_W Tulare,2,R5-2013-0122_general_order
Sun Valley Dairy,255 Road 128 Delano Ca 93215,"(35.795202998349, -119.286634018312)",Saul S Her,17899 S. Del Rey Ave. Kingsburg Ca 93631,Tipton Ranch,10786 Ave 144 Tipton Ca 93272,,,,"(36.054138804811, -119.332542288738)",,False,,,,900.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Sun Valley Dairy_255 Road 128_W Tulare,3,R5-2013-0122_general_order
T-Bar Dairy,14851 Road 168 Porterville Tulare 93257,"(36.059778610272, -119.200188768655)",Cain Trucking,,Cain Trucking (559) 686-5707,7559 Avenue 152 Tipton 93272,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.065202036903, -119.402698566859)",07/30/2024,False,,,,1269.0,87.9 %,,Number Of Loads Multiplied By Load Weight,2024AR_T-Bar Dairy_14851 Rd 168_Tulare,1,R5-2007-0035_software
Tri-Lest Dairy,16500 Avenue 14 Madera Madera 93637,"(36.945516991869, -120.246858978759)",— Richie Lest Farms Inc.,,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.174345672677, -120.682582827603)",05/19/2024,False,,,,2015.0,65.5 %,,Number Of Loads Multiplied By Load Weight,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,1,R5-2007-0035_software
Tri-Lest Dairy,16500 Avenue 14 Madera Madera 93637,"(36.945516991869, -120.246858978759)",— Richie Lest Farms Inc.,,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.174345672677, -120.682582827603)",08/20/2024,False,,,,6011.0,77.3 %,,Number Of Loads Multiplied By Load Weight,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,2,R5-2007-0035_software
Tri-Lest Dairy,16500 Avenue 14 Madera Madera 93637,"(36.945516991869, -120.246858978759)",— Richie Lest Farms Inc.,,El Nido Ranch (209) 675-8658,7792 Nickle Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.174345672677, -120.682582827603)",11/26/2024,False,,,,2474.0,77.3 %,,Number Of Loads Multiplied By Load Weight,2024AR_TRI-Iest Dairy_16500 Ave 14_Madera,3,R5-2007-0035_software
Thommen Dairy,City Zip Code,"(38.2964476, -76.5088295)",Coit Ranch,,Robby Thommey 209-777-6690,480 Belmont Mendota Ca,,,,"(36.749351314115, -120.386495540902)",8-1-24-712-15.24,False,,,,6200.0,,,Truck Loads Amount.,2024AR_Thommen Dairy_53955 W Nees Ave_Fresno,1,R5-2007-0035_general_order
Thommen Dairy,City Zip Code,"(38.2964476, -76.5088295)",Coit Ranches,480 Belmont Mendofx,Robby Thommen 209-777-6690,480 Belmont Mendota Ca,,,,"(36.749351314115, -120.386495540902)",5-20-24 7-10-24,False,,,,3800.0,,,Truck Loads,2024AR_Thommen Dairy_53955 W Nees Ave_Fresno,2,R5-2007-0035_general_order
,19211 Magnolia Ave. Shaffer 93263,"(35.449323012833, -119.368194522846)",,,Rem Composting P.O. Box 700 Wasco,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",6/1-7/24,False,,,,11000.0,%,,The Amount.,2024AR_Tjaarda Dairy_19211 Magnolia Ave_Kern,1,R5-2007-0035_one_page_1
Tri-Bak Dairy,9045 Ave. 368 Binuba 93618,"(36.457833264236, -119.3709055052)",,,Cottonwood Farms 13076 Ave. 368 Visalia 93292,Number And Street City Zip Code Assessor'S Parcel Number,,,,"(-25.2542205, -69.8084468)",,False,,,,6.0,%,,The Amount.,2024AR_Tri Bak Dairy LLC_9045 Ave 368_Tulare,1,R5-2007-0035_one_page_1
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,"(37.063103915932, -120.382916575923)",Shut Eye Transco Llc,,Double N Farms Llc (209) 617-5310,17076 Cotton Gin Rd Los Banos 93635,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.955060082001, -120.802159980313)",07/16/2024,False,,,,519.59,49.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Troost Dairy_27000 Road _Madera,1,R5-2007-0035_software
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,"(37.063103915932, -120.382916575923)",Shut Eye Transco Llc,,Ralph Hayes & Sons Inc (559) 395-6685,20177 S Macaurthur Dr Tracy 95304,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.776715963975, -121.415974461202)",10/28/2024,False,,,,1304.28,89.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Troost Dairy_27000 Road _Madera,2,R5-2007-0035_software
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,"(37.063103915932, -120.382916575923)",Shut Eye Transco Llc,,Ralph Hayes & Sons Inc (559) 395-6685,20177 S Macaurthur Dr Tracy 95304,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.776715963975, -121.415974461202)",11/03/2024,False,,,,554.04,89.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Troost Dairy_27000 Road _Madera,3,R5-2007-0035_software
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,"(37.063103915932, -120.382916575923)",Shut Eye Transco Llc,,Heupel Bros Farms (209) 389-0242,2480 S Burchell Ave Le Grand 95333,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.251647749378, -120.288660487381)",11/07/2024,False,,,,160.97,89.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Troost Dairy_27000 Road _Madera,4,R5-2007-0035_software
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,"(37.063103915932, -120.382916575923)",Shut Eye Transco Llc,,Ralph Hayes & Sons Inc (559) 395-6685,20177 S Macaurthur Dr Tracy 95304,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.776715963975, -121.415974461202)",11/13/2024,False,,,,884.57,89.4%,,Number Of Loads Multiplied By Load Weight,2024AR_Troost Dairy_27000 Road _Madera,5,R5-2007-0035_software
Up Legacy Farms,28349 Los Angeles St. Shafter Ca 93263,"(35.49285400449, -119.37473704078)",Hargis & Sons,34378 7Th Standard Blofls. 93314,H3H Arvin Ca 93203 661-557-1933,Edison/Aran,,,,"(35.347198, -118.870959)",10/17/24,False,,,,5225.0,,,Moisture Prove,2024AR_VP Legacy Farms_28349 Los Angeles St_Kern,1,R5-2007-0035_general_order
Up Legacy Farms,28349 Los Angeles St. Chapter Ca 93263,"(35.49285400449, -119.37473704078)",Hargis & Sons,34378 7Th Standard Blesels. 93314,Wilson Name Ag Number And Street Shafter City 93263 Zip Code 661-809-9375 Phone Number,Tulare St/Fresno St. Shafter 93263 Code Assessor'S Parcel,,,,"(36.726601506984, -119.800375879106)",5/16/2024 10/12/24,False,,,,300.0,,,Moisture Probe,2024AR_VP Legacy Farms_28349 Los Angeles St_Kern,2,R5-2007-0035_general_order
Up Legacy Farms,28349 Los Angeles St. Chapter Ca 93263,"(35.49285400449, -119.37473704078)",Hargis & Sons,34378 7Th Standard Bleskle.,Eric Name @ Unigen Number Farms And Street Shafter Ca City Zip Code 831-673-1233 Phone Number,Palm/Tulare Ave.,,,,"(36.222960497822, -119.346996000664)",3/23/24,False,,,,258.0,,,Moisture Prove,2024AR_VP Legacy Farms_28349 Los Angeles St_Kern,3,R5-2007-0035_general_order
Vintage Dairy,12608 Road 144 Tipton Ca 93272,"(36.018541071573, -119.24611522781)",Turning Leaf Organics,14982 Road 152 Tipton Ca 93272,Helia Van Beek 14982 Road 152 Tipton Ca 93272,Number And Street City Zip Code Assessor'S Parcel Number,Composting,Composting Facility,,"(-25.2542205, -69.8084468)",,False,,,,9995.0,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Vintage Dairy_12608 Rd 144_Tulare,1,R5-2013-0122_general_order
Vitoria Farms,12429 Ave 24 Chowchilla 93610,"(37.098137664478, -120.324075042146)",Jaf Fertilizer,1275,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6041,Avenue 24 1/2 Road 12 Chowchilla 93610 6025 0140 0005 0000,,,,"(37.098165725465, -120.17404053488)",4/26/24,False,,,,2475.0,,,Haulers Calculations,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,1,R5-2007-0035_general_order
Vitoria Farms,12429 Ave 24 Chowchilla 93610,"(37.098137664478, -120.324075042146)",Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6041,Avenue 24 1/2 Road 12 Chowchilla 93610 0025 0140 0003 0000,,,,"(37.098165725465, -120.17404053488)",4/26/24,False,,,,1200.0,,,Hauler'S Calculations,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,2,R5-2007-0035_general_order
Vitoria Farms,12429 Ave 24 Chowchilla 93610,"(37.098137664478, -120.324075042146)",Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6041,Avenue 24 1/2 Road 12 Chowchilla 93610 0025 0140 0008 0000,,,,"(37.098165725465, -120.17404053488)",4/26/24,False,,,,240.0,,,Haulers Calculations,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,3,R5-2007-0035_general_order
Vitoria Farms,12429 Ave 24 Chowchilla 93610,"(37.098137664478, -120.324075042146)",Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93410 209 383 6041,Avenue 24 1/2 Road 12 Chowchilla 93610 0025 0140 0008 0000,,,,"(37.098165725465, -120.17404053488)",4/26/24,False,,,,300.0,,,Hauler'S Calculations,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,5,R5-2007-0035_general_order
Vitoria Farms,12429 Ave 24 Chowchilla 93610,"(37.098137664478, -120.324075042146)",Jof Fertilizer,1275 North Ave Gustine 95322,Fagunder Bros. 23732 Road 12 Chowchilla 93610 209 383-6040,23542 Road 13 Chowchilla 93610 025 210 003,,,,"(37.091209011661, -120.311355963494)",10/2/2024,False,,,,465.0,,,Hauler'S Calculations,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,6,R5-2007-0035_general_order
Vitoria Farms,12429 Ave 24 Chowchilla 93410,"(37.098137664478, -120.324075042146)",Jaf Fertilizer,1275 North Ave Gustine 95322,Fagundes Bros 23732 Road 12 Chowchilla 93610 209 383 6040,11508 Ave 241/2 Chowanilla 93610 025 130 005,,,,"(37.123933997245, -120.261512868329)",10/21/24,False,,,,420.0,,,Hauler'S Calculations,2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,7,R5-2007-0035_general_order
Vitoria Farms,12429 Ave 24 Chowchilla 93610,"(37.098137664478, -120.324075042146)",Jaf Fertilizer,1275 North Ave Gustine 95322,Facunder Bros. 23732 Road 12 Chowchilla 93610 209 383-6040,23542 Road 13 Chowchilla 93610 025 210 003,,,,"(37.091209011661, -120.311355963494)",10/2/2024,False,,,,1835.0,,,Hauler'S Calculations),2024AR_Vitoria Farms Dairy_12433 Ave 24_Madera,8,R5-2007-0035_general_order
Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,"(37.061881989735, -120.48282497585)",Vlot Calf Ranch,,Triangle T Ranch (209) 974-4300,18456 Road 1 Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.016906457495, -120.524193020782)",05/26/2024,False,,,,6812.0,61.7 %,,Number Of Loads Multiplied By Load Weight.,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,4,R5-2007-0035_software
Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,"(37.061881989735, -120.48282497585)",Vlot Calf Ranch,,Triangle T Ranch (209) 974-4300,18456 Road 1 Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.016906457495, -120.524193020782)",11/15/2024,False,,,,4316.4,71.4%,,Number Of Loads Multiplied By Load Weight.,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,5,R5-2007-0035_software
Westcreek Dairy,8409 5Th Ave Hanford 93230,"(36.355099671686, -119.543932042804)",B Mello Ag Services,5771 7Th Ave Hanford 93230,Wild Oak Farms 5142 Denver Ave Hanford 93230 559-707-1801,7Th Ave & Elder Ave Hanford 93230,,,,"(36.38661001175, -119.5830229761)",Septembre 9 Thru 13. 2024,False,,,,1310.0,,,,2024AR_West Creek Dairy_8409 5th Ave_Kings,1,R5-2007-0035_general_order
Westcreek Dairy,8409 5Th Ave Hanford 93230,"(36.355099671686, -119.543932042804)",B Mello Ag Services,5771 7Th Ave Hanford 93230,Wild Oak Farms 5142 Denver Ave Hanford 93230 559-707-1801,7Th Ave & Elder Ave Hanford 93230,,,,"(36.38661001175, -119.5830229761)",October 10 Thru 15. 2024,False,,,,2140.0,,,,2024AR_West Creek Dairy_8409 5th Ave_Kings,2,R5-2007-0035_general_order
White River Dairy,20400 Ave. 17 1/2 Ave Madera Madera 93637,"(37.001823013184, -120.179701997051)",Green Valley Soils,,Green Valley Soils (559) 474-2377,3754 W Birch Ave Fresno 93711,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.842194570621, -119.861404169286)",12/31/2024,False,,,,6467.0,95.4%,,Total Loads Hauled Multiplied By Average Truck Load Weight,2024AR_White River Dairy_20400 Ave 17.5_Madera,1,R5-2007-0035_software
White River Dairy,20400 Ave. 17 1/2 Ave Madera Madera 93637,"(37.001823013184, -120.179701997051)",Green Valley Soils,,Green Valley Soils (559) 474-2377,3754 W Birch Ave Fresno 93711,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.842194570621, -119.861404169286)",12/31/2024,False,,,,2155.52,90.9 %,,Total Loads Hauled Multiplied By Average Load Weight.,2024AR_White River Dairy_20400 Ave 17.5_Madera,2,R5-2007-0035_software
Zonneveld Dairies Complex,1523 E. Cerini Avenue Laton 93242,"(36.459957208571, -119.771142368352)",Rodrigues Bros Inc,10071 6Th Avenue Hanford 93230,Rodrigues Bros Inc. 10071 6Th Avenue Hanford 93230,10071 6Th Avenue Hanford 93230,Broker,Broker,,"(36.327387507226, -119.56385859268)",,False,,,,902.28,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno,1,R5-2013-0122_general_order
Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,"(37.433340184494, -120.856819756446)",5 Star Spreading,,Eric Rocha-Hilmar (209) 678-2917,Address City Zip Code,Farmer,Farmer,0045-0330-0020-0000 Merced,"(38.2964476, -76.5088295)",04/24/2024,False,,,,1380.0,19.8 %,,Hauler'S Calculations,"20326 Johnson Ave, Hilmar 2024 Dairy AR",6,R5-2007-0035_software
Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,"(37.433340184494, -120.856819756446)",5 Star Spreading,,Eric Rocha-Hilmar (209) 678-2917,Address City Zip Code,Farmer,Farmer,0045-0150-0002-0000 Merced,"(38.2964476, -76.5088295)",09/04/2024,False,,,,560.0,36.8 %,,Hauler'S Calculations,"20326 Johnson Ave, Hilmar 2024 Dairy AR",12,R5-2007-0035_software
Gold Medal Ag Llc #2,20326 Johnson Ave Hilmar Merced 95324,"(37.433340184494, -120.856819756446)",5 Star Spreading,,Eric Rocha-Turlock (209) 678-2917,Address City Zip Code,Farmer,Farmer,0044-0016-0003-0000 Stanislaus,"(38.2964476, -76.5088295)",10/31/2024,False,,,,1280.0,36.8 %,,Hauler'S Calculations,"20326 Johnson Ave, Hilmar 2024 Dairy AR",14,R5-2007-0035_software
Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,"(37.39662427334, -120.863036485791)",Silva & Sons Custom Spreading,,Rick Ellington (209) 652-5424,19486 American Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.411670669639, -120.840657726322)",04/30/2024,False,,,,1594.8,47.7%,,Hauler'S Calculations,20723 Geer Ave Hilmar 2024 Dairy AR,1,R5-2007-0035_software
Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,"(37.39662427334, -120.863036485791)",Silva & Sons Custom Spreading,,Ken Olds (209) 652-5424,19420 American Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.412439751165, -120.839141020942)",04/30/2024,False,,,,265.9,47.7%,,Hauler'S Calculations,20723 Geer Ave Hilmar 2024 Dairy AR,2,R5-2007-0035_software
Nylund Dairy Farms Llc,20723 Geer Ave Hilmar Merced 95324,"(37.39662427334, -120.863036485791)",Silva & Sons Custom Spreading,,Manuel Faria (209) 634-1891,21185 Williams Ave Hilmar 95324,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.389511683672, -120.871685352582)",04/30/2024,False,,,,665.0,47.7%,,Hauler'S Calculations,20723 Geer Ave Hilmar 2024 Dairy AR,3,R5-2007-0035_software
Ornellas Dairy #1,20749 S. Lammers Rd. Tracy 95304,"(37.771239018893, -121.477588993254)",Mat Ornellas,20749 Lammers Rd. Tracy 95304,Sam Aziz 21459 S. Reeve Rd. Tracy 95304 209-649-8628,Reeve Rd. & Byron Rd. Tracy 95304,,,,"(37.763121019939, -121.499674972845)",April 1-15 2024,False,10.0,,16,160.0,8.9%,,16 Loads @ 10Tons Per Load,20749 S Lammers Rd Tracy 2024 Dairy AR,1,R5-2007-0035_general_order
Dias Family Dairy,21330 W Second Ave Stevinson Merced 95374,"(37.33543889473, -120.8754148804)",Five Star Custom Spreading Inc.,,Five Star Custom Spreading Inc. (209) 678-2913,Gustine 95322,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",10/08/2024,False,,,,1508.0,20.4 %,,Tons Per Load,"21330 W Second Ave, Stevinson 2024 Dairy AR",1,R5-2007-0035_software
Double D Dairy,2207 Roberts Rd. Ceres 95307,"(37.527103222686, -120.955165084896)",Dores Ag Services,P.O. Box 65 Stevinson 95374,Phil Dores P.O. Box 65 Stevinson 95374 209-649-4503,23234 Selon Ave. Stevinson 95374,,,,"(37.3277179, -120.8531872)",4/29/24,False,,,,5980.0,22.89% Moisture,,Scale Weights,2207 Roberts Rd Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
Ken Van Foeken Dairy #1,22338 Short Road Hilmar Ca 95324,"(37.426978371771, -120.891767973496)",Silva & Sons Llc,23616 Williams Avenue Hilmar Ca 95324,Silva & Sons Llc 23616 Williams Avenue Hilmar 95324 (209) 678-4027,23616 Williams Avenue Hilmar 95324,Broker,Broker,,"(37.390622411571, -120.916363913993)",5/19/24,False,,,,1500.0,70.7%,,Number Of Truckloads X Average Truck Weight,"22338 Short Rd, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
D.V. Silveira & Son Dairy,22578 Henry Miller Rd Los Banos Ca 93635,"(37.101988683968, -120.900495043444)",Silva & Sons Llc,23616 Williams Avenue Hilmar Ca 95324,Silva & Sons Llc 23616 Williams Avenue Hilmar 95324 (209) 678-4027,23616 Williams Avenue Hilmar 95324,Broker,Broker,,"(37.390622411571, -120.916363913993)",10/24/24,False,,,,1800.0,90.1 %,,Number Of Truckloads X Average Truck Weight,22578 W Henry Miller Rd Los Banos 2024 Dairy AR,1,R5-2007-0035_general_order
Azevedo Dairy #3,227 W El Nido Rd El Nido Merced 95317,"(37.134568722516, -120.496777324237)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",07/11/2024,False,,,,8040.0,63.5 %,,335 Loads X 24 Tons,227 W El Nido Rd El Nido 2024 Dairy AR,1,R5-2007-0035_software
Azevedo Dairy #3,227 W El Nido Rd El Nido Merced 95317,"(37.134568722516, -120.496777324237)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",11/20/2024,False,,,,2616.0,63.5 %,,109 Loads X 24 Tons,227 W El Nido Rd El Nido 2024 Dairy AR,2,R5-2007-0035_software
Teixeira & Sons (Formerly John & Nicole Santos Dairy),22759 S Mercey Springs Rd Los Banos Merced 93635,"(36.957177099286, -120.839305222425)",Azevedo Trucking,,Teixeira & Sons (209) 827-9800,Los Banos 93635,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.0627612, -120.84921)",08/16/2024,False,,,,5018.0,80.1 %,,193 Loads X 26 Tons,22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,2,R5-2007-0035_software
California Dairy Farms-Stevinson,22846 W. Second Ave Stevinson Ca 95374,"(37.33543973292, -120.903043812561)",Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Souza Brothers Dairy 3887 Mccullagh Rd Stevinson 95374 (209) 632-Name Number And Street City Zip Code Phone Number,3887 Mccullagh Rd Stevinson 95374,Farmer,Farmer,,"(37.344589502245, -120.878690863437)",5/11/2024,False,,,,1600.0,88.7%,,Number Of Truckloads X Average Truck Weight,"22846 Second Ave, Stevinson 2024 Dairy AR",1,R5-2007-0035_general_order
Kool Haas #2,24544 Lone Tree Road Escalon 95320,"(37.827273005539, -121.007893961392)",Van Ruter Farms,22339 River Rd. Escalan 95320,Sken Van Ruter 22339 River Rd Escalon 95320 209652-682,22339 River Rd Escalon 95320 0245 0250 0009 0600,,,,"(37.757052144854, -121.034235852321)",7/24/24,False,,,,1173.0,,,Hauler'S Calculations.,24586 E Lone Tree Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Kool Haas #2,24544 Lone Tree Road Escalar 95320 Zip Code,"(37.827273005539, -121.007893961392)",Van Ruter Farms,22339,Glen Van Ruler 22389 River Rd Escalon 95320 209652-682,22339 River Rd Escalon 95320 0245 0250 0009 0000,,,,"(37.757052144854, -121.034235852321)",10/15,False,,,,373.0,(If Amount Reported,,Hauler'S Calculations.,24586 E Lone Tree Rd Escalon 2024 Dairy AR,2,R5-2007-0035_general_order
