Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Clauss Dairy,21670 Bloss Ave Hilmar 95324,"(37.404879148772, -120.88069204282)",Dores Ag,22846 W. Second Ave Stevinson 95374,Forney 21522 Geer Avenue Hilmar 95324 (209) 595-3948,,,,0045-0180-0024-0000,,4/12/24,False,12.0,,,1000.0,@10.61,,@12 Tons Per Load,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",5,R5-2007-0035_general_order
B-6 Dairy,22014 Turner Road Hilmar Ca 95324,"(37.37213415437, -120.88755087037)",Five Star Custom Spreading,219 Jensen Road Gustine Ca 95322,B & B Farms P.O. Box 922 Hilmar 95324 (209) 634-4930,Merced County,Farmer,Farmer,0045-0330-0020-00000045-0330-0021-0000,,6/5/2024,False,,,,2100.0,80.2%,,Number Of Truckloads X Average Truck Weight,"22014 Turner Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
B-6 Dairy,22014 Turner Road Hilmar Ca 95324,"(37.37213415437, -120.88755087037)",Five Star Custom Spreading,219 Jensen Road Gustine Ca 95322,B & B Farms P.O. Box 922 Hilmar 95324 (209) 634-4930,Merced County,Farmer,Farmer,0045-0330-0020-00000045-0330-0021-0000,,10/25/24,False,,,,1250.0,35.1%,,Number Of Truckloads X Average Truck Weight,"22014 Turner Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
Double D Dairy,2207 Roberts Rd. Ceres 95307,"(37.527103222686, -120.955165084896)",Dores Ag Services,P.O. Box 65 Stevinson 95374,Phil Dores P.O. Box 65 Stevinson 95374 209-649-4503,23234 Selond Ave. Stevinson 95374,,,,"(37.335594043758, -120.910021746955)",9/12/24,False,,,,Solids 4250 Content,Se Wmevguese,,Scale Weights,2207 Roberts Rd Ceres 2024 Dairy AR,2,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",Dores Ag,22846 W. Second Ave Stevinson 95374,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-216-4582,,,,058-019-008,"(37.469217, -120.974062)",3/20-3/21,False,12.0,,,Solids 238 Content,(? \Ss.\ J).,,@ 12 Tons Per Load,22270 Bloss Ave Hilmar 2024 Dairy AR,10,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0019-0019-0000,,1-6-24,False,,,,Solids Content,Which Units Used),,,22270 Bloss Ave Hilmar 2024 Dairy AR,11,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,,0045-0019-0054-0000,,8-19-24,False,,,,Fons Or Cubic Yards (Indicate Which Units Used),,,,22270 Bloss Ave Hilmar 2024 Dairy AR,17,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,,0045-0019-0018-0000,,9/1/24,False,,,,Solids Content,Which Units Used),,,22270 Bloss Ave Hilmar 2024 Dairy AR,21,R5-2007-0035_general_order
Vierra Dairy Farms #2,22682 Williams Ave Hilmar 95324,"(37.39035243047, -120.89947563638)",Silva & Sons Custom Spreading,P.O Box 1350 Hilmar 95324,Vierra Dairy Farms 23160 Williams Ave Hilmar 95324 209-668-0343,Same As Above,,,,,4/3/24,False,,,,Solids 1000 Content,C Moo.S').,,@ 12 Tons Der Load,"22682 W. Williams Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Vierra Dairy Farms #2,22682 Williams Ave Hilmar 95324,"(37.39035243047, -120.89947563638)",Silva & Sons Custom Spreading,P.O Box 1350 Hilmar 95324,Crane Dairy 20633 W. Crane Ave Hilmar 95324 209-667-4868,Same As Above,,,,,5/3-5/4,False,,,,Solids 3070 Content,(3 Wo.Ss'F.,,@ 12 Tons Dcr Load,"22682 W. Williams Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
,22748 Kilburn Road Crows Landing Ca 95313 Zip Code,"(37.39350348124, -121.021596864342)",Al P Custom Spreading Inc,P O Box 218 Newman Ca 95360,A J. Borba Holsteins P.O.Box 670 Hilmar Ca 95360,River Road Newman Ca 95360,,,,"(37.362018075163, -120.987183764642)",5/8/24,False,,,,Solids 3408 Content,,,284 Loads X 12 Tons Each 3408 Total,22922 Kilburn Rd Crows Landing 2024 Dairy AR,1,R5-2007-0035_general_order
Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,"(37.39350348124, -121.021596864342)",A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,Joe Oliveira Dairy 19104 W Crane Ave Hilmar Ca 95324,Joe Oliveira Dairy 19104 W Crane Ave Hilmar Ca 95324,,,,"(37.382652898032, -120.833857320637)",7/25/24,False,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,22922 Kilburn Rd Crows Landing 2024 Dairy AR,2,R5-2017-0000_general_order
Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,"(37.39350348124, -121.021596864342)",A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,Machado Dairy 7413 S. Mitchell Road Turlock Ca 95380,Machado Dairy 7413 S. Mitchell Road Turlock Ca 95380,,,,"(37.424464597099, -120.941026742077)",7/25/24,False,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,22922 Kilburn Rd Crows Landing 2024 Dairy AR,3,R5-2017-0000_general_order
Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,"(37.39350348124, -121.021596864342)",A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,David Alves 19590 Johnson Ave Hilmar Ca 95324,David Alves 19590 Johnson Ave Hilmar Ca 95324,,,,"(37.434124782418, -120.842100000401)",9/14/24,False,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,22922 Kilburn Rd Crows Landing 2024 Dairy AR,4,R5-2017-0000_general_order
Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,"(37.39350348124, -121.021596864342)",A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,A. J. Borba Holsteins P.O. Box 670 Hilmar Ca 95324,River Road Newman Ca 95360,,,,"(37.362018075163, -120.987183764642)",10/16/2024,False,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,22922 Kilburn Rd Crows Landing 2024 Dairy AR,5,R5-2017-0000_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",Jf Fertilizer,900 Meredith Ave Gustine 95322,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-001-002022-001-004022-001-005022-003-002022-004-001022-004-002,,5/24/24,False,12.0,,,Solids Content,Which 073.81 Units Used),,0.12 Tons Per Load,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,1,R5-2007-0035_general_order
Crupside Duris,23234 Lone Tree Ed Escalar 95320,"(37.824051504873, -121.021877574279)",Brasil & Sons,21768 E Lone Rd Exala 95320,Skiff Ranch 24323 6 Skir Rol Escala 95320 838-180,,,,,,5/10/24,False,,,,770.0,69.1 % Moisture,,77 Loads @10Tl Lood,23234 Lone Tree Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Double Cross,7025 S. Central Ave Turlock 95380,"(37.427559614846, -120.959054707065)",Silva-Sons Spreading,23616 Williams Ave Tinak,Double Cross #4 6006 Central Ave Turlock 95380 209-668-0867,Same As Above,,,,,5/25/24,False,,,,Solids 1125 Content,( 3 A9.S' 5,,@12 Tons Pck Load,"23546 W. American Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
,10507 Lander Ave Turlock 95380,"(37.442372994238, -120.853309035699)",Joshua Holsapple Fertilizer Spreading Inc,4101 Berkely Ave Turlock 95380,Jhes Inc 4101 N. Berkely Ave Turlock 95380 209-668-4727,Same As Above,,,,,9/20-1214,False,,,,Solids 7404 Content,(¢ .,,Box-Sereacting Div,"24093 W. American Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,,Farmer,Farmer,0012-0047-0005-00000017-0021-0026-000,,7/27/24,False,,,,1300.0,74.6%,,Number Of Truckloads X Average Truck Weight,"2472 Gates Rd, Modesto 2024 Dairy AR",2,R5-2007-0035_general_order
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,Apn# Stanislaus County,Farmer,Farmer,0012-0048-0003-00000012-0048-0004-000,,8/10/24,False,,,,1300.0,74.6%,,Number Of Truckloads X Average Truck Weight,"2472 Gates Rd, Modesto 2024 Dairy AR",3,R5-2007-0035_general_order
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,Apn# Stanislaus County,Farmer,Farmer,0012-0001-0001-0000,,10/25/24,False,,,,1300.0,74.6%,,Number Of Truckloads X Average Truck Weight,"2472 Gates Rd, Modesto 2024 Dairy AR",4,R5-2007-0035_general_order
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,Apn# Stanislaus County,Farmer,Farmer,0012-0044-0027-0000,,11/20/24,False,,,,1800.0,74.6%,,Number Of Truckloads X Average Truck Weight,"2472 Gates Rd, Modesto 2024 Dairy AR",5,R5-2007-0035_general_order
Mommie Rt Raat B,B Gch G Ca Kd Mors Nhy (O Ckhasg @,"(18.006979723, -91.150079167)",Mom Wa Ly 1 Qa,{23% Sclua (Fo Rac Le C/Easgt.,Aml At Pact Chawthilt. Ch 4369 21 744 (0,Ads Wal Fe Rd Chercky I Zed,,,,,,False,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,26135 W Malta Rd Gustine 2024 Dairy AR,1,R5-2017-0000_general_order
Toledo Dairy,26280 N. Elliot Rd. Galt 95632,"(38.227328419791, -121.170964642042)",Juan Jiminez,16725 Escalon-Bellota Rd. Escalon 95320,Gro-Well Brands Inc . 4343 S. Mckinley Ave. Stockton 95206 209-982-4936,Same,,,,,March-April 2024,False,,,72,720.0,56.1%,,72 Loads Hauled At Approximately Otons Per Load.,26222 N Elliott Rd Galt 2024 Dairy AR,1,R5-2007-0035_general_order
Toledo Dairy,26280 N. Elliot Rd. Galt 95632,"(38.227328419791, -121.170964642042)",Juan Jiminez,16725 Escalon-Bellota Rd. Escalon 95320,Kellog Garden Products 12686 Locke Rd. Lockeford 95237 209-673-8046,Same,,,,,March-September 2024,False,,,76,760.0,70.1%,,76 Loads Hauled At Approximatelyidtons Per Load.,26222 N Elliott Rd Galt 2024 Dairy AR,2,R5-2007-0035_general_order
. Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,"(37.716051772105, -121.231490113415)",Alp,P.O. Box 218 Newman Ca 95360,Dustan Meredith 5400 E. Almondwood Drive Manteca Ca 95337 209-824-0849,5400 E. Almondwood Road Manteca Ca,,,226-090-01,"(33.956825, -117.412304)",5/20/2024,False,10.0,,100,Solids 1000 Content,26.9% Moisture,,100 Loads At 10 Ton Per Load,26290 S Union Rd Manteca 2024 Dairy AR,1,R5-2007-0035_general_order
. Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,"(37.716051772105, -121.231490113415)",Alp,P.O. Box 218 Newman Ca 95360,Dustan Meredith 5400 E. Almondwood Drive Manteca Ca 95337 209-824-0849,5400 E. Almondwood Road Manteca Ca,,,226-090-01,"(33.956825, -117.412304)",5/20/2024,False,10.0,,100,Solids 1000 Content,26.9% Moisture,,100 Loads At 10 Ton Per Load,"26290 SOuth Union Road, Manteca 2024 Dairy AR",1,R5-2007-0035_general_order
Sited Oak Dairy,26972 N. Dustin Rd. Acampo 95220,"(38.232976984341, -121.222868990723)",Jagjwan Dhaliwal,217 Saint Andrews Rd. Valley Springs 95252,Same,Same,Garden,Garden,,,9/7/24,False,,,,3.68,52.4%,,Loader Bucket Weighed,26972 N Dustin Rd Acampo 2024 Dairy AR,1,R5-2007-0035_general_order
Sited Oak Dairy,26972 N. Dustin Rd. Acampo 95220,"(38.232976984341, -121.222868990723)",Bill Roper,12631 Pratton Ln. Galt 95632,Same,Same,Garden,Garden,,,9/1/24,False,,,,5.52,52.4%,,Loader Bucket Weighed @ 1 Scoop,26972 N Dustin Rd Acampo 2024 Dairy AR,2,R5-2007-0035_general_order
Sited Oak Dairy,26972 N. Dustin Rd. Acampo 95220,"(38.232976984341, -121.222868990723)",Aaron Roper,12959 Herald Rd. Herald 95638,Same,Same,Garden,Garden,,,8/31/24,False,,,,5.52,52.4%,,Loader Bucket @ 1 Scoop,26972 N Dustin Rd Acampo 2024 Dairy AR,3,R5-2007-0035_general_order
Antonio Cardoso Dairy,2720 Kenney Ave. Winton 95388,"(37.43463188756, -120.534844994794)",Stone Spreading,5175 Shaw Ave. Winton 95388,Same,Same,,,,,Jan 16-May 23Rd 2024,False,,,,9392.0,9.5%,,Hauler'S Estimation,2720 Kenney Ave Winton 2024 Dairy AR,1,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 Washington Rd. Jurlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303 S. Washington Rd. Turlock 95380,Cc Delta 3303 S. Washington Rd. Jurlock 95380 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",2/1/24,False,,,,Solids 76 Content,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 S. Washington Rd. Jurlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303 S. Washington Rd. Turlock 95380,Dan Mendenhall 9605 Eucalyptus Ave. Winton 95388 209-394-3932,9605 Eucalyptus Ave. Winton 95388,,,,"(37.403669933511, -120.66024505564)",1/16/24,False,,,,Solids 27.3 Content,"78"" 2 Cgt Or",,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303,,Couco Creek Dairy,3303 S. Washington Rd. Turlock 95380,Clarence Oliveira 8442 Alderson Ave. Hughson 95326 209-988-5254,8442 Alderson Ave. Hughson 95326,,,,"(37.553634670355, -120.83767301442)",1/30/24,False,,,,Solids 750 Content,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",3,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 S. Washington Rd. Turlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303 S. Washington Rd. Jurlock 95380,Cc Delta 3303 S. Washington Rd. Jurlock 95380. 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",4/1/24,False,,,,Solids 2125.5 Content,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",4,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 S. Washington Rd. Turlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303 S. Washington Rd. Turlock 95380,Cc Delta 3303 S. Washington Rd. Jurlock 95380 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",,False,,,,Solids 2566.4 Content Tops (Ir Amount Or Cubic Reported Yards In (Indicate,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",5,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 S. Washington Rd. Turlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303 Washington Rd. Turlock 95380,Cc Delta 3303 S. Washington Rd. Turlock 95380. 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",6/1/24,False,,,,Sollds 1655.3 Comment,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",6,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 S. Washington Rd. Turlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303 Washington Rd. Turlock 95380,Cc Delta 3303 S. Washington Rd. Jurlock 95380. 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",7/1/24,False,,,,Solids 986 Content,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",7,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 S. Washington Rd. Turlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303 Washington Rd. Turlock 95380,Cc Delta 3303 S. Washington Rd. Jurlock 95380 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",8/1/24,False,,,,Solids 518 Content,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",8,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 S. Washington Rd. Turlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303 S. Washington Rd. Turlock 95380,Cc Delta 3303 S. Washington Rd. Jurlock 95380 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",,False,,,,Solids 1300.6 Content,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",9,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 S. Washington Rd. Turlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303,Cc Delta 3303 S. Washington Rd. Jurlock 95380 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",,False,,,,Solids 2049.8 Content,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",10,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303,,Couco Creek Dairy,3303,Cc Delta 3303 S. Washington Rd. Jurlock 95380 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",11/1/24,False,,,,Solids 685.8 Content,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",11,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303,,Coulo Creek Dairy,3303,Cc Delta 3303 S. Washington Rd. Jurlock 95380 209-761-9322,,,,191-180-002,"(36.141079, -119.293008)",12/1/24,False,,,,Solide 358.2 Coment,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",12,R5-2007-0035_general_order
Couco Creek Dairy Inc.,3303 Washington Rd. Turlock 95380,"(37.461797677661, -120.906752637078)",Couco Creek Dairy,3303 5. Washington Rd. Turlock 95380,Merl Fountain 1148 Meikle Rd. Hickman 95323 209-996-5922,1148 Meikle Rd. Hickman 95323,,,,"(37.614927169688, -120.717756562269)",12/16/24,False,,,,Solids 396 Content (Fons,,,Scale Weights,"3303 S. Washington Rd, Turlock 2024 Dairy AR",13,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,1,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,2,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,3,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,4,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,5,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,6,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,7,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,8,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,9,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,10,R5-2007-0035_general_order
Tollcrest Dairy,3355 Virginia Rd. Wheatland 95692,"(39.05488864009, -121.477964670154)",Beebe Industries,P.O. Box 665 Lincoln 95648,Name Number And Street City Zip Code Phone Number,,Broker,Broker,,,01-01-2024 Through 01-31-2024,False,,,,15200.0,15200.0,,Truck Count And Scale Weight,3355 Virginia Rd Wheatland 2024 Dairy AR,11,R5-2007-0035_general_order
Cross A Davis,4125 Bentley Rd Caldale 95361,"(37.698068734118, -120.868419679286)",Deniz Bros,5230 Patterson Rd Oakdale 95361,Deniz Bros 5230 Patterson Rd Oakdale 95361 869-1083,5230 Patterson Rd. Oakdale Ca,,,062-025-026,"(37.728709, -120.899171)",10/15/24,False,,,,Solids Content,53.5 % Moisture,,120 Loads At 10 T/Load,4125 Bentley Rd Oakdale 2024 Dairy AR,1,R5-2007-0035_general_order
Amaral Dairy,4715 Co Rd N Orland 95963,"(39.774282411567, -122.161437879392)",,& Hauling Inc.,Name Number And Street City Zip Code Phone Number,,,,,,9-26-2024,False,,,,750.0,90%,,,4715 County Rd N Rd Orland 2024 Dairy AR,1,R5-2007-0035_general_order
Hilltop Holsteins,4900 E Dodds Rd Escalon 95361,"(37.856058179334, -120.910612671129)",Caton Ag Inc.,14303 Campbell Rd Escalon 95320,Caton Name Ag Inc. Number 14303 And Street Campbell Rd. City Escalon Zip 95320 Code Phone Number,,,,,,1/25/2024-2/27/2025,False,,,,4392.0,,,366 Loaps × 12 Tons 4392,4900 E Dodds Rd Oakdale 2024 Dairy AR,1,R5-2007-0035_general_order
Alamo Farms,5000 Keves Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",Self Hauled,5000 Keyes Rd Modesto 95350,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,058-001-013.058-001-014.058-001-003,,4/2-5/5,False,12.0,,,Solids 3000 Content Fons)Or (If Amount Cubic Reported Yards In (Indicate,D',,@12 Tons Per Load,5000 W Keyes Rd Modesto 2024 Dairy AR,12,R5-2007-0035_general_order
Alamo Farms,5000 Keyes Rd. Modesto 95358,"(37.545854462099, -121.087299669668)",Self Hauled,5000 Keyes Rd Modesto 95358,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,,058-001-013.058-001-014.058-001-003,,9/4-10/21,False,12.0,,,2652 Fons Or Cubic Yards (Indicate Which Units Used),@551,,@ 12 Tons Per Load,5000 W Keyes Rd Modesto 2024 Dairy AR,13,R5-2007-0035_general_order
Maf Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-026,"(38.245027, -120.326183)",4/24/24,True,,,,Solids Content,. Which Units Used),,,"501 S Story Rd, Turlock 2024 Dairy AR",3,R5-2007-0035_general_order
Dairy,,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-009-033,"(35.550014, -121.080001)",4/25/24,True,,,,Solids Content,Which Units Used),,,"501 S Story Rd, Turlock 2024 Dairy AR",4,R5-2007-0035_general_order
Maf Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-027,"(38.245007, -120.325869)",7/25/24,True,,,,Solids Content,Which Units Used),,,"501 S Story Rd, Turlock 2024 Dairy AR",5,R5-2007-0035_general_order
Dairy,,,Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-027,"(38.245007, -120.325869)",8/20/24,True,,,,Solids Content,Which Units Used),,,"501 S Story Rd, Turlock 2024 Dairy AR",6,R5-2007-0035_general_order
Dairy,501 S. Story Rd. Turlock 95380,"(37.488024610788, -120.789904212947)",Machado Pipeline,,Silva Bros 224 S. Roselawn Rd. Turlock 95380 209-667-1133,,,,024-045-026,"(38.245027, -120.326183)",10/9/24,True,,,,Solids Content,Which Units Used),,,"501 S Story Rd, Turlock 2024 Dairy AR",7,R5-2007-0035_general_order
