Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"6612 Prarie Flower RD, Turlock, CA 95380",,"9483 Columbia AVE, Hilmar, CA 95324",,"6612 Prarie Flower RD, Turlock, CA 95380",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",19
,"19664 Crane AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",20
,"19664 Crane AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",21
,"21536 August AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",22
,"2406 S Walnut RD, Merced, CA 95380",,"219 Jensen RD, Gustine, CA 95322",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",23
,"6612 Prarie Flower RD, Turlock, CA 95380",,"9483 Columbia AVE, Hilmar, CA 95324",,"6612 Prarie Flower RD, Turlock, CA 95380",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",24
,"9579 Hultberg RD, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,"9579 Hultberg RD, Merced, 95324",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",25
,"6612 Prarie Flower RD, Turlock, CA 95380",,"9483 Columbia AVE, Hilmar, CA 95324",,"6612 Prarie Flower RD, Turlock, CA 95380",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",26
,"2406 S Walnut RD, Turlock, CA 95380",,"219 Jensen RD, Gustine, CA 95322",,"2406 S Walnut RD, Turlock, CA 95380",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",27
,"22245 August AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",28
,"6612 Prarie Flower RD, Turlock, CA 95380",,"9483 Columbia AVE, Hilmar, CA 95324",,"6612 Prarie Flower RD, Turlock, CA 95380",,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",29
,"22245 August AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",30
,"19664 Crane AVE, Merced, CA 95324",,"9483 Columbia AVE, Hilmar, CA 95324",,Merced,,,,,nan,,,nan,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",31
,"3410 S Hunt RD, Merced, CA 95322",,"3410 S Hunt RD, Gustine, CA 95322",,"3410 S Hunt RD, Merced, 95322",,,,,nan,,,nan,,5070 S Hunt Rd Gustine 2024 Dairy AR,1
,"900 Meredith AVE, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"Merced, 95322",,,,,nan,,,nan,,5070 S Hunt Rd Gustine 2024 Dairy AR,2
,"900 Meredith AVE, Merced, CA 95322",,"900 Meredith AVE, Gustine, CA 95322",,"Merced, 95322",,,,,nan,,,nan,,5070 S Hunt Rd Gustine 2024 Dairy AR,3
,"15735 Indiana RD, Merced, CA 93620",,"6445 W Hwy, Dos Palos, CA 93620",,"15735 Indiana RD, Merced, 93620",,,,,nan,,,nan,,15775 S Indiana Ave Dos Palos 2024 Dairy AR,1
,"15735 Indiana RD, Merced, CA 93620",,"6445 W Hwy, Dos Palos, CA 93620",,"15735 Indiana RD, Merced, 93620",,,,,nan,,,nan,,15775 S Indiana Ave Dos Palos 2024 Dairy AR,2
,,,,,,,,,,nan,,,nan,,2024AR_J&R Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Lakeview Farms Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR G3 Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Faial Farms 2 Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_T&W Farms #2 Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Western Sky Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Newhouse Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Mc Moo Farms Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Rosa Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Maple Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_H&P Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Bear Mountain Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Bear Mountain Dairy,2
,,,,,,,,,,nan,,,nan,,2024AR_Bear Mountain Dairy,3
,,,,,,,,,,nan,,,nan,,2024AR_AJB Ranch Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_AJB Ranch Dairy,2
,,,,,,,,,,nan,,,nan,,2024AR_Westwind Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_T&W Farms,1
,,,,,,,,,,nan,,,nan,,2024AR Faial Farms Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Panama Ranch Dairy,1
,,,,,,,,,,nan,,,nan,,2024AR_Trilogy Dairy,1
,"5939 Lacey BLVD, Tulare, CA 92391",,"5939 Lacey BLVD, Hanford, CA 93230",,"Tulare, 92391",,,,,nan,,,nan,,2024AR_Rui and Jennifer Brasil Dairy_8061 Ave 360_Tulare,1
,"12329 Ave 271, Tulare, CA 93277",,"890 E Apricot RD, Tulare, CA 93274",,"12329 Ave 271, Tulare, 93277",,,,,nan,,,nan,,2024AR_Nunes & Sond Dairy_690 E Oakdale Ave_Tulare,1
,"7559 Avenue 152, Tulare, CA 93272",,"23004 Road 140, Tulare, CA 93274",,"7559 Avenue 152, Tulare, 93272",,,,,nan,,,nan,,2024AR_T-Bar Dairy_14851 Rd 168_Tulare,1
,"13085 S Zediker AVE, Fresno, CA 93631",,"5771 7th Avenue, Hanford, CA 93230",,"13085 S Zediker AVE, Fresno, 93631",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,1
,"5771 7th Avenue, Fresno, CA 93631",,"5771 7th Avenue, Hanford, CA 93230",,"Fresno, 93631",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,2
,"5520 Flint AVE, Hanford, CA 93230",,"5771 7th Avenue, Hanford, CA 93230",,"5520 Flint AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,3
,"363 N 5th AVE, Fresno, CA 93631",,"5771 7th Avenue, Hanford, CA 93230",,"363 N 5th AVE, Fresno, 93631",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,4
,"10741 Flint AVE, Hanford, CA 93230",,"5771 7th Avenue, Hanford, CA 93230",,"10741 Flint AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,5
,"5230 9th AVE, Hanford, CA 93230",,"5771 7th Avenue, Hanford, CA 93230",,"5230 9th AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,6
,"10367 Houston AVE, Lemoore, CA 93245",,"5771 7th Avenue, Hanford, CA 93230",,"10367 Houston AVE, Lemoore, 93245",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,7
,"5230 9th AVE, Hanford, CA 93230",,"5771 7th Avenue, Hanford, CA 93230",,"5230 9th AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,8
,"5415 Boston AVE, Fresno, CA 93631",,"5771 7th Avenue, Hanford, CA 93230",,"5415 Boston AVE, Fresno, 93631",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,9
,"14803 Grangeville Blvd, Hanford, CA 93230",,"5771 7th Avenue, Hanford, CA 93230",,"14803 Grangeville Blvd, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,10
,"14803 Grangeville Blvd, Hanford, CA 93230",,"5771 7th Avenue, Hanford, CA 93230",,"14803 Grangeville Blvd, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,11
,"13085 S Zediker AVE, Fresno, CA 93631",,"5771 7th Avenue, Hanford, CA 93230",,"13085 S Zediker AVE, Fresno, 93631",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,12
,"7442 7th AVE, Hanford, CA 93230",,"6551 Flint AVE, Hanford, CA 93230",,"7442 7th AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,13
,"7442 7th AVE, Hanford, CA 93230",,"6551 Flint AVE, Hanford, CA 93230",,"7442 7th AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,14
,"7442 7th AVE, Hanford, CA 93230",,"6551 Flint AVE, Hanford, CA 93230",,"7442 7th AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,15
,"7442 7th AVE, Hanford, CA 93230",,"6551 Flint AVE, Hanford, CA 93230",,"7442 7th AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,16
,"29435 Borba Rd, Merced, CA 95341",,"29435 Borba Rd, Gustine, CA 95322",,"Merced, 95341",,,,,nan,,,nan,,2024AR_Flint Dairy_6511 Flint Ave_Kings,17
,,,"Fresno, CA 93656",,,,,,,nan,,,nan,,2024AR_Georgenson Dairy_8519 24th Ave_Kings,1
,,,,,"7900 15th Ave. Hanford., Hanford, 93230",,,,,nan,,,nan,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,1
,,,,,"7900 15th Ave. Hanford., Hanford, 93230",,,,,nan,,,nan,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,2
,"15336 10th AVE, Hanford, CA 93230",,"5771 7th AVE, Hanford, CA 93230",,"15336 10th AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,1
,"15336 10th AVE, Hanford, CA 93230",,"5771 7th AVE, Hanford, CA 93230",,"15336 10th AVE, Hanford, 93230",,,,,nan,,,nan,,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,2
,,,CA 93230,,"Fresno, 93230",,,,,nan,,,nan,,2024AR_Jaques & Silva Dairy_10536 6th Ave_Kings,1
,,,"Fresno, CA 93656",,"Fresno, 93656",,,,,nan,,,nan,,2024AR_E Mendes Dairy_23568 Fargo Ave_Kings,1
,"18017 Road 93, Tulare, CA 93270",,"3612 Avenue 236, Tulare, CA 93274",,"18017 Road 93, Tulare, 93270",,,,,nan,,,nan,,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,1
,"5162 Avenue 252, Tulare, CA 93274",,"3612 Avenue 236, Tulare, CA 93274",,"5162 Avenue 252, Tulare, 93274",,,,,nan,,,nan,,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,2
,"7370 Avenue 228, Tulare, CA 93274",,"23121 Road 48, Tulare, CA 93274",,"7370 Avenue 228, Tulare, 93274",,,,,nan,,,nan,,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,3
,"7370 Avenue 228, Tulare, CA 93274",,"23121 Road 48, Tulare, CA 93274",,"7370 Avenue 228, Tulare, 93274",,,,,nan,,,nan,,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,4
,,,,,,,,,,nan,,,nan,,2024AR_L K Ranches Dairy_29007 Road 56_W Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Gerrit Visser & Sons Dairy_18565 S Marks Ave_Fresno,1
,,,,,,,,,,nan,,,nan,,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,1
,,,,,,,,,,nan,,,nan,,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,2
,,,,,,,,,,nan,,,nan,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,1
,,,,,,,,,,nan,,,nan,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,2
,,,,,,,,,,nan,,,nan,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,3
,,,,,,,,,,nan,,,nan,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,4
,,,,,,,,,,nan,,,nan,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,1
,,,,,,,,,,nan,,,nan,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,2
,,,,,,,,,,nan,,,nan,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,3
,Fresno,,,,,,,,,nan,,,nan,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,4
,,,,,,,,,,nan,,,nan,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,5
,,,,,,,,,,nan,,,nan,,2024AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno,1
,,,,,,,,,,nan,,,nan,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,1
,,,,,,,,,,nan,,,nan,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,2
,,,,,,,,,,nan,,,nan,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,3
,,,,,,,,,,nan,,,nan,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,4
,,,,,,,,,,nan,,,nan,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,5
,,,,,,,,,,nan,,,nan,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,6
,,,,,,,,,,nan,,,nan,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,7
,,,,,,,,,,nan,,,nan,,2024AR_A & M Farms Dairy_10350 W Manning Ave_Fresno,1
,,,,,,,,,,nan,,,nan,,1343 Magnolia Ave Patterson 2024 Dairy AR,1
,,,,,1343 Magnolia Avenue Number and Street,,,,,nan,,,nan,,1343 Magnolia Ave Patterson 2024 Dairy AR,2
,,,,,730 W. Monte Vista Ave,,,,,nan,,,nan,,348 E Monte Vista Rd Ceres 2024 Dairy AR,1
,,,,,730 W. Monte Vista Ave,,,,,nan,,,nan,,348 E Monte Vista Rd Ceres 2024 Dairy AR,2
,,,,,730 W. Monte Vista Ave,,,,,nan,,,nan,,348 E Monte Vista Rd Ceres 2024 Dairy AR,3
,,,,,,,,,,nan,,,nan,,"1730 S. Healy Rd, Merced 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"1730 S. Healy Rd, Merced 2024 Dairy AR",2
,,,,,19075 3rd Ave,,,,,nan,,,nan,,"6071 Larson Ave, Hilmar 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"6071 Larson Ave, Hilmar 2024 Dairy AR",2
,,,,,,,,,,nan,,,nan,,"6071 Larson Ave, Hilmar 2024 Dairy AR",3
,,,,,5922 Lander Avenue,,,,,nan,,,nan,,"6071 Larson Ave, Hilmar 2024 Dairy AR",4
,,,,,,,,,,nan,,,nan,,13701 S Hwy 59 El Nido 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,13701 S Hwy 59 El Nido 2024 Dairy AR,2
,,,,,,,,,,nan,,,nan,,13701 S Hwy 59 El Nido 2024 Dairy AR,3
,,,,,,,,,,nan,,,nan,,13701 S Hwy 59 El Nido 2024 Dairy AR,4
,,,,,,,,,,nan,,,nan,,13701 S Hwy 59 El Nido 2024 Dairy AR,5
,,,,,,,,,,nan,,,nan,,"25762 Turner Ave, Hilmar 2024 Dairy AR",1
,,,,,9730 Bradbury Road Turlock Number and Street,,,,,nan,,,nan,,"2613 S Mitchell Rd, Turlock 2024 Dairy AR",1
,,,,,9730 Bradbury Road Turlock Number and Street,,,,,nan,,,nan,,"2613 S Mitchell Rd, Turlock 2024 Dairy AR",2
,,,,,19075 W. Third Ave.,,,,,nan,,,nan,,1622 Kniebes Rd Gustine 2024 Dairy AR,1
,,,,,750 East Ave,,,,,nan,,,nan,,11204 Fulkerth Rd Turlock 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,"9375 N Washington Rd, Hilmar 2024 Dairy AR",1
,,,,,23616 Williams Avenue,,,,,nan,,,nan,,"9375 N Washington Rd, Hilmar 2024 Dairy AR",2
,,,,,,,,,,nan,,,nan,,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,"1707 S Mitchell Rd, Turlock 2024 Dairy AR",1
,,,,,23616 Williams Avenue Number and Street,,,,,nan,,,nan,,8331 Central Ave Ceres 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,1763 S Hewitt Rd Linden 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,1763 S Hewitt Rd Linden 2024 Dairy AR,2
,,,,,,,,,,nan,,,nan,,"22846 Second Ave, Stevinson 2024 Dairy AR",1
,,,,,14478 Cox Ferry Road,,,,,nan,,,nan,,2510 W Turlock Rd Snelling 2024 Dairy AR,1
,,,,,750 East Ave,,,,,nan,,,nan,,6626 N Central Ave Hilmar 2024 Dairy AR,1
,,,,,750 East Ave,,,,,nan,,,nan,,6626 N Central Ave Hilmar 2024 Dairy AR,2
,,,,,400 N. Central Avenue,,,,,nan,,,nan,,4419 S Faith Home Rd Turlock 2024 Dairy AR,1
,,,,,400 N. Central Avenue,,,,,nan,,,nan,,4419 S Faith Home Rd Turlock 2024 Dairy AR,2
,,,,,95374 19075 W. Third Ave.,,,,,nan,,,nan,,3928 W Linwood Turlock 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,"18451 W Bradbury Rd, Turlock 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"18451 W Bradbury Rd, Turlock 2024 Dairy AR",2
,,,,,3136 W. Monte Vista Ave.,,,,,nan,,,nan,,7018 Vivian Rd Modesto 2024 Dairy AR,1
,,,,,19075 3rd Ave 95374 Stevinson Number and Street,,,,,nan,,,nan,,17265 Swanson Rd Delhi 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,"2472 Gates Rd, Modesto 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"2472 Gates Rd, Modesto 2024 Dairy AR",2
,,,,,,,,,,nan,,,nan,,"2472 Gates Rd, Modesto 2024 Dairy AR",3
,,,,,,,,,,nan,,,nan,,"2472 Gates Rd, Modesto 2024 Dairy AR",4
,,,,,,,,,,nan,,,nan,,"2472 Gates Rd, Modesto 2024 Dairy AR",5
,,,,,400 N. Central Avenue,,,,,nan,,,nan,,11301 W Bradbury Rd Turlock 2024 Dairy AR,1
,,,,,750 East Ave Number and Street,,,,,nan,,,nan,,"3137 E Tuolumne Rd, Ceres 2024 Dairy AR",1
,,,,,400 N. Central Avenue,,,,,nan,,,nan,,12712 W Bradbury Rd Turlock 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,"5837 Hultberg RD, Turlock 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"5837 Hultberg RD, Turlock 2024 Dairy AR",2
,,,,,750 East Ave Number and Street,,,,,nan,,,nan,,"5837 Hultberg RD, Turlock 2024 Dairy AR",3
,,,,,23616 Williams Avenue,,,,,nan,,,nan,,"22338 Short Rd, Hilmar 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"21480 August Ave, Hilmar 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"21480 August Ave, Hilmar 2024 Dairy AR",2
,,,,,21536 August Avenue,,,,,nan,,,nan,,"21480 August Ave, Hilmar 2024 Dairy AR",3
,,,,,21536 August Avenue,,,,,nan,,,nan,,"21480 August Ave, Hilmar 2024 Dairy AR",4
,,,,,,,,,,nan,,,nan,,6555 Blue Gum Rd Modeso 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,6555 Blue Gum Rd Modeso 2024 Dairy AR,2
,,,,,,,,,,nan,,,nan,,6555 Blue Gum Rd Modeso 2024 Dairy AR,3
,,,,,,,,,,nan,,,nan,,6555 Blue Gum Rd Modeso 2024 Dairy AR,4
,,,,,,,,,,nan,,,nan,,6555 Blue Gum Rd Modeso 2024 Dairy AR,5
,,,,,,,,,,nan,,,nan,,6555 Blue Gum Rd Modeso 2024 Dairy AR,6
,,,,,,,,,,nan,,,nan,,6555 Blue Gum Rd Modeso 2024 Dairy AR,7
,,,,,,,,,,nan,,,nan,,"5600 Clayton Rd, Turlock 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"5600 Clayton Rd, Turlock 2024 Dairy AR",2
,,,,,4505 N. McCullagh Road,,,,,nan,,,nan,,"18254 N. First Ave, Stevinson 2024 Dairy AR",1
,,,,,4505 N. McCullagh Road,,,,,nan,,,nan,,"18254 N. First Ave, Stevinson 2024 Dairy AR",2
,,,,,5026 Christofferson Road,,,,,nan,,,nan,,6025 Hultberg Rd Turlock 2024 Dairy AR,1
,,,,,750 East Ave,,,,,nan,,,nan,,6025 Hultberg Rd Turlock 2024 Dairy AR,2
,,,,,750 East Ave,,,,,nan,,,nan,,6025 Hultberg Rd Turlock 2024 Dairy AR,3
,,,,,9579 Hultberg Rd,,,,,nan,,,nan,,6025 Hultberg Rd Turlock 2024 Dairy AR,4
,,,,,9579 Hultberg Rd,,,,,nan,,,nan,,6025 Hultberg Rd Turlock 2024 Dairy AR,5
,,,,,,,,,,nan,,,nan,,"5297 Kelley Rd, Hilmar 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,12997 E Peltier Rd Acampo 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,12997 E Peltier Rd Acampo 2024 Dairy AR,2
,,,,,,,,,,nan,,,nan,,12997 E Peltier Rd Acampo 2024 Dairy AR,3
,,,,,,,,,,nan,,,nan,,12997 E Peltier Rd Acampo 2024 Dairy AR,4
,,,,,,,,,,nan,,,nan,,12997 E Peltier Rd Acampo 2024 Dairy AR,5
,,,,,,,,,,nan,,,nan,,12997 E Peltier Rd Acampo 2024 Dairy AR,6
,,,,,,,,,,nan,,,nan,,12997 E Peltier Rd Acampo 2024 Dairy AR,7
,,,,,,,,,,nan,,,nan,,12997 E Peltier Rd Acampo 2024 Dairy AR,8
,,,,,19481 Geer Avenue,,,,,nan,,,nan,,"19104 Crane Ave, Hilmar 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"22014 Turner Ave, Hilmar 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,"22014 Turner Ave, Hilmar 2024 Dairy AR",2
,,,,,,,,,,nan,,,nan,,"22014 Turner Ave, Hilmar 2024 Dairy AR",3
,,,,,,,,,,nan,,,nan,,6756 County Rd 30 Orland 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,6756 County Rd 30 Orland 2024 Dairy AR,2
,,,,,23616 Williams Avenue,,,,,nan,,,nan,,22578 W Henry Miller Rd Los Banos 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,3645 W Bradshaw Rd Atwater 2024 Dairy AR,1
,,,,,23616 Williams Avenue,,,,,nan,,,nan,,"9735 Washington Rd, Hilmar 2024 Dairy AR",1
,,,,,,,,,,nan,,,nan,,7755 Midway Rd Dixon 2024 Dairy AR,1
,,,,,,,,,,nan,,,nan,,2024AR_Solo Dairy_11495 Jumper Ave_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Skyview Dairy_28989 Riverside St_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Whiteside Dairy_16461 Scofield Ave_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Oasis Holsteins Dairy_18041 Palm Ave_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Goyenetche Dairy LLC_6041 Brandt Rd_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Tjaarda Dairy_19211 Magnolia Ave_Kern,1
,,,,,,,,,,nan,,,nan,,2024AR_Cream Top Dairy_13075 Ave 200_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Triple H Dairy #1_13255 Ave 212_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Middle Ranch Facility_13805 Ave 160_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mellema West Dairy_9232 Ave 320_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Fern Oak Farms Dairy_17001 Ave 160_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Tipton Dairy_196 Olive Ave_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Joe C Pires Jr Dairy_13806 Ave 152_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Ed Souza & Son Dairy_15390 Ave 244_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Lou-Mar Dairy_14870 Ave 152_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mellema Dairy_9420 Ave 320_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_FM Ranch #3_1474 Hwy 99_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Faria Farms Inc. Dairy_13927 Rd 136_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Santos Jer-Z Dairy_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Yettem Dairy_37943 Rd 144_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Hilarides Dairy_24163 Rd 188_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Tri Bak Dairy LLC_9045 Ave 368_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mendonsa Family Farms Dairy_12750 Ave 160_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_De Jong Dairy Farms Inc_13076 Ave 368_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Five Star Dairy_14552 Ave 152_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Rainimade Dairy_33640 Rd 124_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Shirk Dairy_2820 S Shirk Rd_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Rainimade Dairy #2_34308 Rd 124_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mountain View Dairy_37455 Rd 144_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Mellema Calf Ranch_32210 Rd 92_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_FM Jersey Dairy_16301 Rd 124_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_GTA Dairy_16197 Ave 172_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Elkhorn Dairy_10400 Ave 368_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Fernridge Farms_11679 Ave 200_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Dairyland Farms Dairy_15982 RD 152_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Double M Jerseys_11595 Ave 164_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_Pires Dairy_13464 Ave 152_Tulare,1
,,,,,,,,,,nan,,,nan,,2024AR_S&A Dairy_13243 Houston Ave_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,1
,,,,,,,,,,nan,,,nan,,2024AR_MF Rosa Dairy_10090 2nd Ave_Kings,1
