Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"22245 August AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"1,900,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",1
,"22338 Short AVE, Merced, CA 95324",,95324,,"22338 Short AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"1,350,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",2
,"22245 August AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"2,090,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",3
,"6612 Prarie Flower RD, Turlock, CA 95380",,95324,,"6612 Prarie Flower RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,"2,520,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",4
,"22245 August AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"4,180,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",5
,"21536 August AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"2,970,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",6
,"6612 Prarie Flower RD, Turlock, CA 95380",,95324,,"6612 Prarie Flower RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,"2,470,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",7
,"22245 August AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"1,540,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",8
,"2406 S Walnut RD, Merced, CA 95380",,95322,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,"1,830.00",,"9483 Columbus Ave, Hilmar 2024 Dairy AR",9
,"9360 Tegner RD, Merced, CA 95324",,95324,,"9360 Tegner RD, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"2,200,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",10
,"21510 American AVE, Merced, CA 95324",,95324,,"21510 American AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"650,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",11
,"9579 Hultberg RD, Merced, CA 95324",,95324,,"9579 Hultberg RD, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"1,700,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",12
,"9579 Hulberg RD, Merced, CA 95324",,95324,,"9579 Hulberg RD, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"1,200,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",13
,"6612 Prarie Flower RD, Turlock, CA 95380",,95324,,"6612 Prarie Flower RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,"3,600,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",14
,"9579 Hultberg RD, Merced, CA 95324",,95324,,"9579 Hultberg RD, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"1,800,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",15
,"6612 Prarie Flower RD, Turlock, CA 95380",,95324,,"6612 Prarie Flower RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,"2,040,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",16
,"19664 Crane AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"1,800,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",17
,"9579 Hultberg RD, Merced, CA 95324",,95324,,"9579 Hultberg RD, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"600,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",18
,"6612 Prarie Flower RD, Turlock, CA 95380",,95324,,"6612 Prarie Flower RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,"2,160,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",19
,"19664 Crane AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"2,250,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",20
,"19664 Crane AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"2,400,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",21
,"21536 August AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"3,080,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",22
,"2406 S Walnut RD, Merced, CA 95380",,95322,,Merced,/ Broker / Farmer / Other (identify):,,,,,,,80.00,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",23
,"6612 Prarie Flower RD, Turlock, CA 95380",,95324,,"6612 Prarie Flower RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,"3,910,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",24
,"9579 Hultberg RD, Merced, CA 95324",,95324,,"9579 Hultberg RD, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,"3,200,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",25
,"6612 Prarie Flower RD, Turlock, CA 95380",,95324,,"6612 Prarie Flower RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,"900,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",26
,"2406 S Walnut RD, Turlock, CA 95380",,95322,,"2406 S Walnut RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,,,,50.00,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",27
,"22245 August AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"3,800,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",28
,"6612 Prarie Flower RD, Turlock, CA 95380",,95324,,"6612 Prarie Flower RD, Turlock, CA 95380",/ Broker / Farmer / Other (identify):,,,,"1,740,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",29
,"22245 August AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"1,760,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",30
,"19664 Crane AVE, Merced, CA 95324",,95324,,Merced,/ Broker / Farmer / Other (identify):,,,,"7,040,000",Flowmeter,,,,"9483 Columbus Ave, Hilmar 2024 Dairy AR",31
,"3410 S Hunt RD, Merced, CA 95322",,95322,,"3410 S Hunt RD, Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"2,800.00",,5070 S Hunt Rd Gustine 2024 Dairy AR,1
,"900 Meredith AVE, Merced, CA 95322",,95322,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"5,500.00",,5070 S Hunt Rd Gustine 2024 Dairy AR,2
,"900 Meredith AVE, Merced, CA 95322",,95322,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"7,900.00",,5070 S Hunt Rd Gustine 2024 Dairy AR,3
,"15735 Indiana RD, Merced, CA 93620",,93620,,"15735 Indiana RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,100.00,,15775 S Indiana Ave Dos Palos 2024 Dairy AR,1
,"15735 Indiana RD, Merced, CA 93620",,93620,,"15735 Indiana RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,100.00,,15775 S Indiana Ave Dos Palos 2024 Dairy AR,2
,"5939 Lacey BLVD, Tulare, CA 92391",,93230,,"Tulare, 92391",/ Broker / Farmer / Other (identify):,,,,,,,"3,185.00",,2024AR_Rui and Jennifer Brasil Dairy_8061 Ave 360_Tulare,1
,"12329 Ave 271, Tulare, CA 93277",,93274,,"12329 Ave 271, Tulare, 93277",/ Broker / Farmer / Other (identify):,,,,,,,"1,500.00",,2024AR_Nunes & Sond Dairy_690 E Oakdale Ave_Tulare,1
,"7559 Avenue 152, Tulare, CA 93272",,93274,,"7559 Avenue 152, Tulare, 93272",/ Broker / Farmer / Other (identify):,,,,,,,"1,269.00",,2024AR_T-Bar Dairy_14851 Rd 168_Tulare,1
,"13085 S Zediker AVE, Fresno, CA 93631",,93230,,"13085 S Zediker AVE, Fresno, 93631",/ Broker / Farmer / Other (identify):,,,,,,,350.00,,2024AR_Flint Dairy_6511 Flint Ave_Kings,1
,"5771 7th Avenue, Fresno, CA 93631",,93230,,"Fresno, 93631",/ Broker / Farmer / Other (identify):,,,,,,,450.00,,2024AR_Flint Dairy_6511 Flint Ave_Kings,2
,"5520 Flint AVE, Hanford, CA 93230",,93230,,"5520 Flint AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,,,,500.00,,2024AR_Flint Dairy_6511 Flint Ave_Kings,3
,"363 N 5th AVE, Fresno, CA 93631",,93230,,"363 N 5th AVE, Fresno, 93631",/ Broker / Farmer / Other (identify):,,,,,,,570.00,,2024AR_Flint Dairy_6511 Flint Ave_Kings,4
,"10741 Flint AVE, Hanford, CA 93230",,93230,,"10741 Flint AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,,,,50.00,,2024AR_Flint Dairy_6511 Flint Ave_Kings,5
,"5230 9th AVE, Hanford, CA 93230",,93230,,"5230 9th AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,,,,400.00,,2024AR_Flint Dairy_6511 Flint Ave_Kings,6
,"10367 Houston AVE, Lemoore, CA 93245",,93230,,"10367 Houston AVE, Lemoore, 93245",/ Broker / Farmer / Other (identify):,,,,,,,"2,300.00",,2024AR_Flint Dairy_6511 Flint Ave_Kings,7
,"5230 9th AVE, Hanford, CA 93230",,93230,,"5230 9th AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,,,,"2,000.00",,2024AR_Flint Dairy_6511 Flint Ave_Kings,8
,"5415 Boston AVE, Fresno, CA 93631",,93230,,"5415 Boston AVE, Fresno, 93631",/ Broker / Farmer / Other (identify):,,,,,,,800.00,,2024AR_Flint Dairy_6511 Flint Ave_Kings,9
,"14803 Grangeville Blvd, Hanford, CA 93230",,93230,,"14803 Grangeville Blvd, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,,,,"1,400.00",,2024AR_Flint Dairy_6511 Flint Ave_Kings,10
,"14803 Grangeville Blvd, Hanford, CA 93230",,93230,,"14803 Grangeville Blvd, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,,,,800.00,,2024AR_Flint Dairy_6511 Flint Ave_Kings,11
,"13085 S Zediker AVE, Fresno, CA 93631",,93230,,"13085 S Zediker AVE, Fresno, 93631",/ Broker / Farmer / Other (identify):,,,,,,,400.00,,2024AR_Flint Dairy_6511 Flint Ave_Kings,12
,"7442 7th AVE, Hanford, CA 93230",,93230,,"7442 7th AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,"1,629,000",Pump rate (GPM) multiplied by run time,,,,2024AR_Flint Dairy_6511 Flint Ave_Kings,13
,"7442 7th AVE, Hanford, CA 93230",,93230,,"7442 7th AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,"981,000",Pump rate (GPM) multiplied by run time,,,,2024AR_Flint Dairy_6511 Flint Ave_Kings,14
,"7442 7th AVE, Hanford, CA 93230",,93230,,"7442 7th AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,"2,481,000",Pump rate (GPM) multiplied by run time,,,,2024AR_Flint Dairy_6511 Flint Ave_Kings,15
,"7442 7th AVE, Hanford, CA 93230",,93230,,"7442 7th AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,"2,172,000",Pump rate (GPM) multiplied by run time,,,,2024AR_Flint Dairy_6511 Flint Ave_Kings,16
,"29435 Borba Rd, Merced, CA 95341",,95322,,"Merced, 95341",/ Broker / Farmer / Other (identify):,,,,,,,"3,970.80",,2024AR_Flint Dairy_6511 Flint Ave_Kings,17
Georgeson Dairy,,,/Person,,,/ Broker / Farmer / Other (identify): Broker,;,,,,,,"8,200.00",to determine amount of manure,2024AR_Georgenson Dairy_8519 24th Ave_Kings,1
_________________________________________________________,______________________________________________________________,B Mello Ag Services,5771 7th Ave                                        Hanford                93230,,"7900 15th Ave. Hanford., Hanford, 93230",,,_________________________________________________________________,,Method used to determine volume of process wastewater: ________________________,______________________________________________________________________,,Manure Solids Content (if amount reported in,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,1
_________________________________________________________,______________________________________________________________,B Mello Ag Services,5771 7th Ave                                        Hanford                93230,,"7900 15th Ave. Hanford., Hanford, 93230",,,_________________________________________________________________,,Method used to determine volume of process wastewater: ________________________,______________________________________________________________________,,Manure Solids Content (if amount reported in,,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,2
,"15336 10th AVE, Hanford, CA 93230",,93230,,"15336 10th AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,,,,300.00,,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,1
,"15336 10th AVE, Hanford, CA 93230",,93230,,"15336 10th AVE, Hanford, 93230",/ Broker / Farmer / Other (identify):,,,,,,,200.00,,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,2
,,Rodriguez Bros Hauling,/Person,of Operator: John Silva,"Fresno, 93230",/ Broker / Farmer / Other (identify): Broker,,,,,,,"1,850_00",to calculate the amount,2024AR_Jaques & Silva Dairy_10536 6th Ave_Kings,1
"E. l,4endes Dai","23568 Fargo AVE, Lemoore, 93245",,"Fresno, CA 93656",,"Fresno, 93656",/ Broker / Famer / Other (identify): Broker,,,,,,,"2,800.00",,2024AR_E Mendes Dairy_23568 Fargo Ave_Kings,1
,"18017 Road 93, Tulare, CA 93270",,93274,,"18017 Road 93, Tulare, 93270",/ Broker / Farmer / Other (identify):,,,,,,,"2,284.09",,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,1
,"5162 Avenue 252, Tulare, CA 93274",,93274,,"5162 Avenue 252, Tulare, 93274",/ Broker / Farmer / Other (identify):,,,,,,,"9,000.00",,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,2
,"7370 Avenue 228, Tulare, CA 93274",,93274,,"7370 Avenue 228, Tulare, 93274",/ Broker / Farmer / Other (identify):,,,,,,,"7,800.00",,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,3
,"7370 Avenue 228, Tulare, CA 93274",,93274,,"7370 Avenue 228, Tulare, 93274",/ Broker / Farmer / Other (identify):,,,,,,,"7,100.00",,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,4
430 W Mt. Whitney AVE,430 W Mt. Whitney AVE,,/Person 19721 Exceslsior,,,"/ Broker / Farmer / Other (identify): Broker Contact information of Composting Facility, Broker, Farmer, or Other (as identilied above) Thomas Bros Haulin ame 19721 Exceslsior",Rlverdale,,,,,,,,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,1
430 W Mt. Whitney AVE,430 W Mt. Whitney AVE,,/Person 19721 Exceslsior,Jim Wilson Name of Dairy Facility: J&D Wilson Dry Cows Facility Address: 430 W Mt. Whitney AVE,Contact Person Name and Phone Number,"/ Broker / Farmer / Other (identiry): Broker Contiact information of Composting Facility, Brok6r, Farmsr, or Other (as identified above) Thomas Brcs Hauling",,,,,,,,,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,2
"625 E Coleman AVE Laton Fresno 93242 Number and Street City County Zip Code Contact Person Name and Phone Number: AJ Slenders 559 273-9112 Narne mber I\,IANURE HAULER INFORI\ilATlON Name of Hauling Company/Person: N,ledeiros Farms Address of Hauling Company/Person: Cily re (559) 906-1406 Name Phone Number 12'l 37 S Hughes Ave Caruthers CA 93609 Number and Street Contact Person: Manuel Medeiros DESTINATION INFORMATION Composting Facility i Broker / Farmer / Other (identify): Farmer Contact information of Composting Facility, Broker, Farmer, or Other (as identified above) Medeiros Farms (559) 867-8876 Name Phone Number 12137 S Hughes Ave 93609 Address Caruthers CA City State Zip Code Destination Address or Assassor's Parcel Number Caruthers 93609 Address Cily Zip Code HU hes Fresno County Street and nearest cross street (if no address)Assesso/s Parcel Numb6r Assesso/s Parc€l Number County Last date hauled: 1010212024","AJ Slenders 559 273-9112 Narne mber I\,IANURE HAULER INFORI\ilATlON Name of Hauling Company/Person: N,ledeiros Farms Address of Hauling Company/Person: Cily re (559) 906-1406 Name Phone Number 12'l 37 S Hughes Ave Caruthers CA 93609 Number and Street Contact Person: Manuel Medeiros DESTINATION INFORMATION Composting Facility i Broker / Farmer / Other (identify): Farmer Contact information of Composting Facility, Broker, Farmer, or Other (as identified above) Medeiros Farms (559) 867-8876 Name Phone Number 12137 S Hughes Ave 93609 Address Caruthers CA City State Zip Code Destination Address or Assassor's Parcel Number Caruthers 93609 Address Cily Zip Code HU hes Fresno County Street and nearest cross street (if no address)Assesso/s Parcel Numb6r Assesso/s Parc€l Number County Last date hauled: 1010212024","N,ledeiros Farms Address of Hauling Company/Person: Cily re (559) 906-1406 Name Phone Number 12'l 37 S Hughes Ave Caruthers CA 93609 Number and Street Contact Person: Manuel Medeiros DESTINATION INFORMATION Composting Facility i Broker / Farmer / Other (identify): Farmer Contact information of Composting Facility, Broker, Farmer, or Other (as identified above) Medeiros Farms (559) 867-8876 Name Phone Number 12137 S Hughes Ave 93609 Address Caruthers CA City State Zip Code Destination Address or Assassor's Parcel Number Caruthers 93609 Address Cily Zip Code HU hes Fresno County Street and nearest cross street (if no address)Assesso/s Parcel Numb6r Assesso/s Parc€l Number County Last date hauled: 1010212024","Cily re (559) 906-1406 Name Phone Number 12'l 37 S Hughes Ave Caruthers CA 93609 Number and Street Contact Person: Manuel Medeiros DESTINATION INFORMATION Composting Facility i Broker / Farmer / Other (identify): Farmer Contact information of Composting Facility, Broker, Farmer, or Other (as identified above) Medeiros Farms (559) 867-8876 Name Phone Number 12137 S Hughes Ave 93609 Address Caruthers CA City State Zip Code Destination Address or Assassor's Parcel Number Caruthers 93609 Address Cily Zip Code HU hes Fresno County Street and nearest cross street (if no address)Assesso/s Parcel Numb6r Assesso/s Parc€l Number County Last date hauled: 1010212024",Phone Number 12137 S Hughes Ave 93609 Address Caruthers CA City State Zip Code,"AJ Slenders 559 273-9112 Narne mber I\,IANURE HAULER INFORI\ilATlON Name of Hauling Company/Person: N,ledeiros Farms Address of Hauling Company/Person: Cily re (559) 906-1406 Name Phone Number 12'l 37 S Hughes Ave Caruthers CA 93609 Number and Street Contact Person: Manuel Medeiros DESTINATION INFORMATION Composting Facility i Broker / Farmer / Other (identify): Farmer Contact information of Composting Facility, Broker, Farmer, or Other (as identified above) Medeiros Farms (559) 867-8876 Name Phone Number 12137 S Hughes Ave 93609 Address Caruthers CA City State Zip Code Destination Address or Assassor's Parcel Number Caruthers 93609 Address Cily Zip Code HU hes Fresno County Street and nearest cross street (if no address)Assesso/s Parcel Numb6r Assesso/s Parc€l Number County Last date hauled: 1010212024",i Broker / Farmer / Other (identify): Farmer,,,,,,,57.3 %,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,1
625 E Coleman AVE,625 E Coleman AVE,,/Person 625 E Coleman AVE,PhtneNumber,AJ Slenders,/ Broker / Farmer / Other (identify): Farmer,,,,,,,,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,2
625 E Coleman AVE,625 E Coleman AVE,,,,"10044 Flint AVE, Hanford, CA 93230",,,,,,,,,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,3
,625 E Coleman AVE,,/Person 625 E Coleman AVE,625 E Coleman AVE,"Fresno, 93242",", Broker, Farm€r, or Oth€r (as idsntified above): N6no Ag",Laton,,,,,,,,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,4
18541 S FruitAVE Riverdale Fresno 93656 Number and Street Contact Person Name and Phone Number: John ame City County Zip code Se 559 352-0608 Number PROCESS WASTEWATER,John ame City County Zip code Se 559 352-0608 Number PROCESS WASTEWATER,Black Diamond Address of Hauling Company/Person '18607 Fruit AVE Riverdale CA 93656 Number and Street City State Zip Code Contact Person: Johnny Serpa (559) 3s2-0608 Name Pl]one Number,Johnny Serpa (559) 3s2-0608 Name Pl]one Number,"Riverdale Address 93656 0it, Zip eode Fruit Fresno County Assossor's Parcel Number Assessor's Parcel Number County Last date hauled: 0511012024","John ame City County Zip code Se 559 352-0608 Number PROCESS WASTEWATER HAULER INFORMATION Name of Hauling Company/Person: Black Diamond Address of Hauling Company/Person '18607 Fruit AVE Riverdale CA 93656 Number and Street City State Zip Code Contact Person: Johnny Serpa (559) 3s2-0608 Name Pl]one Number DESTINATION INFORMATION Composting Facility / Broker / Farmer / Other (identify): Farmer Contact information of Composting Facility, Broker, Farmer, or Other (as identified above) Paul Singh (559) 352-0608 Name '18607 Fruit Riverdale CA ------------TFone NumEer 93656 Address City State Zip Code Deslination Address or Assessor's Parcel Number: Riverdale Address 93656 0it, Zip eode Fruit Fresno County Assossor's Parcel Number Assessor's Parcel Number County Last date hauled: 0511012024",/ Broker / Farmer / Other (identify): Farmer,0511012024,,,,,,,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,1
Btack Diamond Dairy Facility Address; 18541 S Fruit AVE,; 18541 S Fruit AVE,,/Pe6on 19721 Exceslsior,,"Riverdale, 93656",/ BIoker / Farmer / Other (identify): Farmer,Riverdale,,,,,,,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,2
,'18541 S Fruit AVE,,'1 0044 Flint Ave,,"Riverdale, CA 93656",/ Broker i Farmer / Other (identify): Farmer,Mike Smith ame 1755 Mt.,,,,,,,"to determine the amount Process Wastewater 2,519 000 gallons",2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,3
,"Riverdale, 93656",,Contact Person: Johnny Serpa,,or Assessor's Parcel Numberl,"/ Other (identify): Farmer Contact information of Composting Facility, Broker, Farmer, or Other (as identified abovs) EeU sr!s!'",l,1011512024,,,,,,,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,4
,10772,"I Mucillo, Trucking,","7182, 22nd, Ave",Number and Street City Zip Code hone Number Manure/Process Wastewater,Assessor's Parcel Number,/ Broker / Farmer / Other (identify) Farmer,,,,,,,,,2024AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno,1
Pacheco Dairy Inc.,1108 N. Plumas,,,Number and Street,"1395 N. Madera Avenue, Kerman, 93630",/ Broker /(Farmer) Other (identify),,"Übbly 13, 2009 + Ockbly 134, 2009 <",,,,,AM AM (,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,1
1108 N. Plumas,Kerman,,,Number and Street,"1395 N. Madera Avenue, Kerman, 45450",/ Broker /(Farmer) Other (identify),,"DCHOLL SL, 2094.",,,,,145.07,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,2
Pacheco Dairy Inc.,Kerman,,,Number and Street,"1395 N. Madera Avenue, Kerman, 93630",/ Broker /(Farmer) Other (identify),,WONUWOR /  19. 2024.,,,,,,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,3
1108 N. Plumas,93630,,,,"1395 N. Madera Avenue, Kerman, 93630",/ Broker /(Farmer/ Other (identify),,"NONMORY 57, 909A",,,,,"[ 2 ] , '",,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,4
"Pacheco Dairy Inc ,",Kerman,,,Number and Street,"1395 N. Madera Avenue, Kerman, 93630",/ Broker /(Farmer) Other (identify),,"()CAPIL ( 30, 3034)",,,,,11/11 - 11 - Tong or Cubic Yards (indicate which units used),,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,5
Pacheco Dairy Inc.,1108 N. Plumas,,,Number and Street,"1395 N. Madera Avenue, Kerman, 93630",/ Broker /(Farmer) Other (identify),,"DRCL MALL 33, 2034 +  Dicumber 30, 3034",,,,,5 ( 1 . 2 - (,,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,6
13701 S Hwy 59 El Nido,13701 S Hwy 59 El Nido,,"24662 Road 9, Chowchilla, CA 93610",(209) 777-9084,"1234 McNamara RD Address, Chowchilla, CA",/ Broker / Farmer / Other (identify):,Address,,,,,,27.3 %,,13701 S Hwy 59 El Nido 2024 Dairy AR,1
13701 S Hwy 59 El Nido,13701 S Hwy 59 El Nido,,"24662 Road 9, Chowchilla, CA 93610",(209) 777-9084,"1234 McNamara RD Address, Chowchilla, CA",/ Broker / Farmer / Other (identify):,Address,,,,,,27.3 %,,13701 S Hwy 59 El Nido 2024 Dairy AR,2
13701 S Hwy 59 El Nido,13701 S Hwy 59 El Nido,,"13625 Coyote RD, CA 95317",(209) 564-2431,95317,/ Broker / Farmer / Other (identify):,13625 Coyote RD,,,,,,35.6 %,,13701 S Hwy 59 El Nido 2024 Dairy AR,3
13701 S Hwy 59 El Nido,13701 S Hwy 59 El Nido,,"24662 Road 9, Chowchilla, CA 93610",(209) 777-9084,"1234 McNamara RD Address, Chowchilla, CA",/ Broker / Farmer / Other (identify):,Address,,,,,,95.5 %,,13701 S Hwy 59 El Nido 2024 Dairy AR,4
13701 S Hwy 59 El Nido,13701 S Hwy 59 El Nido,,"24662 Road 9, Chowchilla, CA 93610",(209) 777-9084,"1234 McNamara RD Address, Chowchilla, CA",/ Broker / Farmer / Other (identify):,Address,,,,,,35.6 %,,13701 S Hwy 59 El Nido 2024 Dairy AR,5
,_1500 W. Fulkerth Rd.,,,Manure/Process Wastewater,City Zip Code Assessor's Parcel Number,/ Broker// Farmer)/ Other (identify) __,"Hl 022-035-012, 022-035-006, 022-036-018, 022-036-019,022-036-016,022-033-006, 022-033-007, 022-033-008, 022-034-011, 022-034-013, 022-034-014, 022-034-015, 022-034-016, 022-034-017, 022-036-023,022-033-002, 022-034-004 Number and Street City Zip Code Assessor's Parcel Number",,,,,,,,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1
_________________________________________________________,City Zip Code,________________________________________________ Address of Hauling Company /Person:________________________________________________________,City Zip Code,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,1763 S Hewitt Rd Linden 2024 Dairy AR,1
_________________________________________________________,City Zip Code,________________________________________________ Address of Hauling Company /Person:________________________________________________________,City Zip Code,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,1763 S Hewitt Rd Linden 2024 Dairy AR,2
,"4419 S. Faith Home RD, Turlock, CA 95380",,,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,4419 S Faith Home Rd Turlock 2024 Dairy AR,1
,,,,Number and Street City Zip Code Phone Number Manure/Process Wastewater,City Zip Code Assessor's Parcel Number,,,_________________________________________________________________,,,,,______________________________,,4419 S Faith Home Rd Turlock 2024 Dairy AR,2
,,,,Number and Street City Manure/Process Wastewater,City Zip Code Assessor's Parcel Number,/ Broker / Farmer / Other (identify)  Compost Facility,,,,,,,,,17265 Swanson Rd Delhi 2024 Dairy AR,1
,,,,,or Assessor's Parcel Number:,/ Other (identify) _________________ (please circle one),,,,,,,______________________________,,11301 W Bradbury Rd Turlock 2024 Dairy AR,1
