Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,7/21/24,False,,,,,1007140.0,,,,,,,,,"21859 Crane Ave, Hilmar 2024 Dairy AR",8,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,0/22/24,False,,,,,1776213.0,,,,,,,,,"21859 Crane Ave, Hilmar 2024 Dairy AR",9,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,9/3/24,False,,,,,1626005.0,,,,,,,,Fm,"21859 Crane Ave, Hilmar 2024 Dairy AR",10,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,10/18/24,False,,,,,129600.0,,,,,,,,Fm,"21859 Crane Ave, Hilmar 2024 Dairy AR",11,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",N/A.,,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar Ca 95324 209-652-3540",,,,0046-0023-0069-0000,,2/8/24,False,,,,,Zoz4000,,,,,,,,Em,"21859 Crane Ave, Hilmar 2024 Dairy AR",12,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar Ca 95324 209-652-3540",,,,0046-0023-0069-0000,,3/20/24,False,,,,,1897400.0,,,,,,,,Fm,"21859 Crane Ave, Hilmar 2024 Dairy AR",13,R5-2007-0035_general_order
B-6 Dairy,22014 Turner Road Hilmar Ca 95324,"(37.37213415437, -120.88755087037)",Five Star Custom Spreading,219 Jensen Road Gustine Ca 95322,B & B Farms P.O. Box 922 Hilmar 95324 (209) 634-4930,Merced County,Farmer,Farmer,0045-0330-0020-00000045-0330-0021-0000,,6/5/2024,False,,,,,,,,,2100.0,80.2%,,Number Of Truckloads X Average Truck Weight,,"22014 Turner Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
B-6 Dairy,22014 Turner Road Hilmar Ca 95324,"(37.37213415437, -120.88755087037)",B-6 Dairy,22014 Turner Road Hilmar Ca 95324,Bob Livak 22339 Crane Avenue Hilmar 95324 (209) 668-8319,,Farmer,Farmer,0045-0240-0020-000,,5/26/24 6/18/24 7/22/24 8/10/24,False,,,,,5842000.0,,,,,,,, Lagoon Pump Gpm X Total Run Time,"22014 Turner Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
B-6 Dairy,22014 Turner Road Hilmar Ca 95324,"(37.37213415437, -120.88755087037)",Five Star Custom Spreading,219 Jensen Road Gustine Ca 95322,B & B Farms P.O. Box 922 Hilmar 95324 (209) 634-4930,Merced County,Farmer,Farmer,0045-0330-0020-00000045-0330-0021-0000,,10/25/24,False,,,,,,,,,1250.0,35.1%,,Number Of Truckloads X Average Truck Weight,,"22014 Turner Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
Double D Dairy,2207 Roberts Rd. Ceres 95307,"(37.527103222686, -120.955165084896)",Dores Ag Services,P.O. Box 65 Stevinson 95374,Phil Dores P.O. Box 65 Stevinson 95374 209-649-4503,23234 Selon Ave. Stevinson 95374,,,,"(37.3277179, -120.8531872)",4/29/24,False,,,,,,,,,5980.0,22.89% Moisture,,Scale Weights,,2207 Roberts Rd Ceres 2024 Dairy AR,1,R5-2007-0035_general_order
Double D Dairy,2207 Roberts Rd. Ceres 95307,"(37.527103222686, -120.955165084896)",Dores Ag Services,P.O. Box 65 Stevinson 95374,Phil Dores P.O. Box 65 Stevinson 95374 209-649-4503,23234 Selond Ave. Stevinson 95374,,,,"(37.335594043758, -120.910021746955)",9/12/24,False,,,,,,,,,Solids 4250 Content,Se Wmevguese,,Scale Weights,,2207 Roberts Rd Ceres 2024 Dairy AR,2,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,22176 Skiff Rd Escalon 2024 Dairy AR,1,
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,1/10/24,False,,,,,285 700,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,1,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,2/12/24,False,,,,,200.75,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,2,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,,,,,0045-0190-0044-0000,,3/15/24,False,,,,,240000.0,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,3,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,4/24/24,False,,,,,490000.0,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,4,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,,,,,0045-0190-0044-0000,,6/13/24,False,,,,,840000.0,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,5,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,,,Farmer Or Other (As Identified,,0045-0190-0044-0000,,7/3/24,False,,,,,392000.0,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,6,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,7/28/24,False,,,,,840000.0,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,7,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,10/18/24,False,,,,,500000.0,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,8,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,,,Farmer Or Other (As Identified,,0045-0190-0044-0000,,12/9/24,False,,,,,325755.0,,,,,,,,Po,22270 Bloss Ave Hilmar 2024 Dairy AR,9,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",Dores Ag,22846 W. Second Ave Stevinson 95374,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-216-4582,,,,058-019-008,"(37.469217, -120.974062)",3/20-3/21,False,,,,,,12.0,,,Solids 238 Content,(? \Ss.\ J).,,@ 12 Tons Per Load,,22270 Bloss Ave Hilmar 2024 Dairy AR,10,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0019-0019-0000,,1-6-24,False,,,,,1200.0,,,,Solids Content,Which Units Used),,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,11,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0019-0019-0000,,2/3/2024,False,,,,,1200000.0,,,,,,,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,12,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0019-0019-0000,,8-22-24,False,,,,,720000.0,,,,,,,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,13,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,,0045-0019-0054-0000,,1-1-2024,False,,,,,1440000.0,,,,,,,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,14,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,,0045-0019-0054-0000,,2-16-2024,False,,,,,1440000.0,,,,,,,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,15,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,,0045-0019-0054-0000,,4-12-2024,False,,,,,1200000.0,,,,,,,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,16,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,,0045-0019-0054-0000,,8-19-24,False,,,,,720000.0,,,,Fons Or Cubic Yards (Indicate Which Units Used),,,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,17,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,,0045-0019-0018-0000,,2/5/2024,False,,,,,1440000.0,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,18,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,,0045-0019-0018-0000,,3/9/2024,False,,,,,1560000.0,,,,,,,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,19,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,,0045-0019-0018-0000,,4/2/24,False,,,,,1320000.0,,,,,,,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,20,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,,0045-0019-0018-0000,,9/1/24,False,,,,,960000.0,,,,Solids Content,Which Units Used),,,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,21,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-Name Number And Street City Zip Code Phone Number,,,,0045-0190-0044-0000,,10-15-24,False,,,,,960000.0,,,,,,,,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,22,R5-2007-0035_general_order
Ken Van Foeken Dairy #1,22338 Short Road Hilmar Ca 95324,"(37.426978371771, -120.891767973496)",Silva & Sons Llc,23616 Williams Avenue Hilmar Ca 95324,Silva & Sons Llc 23616 Williams Avenue Hilmar 95324 (209) 678-4027,23616 Williams Avenue Hilmar 95324,Broker,Broker,,"(37.390622411571, -120.916363913993)",5/19/24,False,,,,,,,,,1500.0,70.7%,,Number Of Truckloads X Average Truck Weight,,"22338 Short Rd, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Sierra Vista Dairy,22426 E. Monte Vista Ave. Denaiir 95316,"(37.520565061076, -120.62907438174)",Fta Lagoon Management,P.O. Box 1001 Turlock 95381,Brule Burroughs 22427 E Monte Vista Denair 95316 209-874-2528,,,,042-150-062,"(37.530947, -122.305974)",11/12/24,False,9500.0,247,,,3346500.0,,,,,,,, 247 Loads @ 9500 Gallons Per Load.,22426 E Monte Vista Ave Denair 2024 Dairy AR,1,R5-2007-0035_general_order
Sierra Vista Dairy,22426 E. Monte Vista Ave. Denaiir 95316,"(37.520565061076, -120.62907438174)",Fta Lagoon Management,,Mike Mccauley 4032 Bledsoe Rd. Denair 95316 209-613-4184,,,,042-020-025,"(36.857866, -120.440422)",11/12/24,False,9500.0,55,,,522500.0,,,,,,,, 55 Loads @ 9500 Gallons Per Load.,22426 E Monte Vista Ave Denair 2024 Dairy AR,2,R5-2007-0035_general_order
Sierra Vista Dairy,22426 E. Monte Vista Ave. Denaiir 95316,"(37.520565061076, -120.62907438174)",Fta Lagoon Management,P.O. Box 1001 Turlock 95381,Ward Burroughs 22323 E. Monte Vista Denair 95316 209-874-1309,,,,042-150-068,"(38.152062, -122.250754)",11/12/24,False,9500.0,41,,,389500.0,,,,,,,, 41 Loads @ 9500 Gallons Per Load.,22426 E Monte Vista Ave Denair 2024 Dairy AR,3,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,2248 W Service Rd Modesto 2024 Dairy AR,1,
D.V. Silveira & Son Dairy,22578 Henry Miller Rd Los Banos Ca 93635,"(37.101988683968, -120.900495043444)",Silva & Sons Llc,23616 Williams Avenue Hilmar Ca 95324,Silva & Sons Llc 23616 Williams Avenue Hilmar 95324 (209) 678-4027,23616 Williams Avenue Hilmar 95324,Broker,Broker,,"(37.390622411571, -120.916363913993)",10/24/24,False,,,,,,,,,1800.0,90.1 %,,Number Of Truckloads X Average Truck Weight,,22578 W Henry Miller Rd Los Banos 2024 Dairy AR,1,R5-2007-0035_general_order
Vierra Dairy Farms #2,22682 Williams Ave Hilmar 95324,"(37.39035243047, -120.89947563638)",Silva & Sons Custom Spreading,P.O Box 1350 Hilmar 95324,Vierra Dairy Farms 23160 Williams Ave Hilmar 95324 209-668-0343,Same As Above,,,,,4/3/24,False,,,,,,,,,Solids 1000 Content,C Moo.S').,,@ 12 Tons Der Load,,"22682 W. Williams Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Vierra Dairy Farms #2,22682 Williams Ave Hilmar 95324,"(37.39035243047, -120.89947563638)",Silva & Sons Custom Spreading,P.O Box 1350 Hilmar 95324,Crane Dairy 20633 W. Crane Ave Hilmar 95324 209-667-4868,Same As Above,,,,,5/3-5/4,False,,,,,,,,,Solids 3070 Content,(3 Wo.Ss'F.,,@ 12 Tons Dcr Load,,"22682 W. Williams Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Azevedo Dairy #3,227 W El Nido Rd El Nido Merced 95317,"(37.134568722516, -120.496777324237)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",07/11/2024,False,,,,,,,,,8040.0,63.5 %,,335 Loads X 24 Tons,,227 W El Nido Rd El Nido 2024 Dairy AR,1,R5-2007-0035_software
Azevedo Dairy #3,227 W El Nido Rd El Nido Merced 95317,"(37.134568722516, -120.496777324237)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",11/20/2024,False,,,,,,,,,2616.0,63.5 %,,109 Loads X 24 Tons,,227 W El Nido Rd El Nido 2024 Dairy AR,2,R5-2007-0035_software
Teixeira & Sons (Formerly John & Nicole Santos Dairy),22759 S Mercey Springs Rd Los Banos Merced 93635,"(36.957177099286, -120.839305222425)",F And Alagoon Management,,Teixeira & Sons (209) 827-9800,Los Banos 93635,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.0627612, -120.84921)",01/01/2024,False,,,,,3700000.0,,,,,,,,,22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,1,R5-2007-0035_software
Teixeira & Sons (Formerly John & Nicole Santos Dairy),22759 S Mercey Springs Rd Los Banos Merced 93635,"(36.957177099286, -120.839305222425)",Azevedo Trucking,,Teixeira & Sons (209) 827-9800,Los Banos 93635,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.0627612, -120.84921)",08/16/2024,False,,,,,,,,,5018.0,80.1 %,,193 Loads X 26 Tons,,22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,2,R5-2007-0035_software
California Dairy Farms-Stevinson,22846 W. Second Ave Stevinson Ca 95374,"(37.33543973292, -120.903043812561)",Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Souza Brothers Dairy 3887 Mccullagh Rd Stevinson 95374 (209) 632-Name Number And Street City Zip Code Phone Number,3887 Mccullagh Rd Stevinson 95374,Farmer,Farmer,,"(37.344589502245, -120.878690863437)",5/11/2024,False,,,,,,,,,1600.0,88.7%,,Number Of Truckloads X Average Truck Weight,,"22846 Second Ave, Stevinson 2024 Dairy AR",1,R5-2007-0035_general_order
,22748 Kilburn Road Crows Landing Ca 95313 Zip Code,"(37.39350348124, -121.021596864342)",Al P Custom Spreading Inc,P O Box 218 Newman Ca 95360,A J. Borba Holsteins P.O.Box 670 Hilmar Ca 95360,River Road Newman Ca 95360,,,,"(37.362018075163, -120.987183764642)",5/8/24,False,,,,,,,,,Solids 3408 Content,,,284 Loads X 12 Tons Each 3408 Total,,22922 Kilburn Rd Crows Landing 2024 Dairy AR,1,R5-2007-0035_general_order
Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,"(37.39350348124, -121.021596864342)",A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,Joe Oliveira Dairy 19104 W Crane Ave Hilmar Ca 95324,Joe Oliveira Dairy 19104 W Crane Ave Hilmar Ca 95324,,,,"(37.382652898032, -120.833857320637)",7/25/24,False,,,,,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,,22922 Kilburn Rd Crows Landing 2024 Dairy AR,2,R5-2017-0000_general_order
Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,"(37.39350348124, -121.021596864342)",A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,Machado Dairy 7413 S. Mitchell Road Turlock Ca 95380,Machado Dairy 7413 S. Mitchell Road Turlock Ca 95380,,,,"(37.424464597099, -120.941026742077)",7/25/24,False,,,,,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,,22922 Kilburn Rd Crows Landing 2024 Dairy AR,3,R5-2017-0000_general_order
Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,"(37.39350348124, -121.021596864342)",A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,David Alves 19590 Johnson Ave Hilmar Ca 95324,David Alves 19590 Johnson Ave Hilmar Ca 95324,,,,"(37.434124782418, -120.842100000401)",9/14/24,False,,,,,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,,22922 Kilburn Rd Crows Landing 2024 Dairy AR,4,R5-2017-0000_general_order
Moonshine Dairy,22748 Kilburn Road Crows Landing Ca 95313,"(37.39350348124, -121.021596864342)",A.L.P. Custom Spreading Inc,P.O. Box 218 Newman Ca 95360,A. J. Borba Holsteins P.O. Box 670 Hilmar Ca 95324,River Road Newman Ca 95360,,,,"(37.362018075163, -120.987183764642)",10/16/2024,False,,,,,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,,22922 Kilburn Rd Crows Landing 2024 Dairy AR,5,R5-2017-0000_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",Jf Fertilizer,900 Meredith Ave Gustine 95322,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-001-002022-001-004022-001-005022-003-002022-004-001022-004-002,,5/24/24,False,,,,,,12.0,,,Solids Content,Which 073.81 Units Used),,0.12 Tons Per Load,,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,1,R5-2007-0035_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-003-007,,1/9/24,False,,,,,2751800.0,,,,,,,,Fm,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,2,R5-2007-0035_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-003-007,,2/28/24,False,,,,,748000.0,,,,,,,,Fm,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,3,R5-2007-0035_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-003-007,,11/7/24,False,,,,,1890750.0,,,,,,,,Fm,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,4,R5-2007-0035_general_order
Edelweiss Dairy,2306 W. Fulkerth Rd Crows Landing 95313,"(37.507547278659, -121.032046331573)",,,Wendel Trinkler Jr. Po Box 10 Ceres 95307 209-537-9883,,,,022-003-007,,12/9/24,False,,,,,2020400.0,,,,,,,,Fm,2306 W Fulkerth Rd Crows Landing 2025 Dairy AR,5,R5-2007-0035_general_order
Crupside Duris,23234 Lone Tree Ed Escalar 95320,"(37.824051504873, -121.021877574279)",Brasil & Sons,21768 E Lone Rd Exala 95320,Skiff Ranch 24323 6 Skir Rol Escala 95320 838-180,,,,,,5/10/24,False,,,,,,,,,770.0,69.1 % Moisture,,77 Loads @10Tl Lood,,23234 Lone Tree Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Double Cross,7025 S. Central Ave Turlock 95380,"(37.427559614846, -120.959054707065)",Silva-Sons Spreading,23616 Williams Ave Tinak,Double Cross #4 6006 Central Ave Turlock 95380 209-668-0867,Same As Above,,,,,5/25/24,False,,,,,,,,,Solids 1125 Content,( 3 A9.S' 5,,@12 Tons Pck Load,,"23546 W. American Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,6/3/24,False,,,,,1240000.0,,,,,,,,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,7/25/24,False,,,,,990000.0,,,,,,,,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,0/3/24,False,,,,,916000.0,,,,,,,,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",4,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,0/14/25,False,,,,,744000.0,,,,,,,,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",5,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,0/23/24,False,,,,,440000.0,,,,,,,,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",6,R5-2007-0035_general_order
Charles Ahlem Ranches,23546 W. American Ave Hilmar Ca 95324,"(37.412202417577, -120.913742976689)",,,Cmc Jerseys 23204 Bloss Ave Hilmar Ca 95324 209-668-0867,Same As Above,,,,,9/3/24,False,,,,,645000.0,,,,,,,,Fm,"23546 W. American Ave, Hilmar 2024 Dairy AR",7,R5-2007-0035_general_order
R&S Dairy,24065 E. Arthur Road Escalon Ca 95320,"(37.814402090299, -121.013306743006)",Silva Liquid Injection,22600 N. Pearl Road Acampo Ca 95220,Reid Ranch 15885 S. Escalon Bellota Rd. Escalon Ca 95320 209-838-7769,15885 S. Escalon Bellota Rd. Escalon Ca,,,229-070-09,"(33.945546, -117.391368)",,False,,,,,2400000.0,,,,,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,Hauler'S Calculations,24065 E Arthur Rd Escalon 2024 Dairy AR,1,R5-2013-0122_general_order
,10507 Lander Ave Turlock 95380,"(37.442372994238, -120.853309035699)",Joshua Holsapple Fertilizer Spreading Inc,4101 Berkely Ave Turlock 95380,Jhes Inc 4101 N. Berkely Ave Turlock 95380 209-668-4727,Same As Above,,,,,9/20-1214,False,,,,,,,,,Solids 7404 Content,(¢ .,,Box-Sereacting Div,,"24093 W. American Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Kool Haas #2,24544 Lone Tree Road Escalon 95320,"(37.827273005539, -121.007893961392)",Van Ruter Farms,22339 River Rd. Escalan 95320,Sken Van Ruter 22339 River Rd Escalon 95320 209652-682,22339 River Rd Escalon 95320 0245 0250 0009 0600,,,,"(37.757052144854, -121.034235852321)",7/24/24,False,,,,,,,,,1173.0,,,Hauler'S Calculations.,,24586 E Lone Tree Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Kool Haas #2,24544 Lone Tree Road Escalar 95320 Zip Code,"(37.827273005539, -121.007893961392)",Van Ruter Farms,22339,Glen Van Ruler 22389 River Rd Escalon 95320 209652-682,22339 River Rd Escalon 95320 0245 0250 0009 0000,,,,"(37.757052144854, -121.034235852321)",10/15,False,,,,,,,,,373.0,(If Amount Reported,,Hauler'S Calculations.,,24586 E Lone Tree Rd Escalon 2024 Dairy AR,2,R5-2007-0035_general_order
