Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"11923 E Childs AVE, Merced, CA 95333",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,11923 E Childs Ave L Grand 2024 Dairy AR,1
,"5175 W Shaw AVE, Merced, CA 95388",/Person,/Person,of Operator,"5175 W Shaw AVE, Merced, 95388",Broker,,,,nan,,,nan,to calculate the amount,5511 W Sandy Mush Rd Merced 2024 Dairy AR,1
,"5175 W Shaw AVE, Merced, CA 95388",/Person,/Person,of Operator,"5175 W Shaw AVE, Merced, 95388",Broker,,,,nan,,,nan,to calculate the amount,5511 W Sandy Mush Rd Merced 2024 Dairy AR,2
,"8522 W SandyMush RD, Merced, CA 95341",/Person,/Person,of Operator,"8522 W SandyMush RD, Merced, 95341",Broker,,,,nan,,,nan,to calculate the amount,5511 W Sandy Mush Rd Merced 2024 Dairy AR,3
,"22245 August AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",1
,"22338 Short AVE, Merced, CA 95324",/Person,/Person,of Operator,"22338 Short AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",2
,"22245 August AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",3
,"6612 Prarie Flower RD, Turlock, CA 95380",/Person,/Person,of Operator,"6612 Prarie Flower RD, Turlock, CA 95380",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",4
,"22245 August AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",5
,"21536 August AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",6
,"6612 Prarie Flower RD, Turlock, CA 95380",/Person,/Person,of Operator,"6612 Prarie Flower RD, Turlock, CA 95380",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",7
,"22245 August AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",8
,"2406 S Walnut RD, Merced, CA 95380",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",9
,"9360 Tegner RD, Merced, CA 95324",/Person,/Person,of Operator,"9360 Tegner RD, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",10
,"21510 American AVE, Merced, CA 95324",/Person,/Person,of Operator,"21510 American AVE, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",11
,"9579 Hultberg RD, Merced, CA 95324",/Person,/Person,of Operator,"9579 Hultberg RD, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",12
,"9579 Hulberg RD, Merced, CA 95324",/Person,/Person,of Operator,"9579 Hulberg RD, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",13
,"6612 Prarie Flower RD, Turlock, CA 95380",/Person,/Person,of Operator,"6612 Prarie Flower RD, Turlock, CA 95380",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",14
,"9579 Hultberg RD, Merced, CA 95324",/Person,/Person,of Operator,"9579 Hultberg RD, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",15
,"6612 Prarie Flower RD, Turlock, CA 95380",/Person,/Person,of Operator,"6612 Prarie Flower RD, Turlock, CA 95380",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",16
,"19664 Crane AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",17
,"9579 Hultberg RD, Merced, CA 95324",/Person,/Person,of Operator,"9579 Hultberg RD, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",18
,"6612 Prarie Flower RD, Turlock, CA 95380",/Person,/Person,of Operator,"6612 Prarie Flower RD, Turlock, CA 95380",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",19
,"19664 Crane AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",20
,"19664 Crane AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",21
,"21536 August AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",22
,"2406 S Walnut RD, Merced, CA 95380",/Person,/Person,of Operator,Merced,Broker,,,,nan,,,nan,to calculate the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",23
,"6612 Prarie Flower RD, Turlock, CA 95380",/Person,/Person,of Operator,"6612 Prarie Flower RD, Turlock, CA 95380",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",24
,"9579 Hultberg RD, Merced, CA 95324",/Person,/Person,of Operator,"9579 Hultberg RD, Merced, 95324",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",25
,"6612 Prarie Flower RD, Turlock, CA 95380",/Person,/Person,of Operator,"6612 Prarie Flower RD, Turlock, CA 95380",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",26
,"2406 S Walnut RD, Turlock, CA 95380",/Person,/Person,of Operator,"2406 S Walnut RD, Turlock, CA 95380",Broker,,,,nan,,,nan,to calculate the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",27
,"22245 August AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",28
,"6612 Prarie Flower RD, Turlock, CA 95380",/Person,/Person,of Operator,"6612 Prarie Flower RD, Turlock, CA 95380",Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",29
,"22245 August AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",30
,"19664 Crane AVE, Merced, CA 95324",/Person,/Person,of Operator,Merced,Broker,,,,nan,Flowmeter,,nan,to determine the amount,"9483 Columbus Ave, Hilmar 2024 Dairy AR",31
,"3410 S Hunt RD, Merced, CA 95322",/Person,/Person,of Operator,"3410 S Hunt RD, Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,5070 S Hunt Rd Gustine 2024 Dairy AR,1
,"900 Meredith AVE, Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,5070 S Hunt Rd Gustine 2024 Dairy AR,2
,"900 Meredith AVE, Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,5070 S Hunt Rd Gustine 2024 Dairy AR,3
,"15735 Indiana RD, Merced, CA 93620",/Person,/Person,of Operator,"15735 Indiana RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,15775 S Indiana Ave Dos Palos 2024 Dairy AR,1
,"15735 Indiana RD, Merced, CA 93620",/Person,/Person,of Operator,"15735 Indiana RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,15775 S Indiana Ave Dos Palos 2024 Dairy AR,2
,,,,Javier Echeverria,,,,,,nan,,,nan,,2024AR_J&R Dairy,1
,,,,John Schoneveld,,,,,,nan,,,nan,,2024AR_Lakeview Farms Dairy,1
,,,,John Goyenetche,,,,,,nan,,,nan,,2024AR G3 Dairy,1
,,,,Manuel Rosa Jr.,,,,,,nan,,,nan,,2024AR_Faial Farms 2 Dairy,1
,,,,Brian Wind,,,,,,nan,,,nan,,2024AR_T&W Farms #2 Dairy,1
,,,,John Calvin DeJager,,,,,,nan,,,nan,,2024AR_Western Sky Dairy,1
,,,,Eduardo Echeverria,,,,,,nan,,,nan,,2024AR_Newhouse Dairy,1
,,,,Brodie McClain,,,,,,nan,,,nan,,2024AR_Mc Moo Farms Dairy,1
,,,,Manuel Rosa,,,,,,nan,,,nan,,2024AR_Rosa Dairy,1
,,,,AJ Bos,,,,,,nan,,,nan,,2024AR_Maple Dairy,1
,,,,Lisa Haagsma,,,,,,nan,,,nan,,2024AR_H&P Dairy,1
,,,,Ramon Echeverria,,,,,,nan,,,nan,,2024AR_Bear Mountain Dairy,1
,,,,Ramon Echeverria,,,,,,nan,,,nan,,2024AR_Bear Mountain Dairy,2
,,,,Ramon Echeverria,,,,,,nan,,,nan,,2024AR_Bear Mountain Dairy,3
,,,,AJ Bos,,,,,,nan,,,nan,,2024AR_AJB Ranch Dairy,1
,,,,AJ Bos,,,,,,nan,,,nan,,2024AR_AJB Ranch Dairy,2
,,,,Adam Westenbroek,,,,,,nan,,,nan,,2024AR_Westwind Dairy,1
,,,,Brian Wind,,,,,,nan,,,nan,,2024AR_T&W Farms,1
,,,,Manuel Rosa Jr.,,,,,,nan,,,nan,,2024AR Faial Farms Dairy,1
,,,,John Goyenetche,,,,,,nan,,,nan,,2024AR_Panama Ranch Dairy,1
,,,,AJ Bos,,,,,,nan,,,nan,,2024AR_Trilogy Dairy,1
,"5939 Lacey BLVD, Tulare, CA 92391",/Person,/Person,of Operator,"Tulare, 92391",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Rui and Jennifer Brasil Dairy_8061 Ave 360_Tulare,1
,"12329 Ave 271, Tulare, CA 93277",/Person,/Person,of Operator,"12329 Ave 271, Tulare, 93277",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Nunes & Sond Dairy_690 E Oakdale Ave_Tulare,1
,"7559 Avenue 152, Tulare, CA 93272",/Person,/Person,of Operator,"7559 Avenue 152, Tulare, 93272",Broker,,,,nan,,,nan,to calculate the amount,2024AR_T-Bar Dairy_14851 Rd 168_Tulare,1
"-t~ML..L!!V._._i~e«-l0""'-''----""Wei..L!L1",,__.._V\.......Y....... '-..!...I,\joC\C 140,Ken De Groot,,,V),,,nan,Written Agreement,,nan,Enter the amount of process wastewater hauled in gallons and the method used to determine the amount.,2024AR_Sierra View Dairy+13376 Ave 224_Tulare,1
Dairy,12031 Avenue 352,/Person Family Manure,/Person,of Operator Joep Rijlaarsdam,,Broker,,311-512024,,nan,Written Agreement,,nan,to calculate the amount,2024AR_Rijlaarsdam Dairy_12031 Ave 352_Tulare,1
,,/Person Netto Ag Inc. / Frank Netto,/ person,of Operator,,Broker,,,,nan,Written Agreement,,nan,to determine amount of manure,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,1
Creek,,/Person Netto Ag Inc. / Frank Netto,I person,of Dairy Facility Elbow Creek Dairv,,Broker,,,,nan,Written Agreement,,nan,to determine amount of manure,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,2
Creek,,/Person Netto Ag Inc. / Frank Netto,I person,of _9per~t~r __ ELBOW CREEK DAIRY,,Broker,,,,nan,Written Agreement,,nan,to determine amount of manure,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,3
Creek,,/Person Netto Ag Inc. / Frank Netto,/ person,of Ope~~tor,,Broker,,,,nan,Written Agreement,,nan,to determine amount of manure,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,4
,,,PlDG\.c 140,_,"9415 W. Goshen Avenue, 42336",,ve.. 15'2..,,,nan,,,nan,Enter the amount of process wastewater hauled in gallons and the method used to determine the amount.,2024AR_Elbow Creek Dairy_34537 Rd 124_Tulare,5
&,11598 Road 152,/Person Bakke Ag Service Inc,/Person P .0 Box 2040,of Operator William Jongsma,,Broker,,6/1/2024 10/1/2024,,nan,Written Agreement,,nan,to calculate the amount,2024AR_William & John Jongsma Dairy_11598 Rd 152_Tulare,1
Jongsma,15434 Avenue 192,/Person Turning Leaf Organics,/Person 14982 Road 152,of Operator John Jongsma,,Broker,,10/22/2024-10/26/2024,,nan,Written Agreement,,nan,to calculate the amount,2024AR_John Jongsma Dairy_15434 Ave 192_Tulare,1
Jongsma,,/Person Bakke Ag Services Inc,Turning Leaf Organics,,"19745 Ave 128, 93275",,,10/22/24-10/26/24,,nan,,,nan,to calculate the amount,2024AR_John Jongsma Dairy_15434 Ave 192_Tulare,2
,,,,,,,,,,nan,Written Agreement,,nan,to determine amount of manure,2024AR_John Jongsma Dairy_15434 Ave 192_Tulare,3
Dairy,15759 Avenue 128,/Person E.W. Merritt Farms,/Person 11188 Road 192,of Operator Chris Jongsma,,Broker,,512612024,,nan,Written Agreement,,nan,to calculate the amount,2024AR_Chris & John Jongsma Dairy_15759 Ave 128_Tulare,1
,"13085 S Zediker AVE, Fresno, CA 93631",/Person,/Person,of Operator,"13085 S Zediker AVE, Fresno, 93631",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,1
,"5771 7th Avenue, Fresno, CA 93631",/Person,/Person,of Operator,"Fresno, 93631",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,2
,"5520 Flint AVE, Hanford, CA 93230",/Person,/Person,of Operator,"5520 Flint AVE, Hanford, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,3
,"363 N 5th AVE, Fresno, CA 93631",/Person,/Person,of Operator,"363 N 5th AVE, Fresno, 93631",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,4
,"10741 Flint AVE, Hanford, CA 93230",/Person,/Person,of Operator,"10741 Flint AVE, Hanford, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,5
,"5230 9th AVE, Hanford, CA 93230",/Person,/Person,of Operator,"5230 9th AVE, Hanford, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,6
,"10367 Houston AVE, Lemoore, CA 93245",/Person,/Person,of Operator,"10367 Houston AVE, Lemoore, 93245",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,7
,"5230 9th AVE, Hanford, CA 93230",/Person,/Person,of Operator,"5230 9th AVE, Hanford, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,8
,"5415 Boston AVE, Fresno, CA 93631",/Person,/Person,of Operator,"5415 Boston AVE, Fresno, 93631",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,9
,"14803 Grangeville Blvd, Hanford, CA 93230",/Person,/Person,of Operator,"14803 Grangeville Blvd, Hanford, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,10
,"14803 Grangeville Blvd, Hanford, CA 93230",/Person,/Person,of Operator,"14803 Grangeville Blvd, Hanford, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,11
,"13085 S Zediker AVE, Fresno, CA 93631",/Person,/Person,of Operator,"13085 S Zediker AVE, Fresno, 93631",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,12
,"7442 7th AVE, Hanford, CA 93230",/Person,/Person,of Operator,"7442 7th AVE, Hanford, 93230",Broker,,,,nan,Pump rate (GPM) multiplied by run time,,nan,to determine the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,13
,"7442 7th AVE, Hanford, CA 93230",/Person,/Person,of Operator,"7442 7th AVE, Hanford, 93230",Broker,,,,nan,Pump rate (GPM) multiplied by run time,,nan,to determine the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,14
,"7442 7th AVE, Hanford, CA 93230",/Person,/Person,of Operator,"7442 7th AVE, Hanford, 93230",Broker,,,,nan,Pump rate (GPM) multiplied by run time,,nan,to determine the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,15
,"7442 7th AVE, Hanford, CA 93230",/Person,/Person,of Operator,"7442 7th AVE, Hanford, 93230",Broker,,,,nan,Pump rate (GPM) multiplied by run time,,nan,to determine the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,16
,"29435 Borba Rd, Merced, CA 95341",/Person,/Person,of Operator,"Merced, 95341",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Flint Dairy_6511 Flint Ave_Kings,17
Dairy,,/Person,/Person,of Operator Eddie Mendes,,Broker,;,,,nan,,,nan,to determine amount of manure,2024AR_Georgenson Dairy_8519 24th Ave_Kings,1
,__,/Person B Mello Ag Services,/Person    5771 7th Ave                    Hanford        93230,of Operator,"7900 15th Ave. Hanford., Hanford, 93230",,,__,,nan,_,,nan,to calculate the amount,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,1
,__,/Person B Mello Ag Services,/Person    5771 7th Ave                    Hanford        93230,of Operator,"7900 15th Ave. Hanford., Hanford, 93230",,,__,,nan,_,,nan,to calculate the amount,2024AR_Contente & Co Dairy_7900 15th Ave_Kings,2
,"15336 10th AVE, Hanford, CA 93230",/Person,/Person,of Operator,"15336 10th AVE, Hanford, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,1
,"15336 10th AVE, Hanford, CA 93230",/Person,/Person,of Operator,"15336 10th AVE, Hanford, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Antonio Garcia Dairy_6571 Fargo Ave_Kings,2
&,,/Person Rodriguez Bros Hauling,/Person,of Operator John Silva,"Fresno, 93230",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Jaques & Silva Dairy_10536 6th Ave_Kings,1
l4endes,,/Person,/Person,of Operator Eddie Mendes,"Fresno, 93656",Broker,,,,nan,,,nan,to determine amounl of manure,2024AR_E Mendes Dairy_23568 Fargo Ave_Kings,1
and,16283 18th Avenue,/Person B Mello Ag Services,/Person,of Operator Carlos Costa,93245,Broker,,,,nan,Written Agreement,,nan,to calculate the amount,2024AR_J & A Dairy LLC_16283 18th Avenue_Kings,1
Dairv,,/Person Netto Ag Inc. / Frank Netto,/ person,of Operator,,Broker,,,,nan,Written Agreement,,nan,to determine amount of manure,2024AR_Milkaholic Dairy LLC_6267 5th Ave_Kings,1
n..c.....,,,Number and Street,Bill Vander Poel,,,Number and Street,,,nan,Written Agreement,,nan,~,2024AR_The Dairy Inc_6240 21st Ave_Kings,1
,Lemoore CA,,Number and Street,Bill Vander Peel,Lemoore CA,,Number and Street,,,nan,Written Agreement,,nan,,2024AR_The Dairy Inc_6240 21st Ave_Kings,2
Parreira,18081 17th Avenue,/Person Guitierrez Spreading,/Person 3612 Ave 236,of Operator Joe Parreira,,Broker,,9/8/2024,,nan,Written Agreement,,nan,to calculate the amount,2024AR_Parreira Dairy_18081 17th Ave_Kings,1
,"18017 Road 93, Tulare, CA 93270",/Person,/Person,of Operator,"18017 Road 93, Tulare, 93270",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,1
,"5162 Avenue 252, Tulare, CA 93274",/Person,/Person,of Operator,"5162 Avenue 252, Tulare, 93274",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,2
,"7370 Avenue 228, Tulare, CA 93274",/Person,/Person,of Operator,"7370 Avenue 228, Tulare, 93274",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,3
,"7370 Avenue 228, Tulare, CA 93274",/Person,/Person,of Operator,"7370 Avenue 228, Tulare, 93274",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Aukeman Farms Dairy_17297 Road 96_W Tulare,4
,,,,,,,,,,nan,,,nan,,2024AR_L K Ranches Dairy_29007 Road 56_W Tulare,1
Dairy,3313 Avenue 256 Tulare CA 93274,/Person Decade Dairy,/Person 3313 Avenue 256 Tulare CA 93274,of Operator Eric Westra,,Broker,,4/15/2024 5/7&10/2024 6/10&13/2024 7/15&18/2024,,nan,Written Agreement,,nan,to calculate the amount,2024AR_Decade Dairy_3313 Avenue 256_W Tulare,1
,,,Number and Street,C_h_r_is_to~p_h_e_r_J_o_n~g~s_m_a __ _,1201 Delta View Road Suite 5 Hanford,,333-230-008 333-230-009 333-180-014 313-030-014,,,nan,Written Agreement,,nan,Enter the amount of process wastewater hauled in gallons and the method used to determine the,2024AR_South Creek Dairy_11450 Avenue 64_W Tulare,1
,,,,Name Number and Street City Zip Code Phone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,N A,,nan,to calculate the amount,2024AR_Gerrit Visser & Sons Dairy_18565 S Marks Ave_Fresno,1
J&D Wilson Dry Cows,430 W Mt. Whitney AVE                                          I Riverdale           I Fresno  I 93656       I,/Person                                                                                   I Thomas Bros Spreading     I     I          I,/Person 19721 Exceslsior                                                                         I Riverdale           I CA    I 93656       I,I Phone Number                                                                                            I                I     I          I,,Broker,,,,nan,,,nan,to calculate the amount,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,1
J&D Wilson Dry Cows,430 W Mt. Whitney AVE                                 I Riverdale           I Fresno  I 93656         I,/Person                                                                         I Thomas Bros Spreading     I     I            I,/Person 19721 Exceslsior                                                                I Riverdale           I CA    I 93656         I,,,Broker,,,,nan,,,nan,lo detemine amount of manure Weighted Average CERTIFICATION,2024AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno,2
AJ Slenders Dairy,625 E Coleman AVE Laton Fresno 93242 Number and Street City County Zip Code,/Person Nledeiros Farms,/Person Cily re (559) 906-1406 Name Phone Number 12'l 37 S Hughes Ave Caruthers CA 93609 Number and Street,I--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------I,,Broker,,,,nan,,,nan,to calculate the amount,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,1
AJ Slenders Dairy,625 E Coleman AVE                              I Laton             I Fresno     I 93242          I,/Person                                                                    I Aj Slenders Dairy       I        I             I,/Person 625 E Coleman AVE                                                          I Laton             I CA       I 93242          I,I Name                                                                                 I PhtneNumber          I        I             I,,Broker,,,,nan,,,nan,to determine the amount Process Wastewater 5420 000 gallons,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,2
AJ Stenders Dairy,625 E Coleman AVE I Laton       I Fresno  I 93242       I,,,I-------------------------------------------------------------------------------------------------------I--------------------------------I---------I----------I,,Broker,,,,nan,,,nan,to determine the amount,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,3
,625 E Coleman AVE                              I Laton             I Fresno     I 93242          I,/Person                                                                   I Aj Slenders Dairy       I        I             I,/Person 625 E Coleman AVE                                                         I Laton             I CA       I 93242          I,,'s Parcel Number I Laton I I I,Broker,,,,nan,,,nan,to determine the amount,2024AR_AJ Selnders Dairy_625 E Coleman Ave_Fresno,4
,; 1854'l S Fruit AVE                                            I Riverdale           I Fresno  I 93656          I,/Person                                                                     I Black Diamond         I     I             I,/Person 18607 Fruit AVE                                                            I Riverdale           I CA    I s3656          I,I 18607 Fruit                                                                               I Riverdale           I CA    I 93656          I,,Broker,,,,nan,,,nan,to determine the amount Process Wastewater 6400 000 gallons lvlethod used to determine volume of process wastewater; GPM x runtime,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,1
Black Diamond Dairy,18541 S FruitAVE Riverdale Fresno 93656 Number and Street,/Person Black Diamond,/Person '18607 Fruit AVE Riverdale CA 93656 Number and Street City State Zip Code,I------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------I,,Broker,,,,nan,,,nan,to detemine the amount,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,2
Btack Diamond Dairy,; 18541 S Fruit AVE                                       I Riverdale            I Fresno     I 93656  I,/Person                                                               I Thomas Bros Spreading      I        I     I,/Pe6on 19721 Exceslsior                                                      I Riverdale            I CA       I 93656  I,I Address Mike Smith ame 1755 Mt.                                                               I Riverdale            I CA       I     I,'s Parcel Number I Riverdale I 93656 I I,Broker,,,,nan,,,nan,to calqilate the amounl,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,3
,'18541 S Fruit AVE I Riverdale       I Fresno        I 93656  I,/Person                                         I Netto Ag        I            I     I,/Person '1 0044 Flint Ave                              I Hanford        I CA          I     I,I----------------------------------------------------------------------------------------------I--------------------------------I----------I,,Broker,,,,nan,,,nan,to determine the amount Process Wastewater 2519 000 gallons,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,4
,18541 S Fruit AVE I Riverdale   I Fresno I 93656          I,/Person                                        I Black Diamond I    I             I,,I--------------------------------------------------------------------------------------------------------------------------------------------------------------------------I--------------------------------I----------I------------------------I,'s Parcel Numberl I Riverdale I 93656 I I,,,,,nan,,,nan,the amounl Process Wastewater 6320000 gallons,2024AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno,5
,10772               I        I,/Person I Mucillo Trucking I Inc.     I,/Person 7182 22nd Ave I Lemoon    I,Name Number and Street City Zip Code hone Number Manure/Process Wastewater Destination Address or Assessor's Parcel Number,'s Parcel Number,Broker,,,,nan,·,,nan,to calculate the amount,2024AR_L & J Vanderham Dairy_10772 W Mt. Whitney Ave_Fresno,1
I Pacheco Dairy Inc.  I        I              I       I,I 1108 N. Plumas    I Kerman     I 93630           I       I,/Person                               I Alex Buchnoff & Sons I        I              I       I,/Person                             I Kerman        I 93630     I              I       I,I VEEN N. UNIC PHY                                      I           I        I              I       I,'s Parcel Number I I I I I,Broker,,,,nan,,,nan,to calculate the amount,2024AR_Pacheco Dairy_1108 N Plumas Ave_Fresno,1
