Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Destination Type,Haul Date,Consultant,Destination Address Final,Destination Address Final Source,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,7,38,39,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock CA 95380 (209) 667-0667,Double Cross #4 6006 S. Central Ave Turlock CA 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,12490000,Po,2/15/24,2/15/24,,,,,False,R5-2007-0035_general_order,,-9110-9111,generic_r5,Double Cross #4 6006 S. Central Ave Turlock CA 95380 (209) 667-0667,Destination Contact Address,,,"(37.437451685517, -120.95817469105)"
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,8,40,41,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock CA 95380 (209) 667-0667,Double Cross #4 6006 S. Central Ave Turlock CA 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,424000,Po,9/19/24,9/20/24,,,,,False,R5-2007-0035_general_order,,9/19-9/20,generic_r5,Double Cross #4 6006 S. Central Ave Turlock CA 95380 (209) 667-0667,Destination Contact Address,,,"(37.437451685517, -120.95817469105)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,1,93,94,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,720000,Pump GPM X Run Time,,4/4/24,,,,,True,R5-2007-0035_general_order,,4/4/24,generic_r5,057-013-005,Assessor Parcel Number,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,2,95,96,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,1380000,Pump GPM X Run Time,,5/9/24,,,,,True,R5-2007-0035_general_order,,5/9/24,generic_r5,057-013-005,Assessor Parcel Number,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,3,97,98,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,1260000,Pump GPM X Run Time,,6/13/24,,,,,True,R5-2007-0035_general_order,,6/13/24,generic_r5,057-013-005,Assessor Parcel Number,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,4,99,100,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,780000,Pump GPM X Run Time,,6/22/24,,,,,True,R5-2007-0035_general_order,,6/22/24,generic_r5,057-013-005,Assessor Parcel Number,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,5,101,102,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,780000,Pump GPM X Run Time,,7/2/24,,,,,True,R5-2007-0035_general_order,,7/2/24,generic_r5,057-013-005,Assessor Parcel Number,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,6,103,104,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,720000,Pump GPM X Run Time,,7/22/24,,,,,True,R5-2007-0035_general_order,,7/22/24,generic_r5,057-013-005,Assessor Parcel Number,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,7,105,106,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 204-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 204-667-7251,,,057-013-005,,900000,Pump GPM X Run Time,,8/13/24,,,,,True,R5-2007-0035_general_order,,8/13/24,generic_r5,057-013-005,Assessor Parcel Number,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,8,107,108,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,960000,Pump GPM X Run Time,,8/28/24,,,,,True,R5-2007-0035_general_order,,8/28/24,generic_r5,057-013-005,Assessor Parcel Number,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,9,109,110,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,1320000,Pump GPM X Run Time,,10/1/24,,,,,True,R5-2007-0035_general_order,,10/1/24,generic_r5,057-013-005,Assessor Parcel Number,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7319 Beckwith Rd Modesto 2024 Dairy AR,7319.0, Beckwith Rd Modesto 2024 Dairy AR,rancho_cordova,1,70,71,wastewater,,Wyeth Dairy INC.,7319,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-8898,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-8898,,,012-022-001,,1890000,31 1/2 Hours @ 1000 GPM,,4/17/24,,,31.5,1000.0,True,R5-2007-0035_general_order,,4/17/24,generic_r5,012-022-001,Assessor Parcel Number,,,"(39.513333, -121.56316)"
7319 Beckwith Rd Modesto 2024 Dairy AR,7319.0, Beckwith Rd Modesto 2024 Dairy AR,rancho_cordova,2,72,73,wastewater,,Wyeth Dairy INC.,7319 Beckwith Rd. Modesto 95358,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-8898,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-8898,,,012-022-001,,690000,111/2 Hours @ 1000 GPM,,5/17/24,,,11.5,1000.0,True,R5-2007-0035_general_order,,5/17/24,generic_r5,012-022-001,Assessor Parcel Number,"(37.682504420021, -121.129599446957)",,"(39.513333, -121.56316)"
7319 Beckwith Rd Modesto 2024 Dairy AR,7319.0, Beckwith Rd Modesto 2024 Dairy AR,rancho_cordova,3,74,75,wastewater,,Wyeth Dairy INC.,7319 Beckwith Ro. Modesto 95358,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-898,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-898,,,012-022-001,,1080000,18 Hours @ 1000 GPM,,7/26/24,,,18.0,1000.0,True,R5-2007-0035_general_order,,7/26/24,generic_r5,012-022-001,Assessor Parcel Number,"(37.682504420021, -121.129599446957)",,"(39.513333, -121.56316)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,1,33,34,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,240000,Pump GPM X Run Time,,3/21/24,,,,,False,R5-2007-0035_general_order,,3/21/24,generic_r5,057-023-006,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,2,35,36,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt 19960 American Spl 39 Hilmar 95324 209-652-3711,Heldar Bettencourt 19960 American Spl 39 Hilmar 95324 209-652-3711,,,057-023-015,,240000,Pump X Run Time,,,,,,,False,R5-2007-0035_general_order,,,generic_r5,057-023-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,3,37,38,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,525000,Pump GPM X Run Time,,4/6/24,,,,,False,R5-2007-0035_general_order,,4/6/24,generic_r5,057-012-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,4,39,40,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,,1050000,Pump GPM X Run Time,,4/6/24,,,,,False,R5-2007-0035_general_order,,4/6/24,generic_r5,057-012-005,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,5,41,42,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 Si Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,300000,Pump Gpmx Run Time,,4/11/24,,,,,False,R5-2007-0035_general_order,,4/11/26,generic_r5,057-023-006,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,6,43,44,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,,,057-023-015,,300000,Pump Gpmx Run Time,,4/11/24,,,,,False,R5-2007-0035_general_order,,4/11/24,generic_r5,057-023-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,7,45,46,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,240000,Pump GPM X Run Time,,5/27/24,,,,,False,R5-2007-0035_general_order,,5/27/24,generic_r5,057-023-006,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,8,47,48,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,,,057-023-015,,240000,Pump GPM X Run Time,,5/27/24,,,,,False,R5-2007-0035_general_order,,5/27/24,generic_r5,057-023-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)",,"(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,9,49,50,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Jurlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,525000,Pump GPM X Run Time,,5/31/24,,,,,False,R5-2007-0035_general_order,,5/31/24,generic_r5,057-012-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,10,51,52,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Jurlock 95380 209-634-2856,Walter Soares 8407 Simmons Rd. Jurlock 95380 209-634-2856,,,057-012-005,,1050,Pump GPM X Run Time,,5/31/24,,,,,False,R5-2007-0035_general_order,,5/31/24,generic_r5,057-012-005,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,11,53,54,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,210000,Pump GPM X Run Time,,7/16/24,,,,,False,R5-2007-0035_general_order,,7/16/24,generic_r5,057-023-006,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,12,55,56,wastewater,,Machado Dairy,,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,,,057-023-015,,210000,Pump GPM X Run Time,,7/16/24,,,,,False,R5-2007-0035_general_order,,7/16/24,generic_r5,057-023-015,Assessor Parcel Number,,,"(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,13,57,58,wastewater,,Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,630000,Pump GPM X Run Time,,7/25/24,,,,,False,R5-2007-0035_general_order,,7/25/24,generic_r5,057-012-015,Assessor Parcel Number,,"(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,14,59,60,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,,1260000,Pump GPM Run Time,,7/25/24,,,,,False,R5-2007-0035_general_order,,7/25/24,generic_r5,057-012-005,Assessor Parcel Number,"(37.424464597099, -120.941026742077)",,"(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,15,61,62,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 Si Mitchell Rd. Jurlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,225000,Pimp GPM X Run Time,,8/17/24,,,,,False,R5-2007-0035_general_order,,8/17/24,generic_r5,057-023-006,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.396898996328, -120.941052178317)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,16,63,64,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,,,057-023-015,,225000,Pump GPM Run Time,,8/17/24,,,,,False,R5-2007-0035_general_order,,8/17/24,generic_r5,057-023-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)",,"(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,17,65,66,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,490000,Pump GPM X Run Time,,8/23/24,,,,,False,R5-2007-0035_general_order,,8/23/24,generic_r5,057-012-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,18,67,68,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7415 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Jurlock 95380 209-634-2856,Walter Soares 8407 Simmons Rd. Jurlock 95380 209-634-2856,,,057-012-005,,980000,Pump GPM Run Time,,8/23/24,,,,,False,R5-2007-0035_general_order,,8/23/24,generic_r5,057-012-005,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.419647580402, -120.94060796791)","(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,19,69,70,wastewater,,Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,225000,Pump GPM X Run Time,,9/6/24,,,,,False,R5-2007-0035_general_order,,9/6/24,generic_r5,057-023-006,Assessor Parcel Number,,"(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,20,71,72,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 Mitchell Rd. Turlock 95380,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,,,057-023-015,,225000,Pump GPM X Run Time,,9/6/24,,,,,False,R5-2007-0035_general_order,,9/6/24,generic_r5,057-023-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,21,73,74,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,490000,Pump GPM X Run Time,,9/11/24,,,,,False,R5-2007-0035_general_order,,9/11/24,generic_r5,057-012-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,22,75,76,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,,980000,Pump GPM Run Time,,9/11/24,,,,,False,R5-2007-0035_general_order,,9/11/24,generic_r5,057-012-005,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,23,77,78,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Jurlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,225000,Pump GPM X Run Time,,10/24/24,,,,,False,R5-2007-0035_general_order,,10/24/24,generic_r5,057-023-006,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,24,79,80,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,,,057-023-015,,225000,Pump GPM X Run Time,,10/24/24,,,,,False,R5-2007-0035_general_order,,10/24/24,generic_r5,057-023-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)",,"(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,25,81,82,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,525000,Pump GPM X Run Time,,10/26/24,,,,,False,R5-2007-0035_general_order,,10/26/24,generic_r5,057-012-015,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,26,83,84,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Jurlock 95380,Machado Dairy,7415 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,,1050000,Pump GPM X Run Time,,10/27/24,,,,,False,R5-2007-0035_general_order,,10/27/24,generic_r5,057-012-005,Assessor Parcel Number,"(37.424464597099, -120.941026742077)","(37.419647580402, -120.94060796791)","(37.435676, -120.933489)"
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,1,26,27,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,840000,Pump Gpm X Run Time,,5/26/24,,,,,False,R5-2007-0035_software,Farmer,05/26/2024,generic_r5,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)","(37.382436980206, -120.892988881512)"
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,2,28,29,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,720000,Pump Gpm X Run Time,,7/16/24,,,,,False,R5-2007-0035_software,Farmer,07/16/2024,generic_r5,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)","(37.382436980206, -120.892988881512)"
