Source PDF,Manifest Number,Start Page,End Page,Manifest Type,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),First Haul Date,Last Haul Date,Unique Hauling Days Mentioned,Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Origin Dairy Address (Geocoded),Destination Address (Geocoded),Haul Date,Destination Address Final,Destination Address Final Source,Origin Latitude,Origin Longitude,Origin City,Origin Zip,Origin County,Destination City,Destination Zip,Destination County
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p7,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-007,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p8,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-008,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p9,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-011,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p10,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p11,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p12,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-014,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p13,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-015,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p14,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-016,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p15,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-017,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p16,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-023,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p17,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-002,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p18,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-004,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p19,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-001-015,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p20,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-037-004,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6p21,25,26,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-002-003,Farmer,2/18/24,2/26/24,,157275.80952380953,Pd,,,,,FALSE,R5-2007-0035_general_order,,,210-2/20,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p1,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-012,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p2,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-006,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p3,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-018,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p4,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-019,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p5,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-016,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p6,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-006,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p7,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-007,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p8,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-008,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p9,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-011,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p10,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p11,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p12,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-014,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p13,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-015,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p14,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-016,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p15,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-017,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p16,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-023,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p17,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-002,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p18,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-004,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p19,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-001-015,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p20,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-037-004,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7p21,27,28,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-002-003,Farmer,3/22/24,3/31/24,,78223.33333333333,Pd,,,,,FALSE,R5-2007-0035_general_order,,,3122-3/31,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p1,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-012,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p2,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-006,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
