Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
"5638 Columbus Ave, Hilmar 2024 Dairy AR",5638.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,21,145,146,wastewater,,Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,0045-0025-0031-0000,,90000.0,,,,,Fm,,6/21/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/21/24,"(37.369953937535, -120.868669376182)",,
"5638 Columbus Ave, Hilmar 2024 Dairy AR",5638.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,22,147,148,wastewater,,Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,0045-0025-0031-0000,,150000.0,,,,,Fm,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/31/24,"(37.369953937535, -120.868669376182)",,
"5638 Columbus Ave, Hilmar 2024 Dairy AR",5638.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,23,149,150,wastewater,,Wickstrom Jersey Farms,5638 Columbus Rd. Hilmar 95324,,,Sam Pierce 5240 Hultberg Rd Hilmar 95324 209-632-5748,,,0045-0025-0031-0000,,900000.0,,,,,Fm,,10/20/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/20/24,"(37.369953937535, -120.868669376182)",,
5817 E Worden Ave Merced 2024 Dairy AR,5817.0, E Worden Ave Merced 2024 Dairy AR,rancho_cordova,1,109,110,wastewater,x,Double B Dairy,5817 E Worden Ave Merced Merced 95340,Diamond J Farms,602 E Sandy Mush Rd Merced Ca 95341,Ranch Road Farms (209) 564-0870,602 E Sandy Mush Rd M 95341,Merced,,Farmer,3980500,,,,,Number Of Loads Multiplied By Tank Volume,,8/2/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,08/02/2024,"(37.236077174189, -120.383204128772)","(37.187149281235, -120.477986186965)","(37.187149281235, -120.477986186965)"
"5837 Hultberg RD, Turlock 2024 Dairy AR",5837.0," Hultberg RD, Turlock 2024 Dairy AR",rancho_cordova,1,33,34,wastewater,,Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Do Toste 9865 Tegner Road Hilmar 95324 (209) 495-1041,Merced County,,045-X013-X027-Xxxx,Farmer,1650000.0,,,,, Total Run Time X Pump Output Gpm,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,3/19/24 7/11/24 7/24/24 & 8/9/24,"(37.438153041265, -120.895575117737)","(37.438153041265, -120.895575117737)",
"5837 Hultberg RD, Turlock 2024 Dairy AR",5837.0," Hultberg RD, Turlock 2024 Dairy AR",rancho_cordova,2,35,36,wastewater,,Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Elmiro Moitoso 5701 Hultberg Road Hilmar 95324 (209) 632-1873,Stanislaus County,,057-X017-X004-Xxxx,Farmer,780000.0,,,,, Total Run Time X Pump Output Gpm,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,7/2/24 7/17/24 & 7/29/24,"(37.438153041265, -120.895575117737)","(37.438153041265, -120.895575117737)",
5931 W Tuolumne Rd Ceres 2024 Dairy AR,5931.0, W Tuolumne Rd Ceres 2024 Dairy AR,rancho_cordova,5,53,54,wastewater,,Nelson Farms,5931 W Tuolumne Rd Ceres 95307,Dwayne Nelson,5931 W Tuolumne Rd Cères,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,,480000.0,,,,,8 Hours Of Liquid Manure @ 1000 Gallons Per Minute,,5/4/2024,,,1000.0,8.0,,,False,R5-2007-0035_general_order,,generic_r5,,5.4.2024,"(37.514649349039, -120.917168744335)","(37.514649349039, -120.917168744335)",
5931 W Tuolumne Rd Ceres 2024 Dairy AR,5931.0, W Tuolumne Rd Ceres 2024 Dairy AR,rancho_cordova,6,55,56,wastewater,,Nelson Farms,5931 W Tuolumne Rd Ceres 95307,Dwayne Nelson,5931 W Tuolum Ne Rd Ceres,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,0023-0005-0001-0000,,480000.0,,,,,8 Hours Of Liquid Manure @ 1000 Gallons Per Minute,,7/22/2024,,,1000.0,8.0,,,False,R5-2007-0035_general_order,,generic_r5,,7.22.2024,"(37.514649349039, -120.917168744335)","(37.514649349039, -120.917168744335)",
5931 W Tuolumne Rd Ceres 2024 Dairy AR,5931.0, W Tuolumne Rd Ceres 2024 Dairy AR,rancho_cordova,7,57,58,wastewater,,Nelson Farms,5931 W Tadumne Rd Ceres 95307,Dwayne Nelson,5931 W Tuolumne Bd Ceres 95307,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,,480000.0,,,,,8 Hours Of Liquid Manure 1000 Gallons Per Minute,,2/21/2024,,,1000.0,8.0,,,False,R5-2007-0035_general_order,,generic_r5,,2.21.2024,"(37.587899, -120.949811)","(37.514649349039, -120.917168744335)",
6025 Hultberg Rd Turlock 2024 Dairy AR,6025.0, Hultberg Rd Turlock 2024 Dairy AR,rancho_cordova,1,31,32,wastewater,,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,Carlos Ornales 5026 Christofferson Road Turlock 95380 (209) 595-4318,5026 Christofferson Road Turlock 95380,,,Farmer,360000.0,,,,, Total Run Time X Pump Output Gpm,,10/18/2024,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,10/18/2024,"(37.436642789951, -120.896652862847)","(37.436642789951, -120.896652862847)","(37.440678005778, -120.907359151592)"
6025 Hultberg Rd Turlock 2024 Dairy AR,6025.0, Hultberg Rd Turlock 2024 Dairy AR,rancho_cordova,4,37,38,wastewater,,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,B & D Dairy 9579 Hultberg Rd. Hilmar 95324 209-667-1781,9579 Hultberg Rd Hilmar 95324,,,Farmer,717570.0,,,,, Total Run Time X Pump Output Gpm,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,1/8/24 3/6/24 3/27/24,"(37.436642789951, -120.896652862847)","(37.436642789951, -120.896652862847)","(37.427118936287, -120.89576094453)"
6025 Hultberg Rd Turlock 2024 Dairy AR,6025.0, Hultberg Rd Turlock 2024 Dairy AR,rancho_cordova,5,39,40,wastewater,,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,B & D Dairy 9579 Hultberg Rd. Hilmar 95324 209-667-1781,9579 Hultberg Rd Hilmar 95324,,,Farmer,1255060.0,,,,, Total Run Time X Pump Output Gpm,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,6/22/24 6/30/24 7/10/24 7/20/24 10/15/24,"(37.436642789951, -120.896652862847)","(37.436642789951, -120.896652862847)","(37.427118936287, -120.89576094453)"
"6041 Central Ave, Hilmar 2024 Dairy AR",6041.0," Central Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,82,83,wastewater,x,Martins Brothers Dairy,6041 Central Ave Hilmar Merced 95324,Dairy Central,6480 Mitchell Rd Hilmar Ca 95324,B&B Farms (209) 321-5444,Hilmar 95324,Central And Williams Merced,,Farmer,8011753,,,,,Flowmeter,,4/27/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/27/2024,"(37.378794959457, -120.959938159659)","(37.382406428169, -120.940971589154)","(37.397197, -120.874568)"
"6071 Larson Ave, Hilmar 2024 Dairy AR",6071.0," Larson Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,60,61,wastewater,,California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,Manuel Faria 20399 W. Williams Avenue Hilmar 95324 (209) 495-1470,Apn X045-X230-X032-Xxxx & Merced County,,045-X230-X061-Xxxx,Farmer,1764000.0,,,,,Pump Run Time X Total Hours,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,2/22/24 5/27/24 7/27/24 10/14/24,"(37.378207314509, -120.841586612751)","(37.378207314509, -120.841586612751)",
"6071 Larson Ave, Hilmar 2024 Dairy AR",6071.0," Larson Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,62,63,wastewater,,California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,Vierra Dairy Farms 23160 W. Williams Avenue Hilmar 95324 (209) 449-8433,Apn Merced County,,045-X230-X008-Xxxx,Farmer,2016000.0,,,,,Pump Run Time X Total Hours,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,1/31/24 7/12/24,"(37.378207314509, -120.841586612751)","(37.378207314509, -120.841586612751)",
6480 W Bailey Rd Atwater 2024 Dairy AR,6480.0, W Bailey Rd Atwater 2024 Dairy AR,rancho_cordova,1,13,14,wastewater,x,Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,Twin Star Dairy,P.O. Box 3089 Turlock Ca 95381,Alpha Gipe (209) 769-7560,Atwater 95301,Oak Ave Merced,,Farmer,5783486,,,,,Pond Drop Calculation Based On 5 Feet Drop In First Quarter,,4/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/30/2024,"(37.287719669524, -120.607039432056)","(37.506384947448, -120.830156395583)",
6480 W Bailey Rd Atwater 2024 Dairy AR,6480.0, W Bailey Rd Atwater 2024 Dairy AR,rancho_cordova,2,15,16,wastewater,x,Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,Twin Star Dairy,P.O. Box 3089 Turlock Ca 95381,Alpha Gipe (209) 769-7560,Atwater 95301,Oak Ave Merced,,Farmer,7021541,,,,,Pond Drop Calculations,,6/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,06/30/2024,"(37.287719669524, -120.607039432056)","(37.506384947448, -120.830156395583)",
6480 W Bailey Rd Atwater 2024 Dairy AR,6480.0, W Bailey Rd Atwater 2024 Dairy AR,rancho_cordova,3,17,18,wastewater,x,Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,Twin Star Dairy,P.O. Box 3089 Turlock Ca 95381,Alpha Gipe (209) 769-7560,Atwater 05301,Oak Ave Merced,,Farmer,7021541,,,,,Pond Drop Calculations,,9/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,09/30/2024,"(37.287719669524, -120.607039432056)","(37.506384947448, -120.830156395583)","(37.280227421357, -120.583511188836)"
6480 W Bailey Rd Atwater 2024 Dairy AR,6480.0, W Bailey Rd Atwater 2024 Dairy AR,rancho_cordova,4,19,20,wastewater,x,Twin Star Dairy,6480 W Bailey Ave Atwater Merced 95301,Twin Star Dairy,P.O. Box 3089 Turlock Ca 95381,Alpha Gipe (209) 769-7560,Atwater 95301,Oak Ave Merced,,Farmer,4572630,,,,,Pond Drop Calculations,,12/31/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,12/31/2024,"(37.287719669524, -120.607039432056)","(37.506384947448, -120.830156395583)",
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,6,57,58,both,,Double & Dairy,6555 Blue Gum Ave. Modesto 95358,Frank Gwerder,825 S. Hart Rd. Modesto 95358,Wheeler-Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,,,012-034-023,,600000.0,Solids Content,Which Units Used),,, 10 Hours @ 1000 Gpm,,,,,,10.0,1000.0,,False,R5-2007-0035_general_order,,generic_r5,,,"(37.660727062105, -121.114318315459)","(37.630300879306, -121.125795990753)","(35.552162, -121.087588)"
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,7,59,60,both,,Double & Dairy,6555 Blue Gum Ave. Modesto 95358,Frank Gwerder,825 5 Hart Rd. Modesto 95358,Wheeler-Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,,,012-034-023,,600000.0,Solids Content,Which Units Used),,Amount.,. 10 Hours @ 1000 Gpm,,9/2/2024,,,,10.0,1000.0,,False,R5-2007-0035_general_order,,generic_r5,,9/2/24,"(37.660727062105, -121.114318315459)","(37.630813863719, -121.122162882614)","(35.552162, -121.087588)"
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,8,61,62,wastewater,,Double & Dairy,6555 Blue Gum Ave. Modesto 95358,Frank Gwerder,825 5. Hart Rd. Modesto 95358,Don King 6406 Shoemake Ave Modesto 95358 209-574-5723,,,012-028-053,,570000.0,,,,, 60 Loads Of Surry Q 9500 Gallons Per Load.,,10/24/2024,,,9500.0,,,60.0,False,R5-2007-0035_general_order,,generic_r5,,10/24/24,"(37.660727062105, -121.114318315459)","(37.630813863719, -121.122162882614)","(34.450579, -119.739451)"
6624 Crane Rd Oakdale 2024 Dairy AR,6624.0, Crane Rd Oakdale 2024 Dairy AR,rancho_cordova,2,22,23,wastewater,,Crane Villa,6624 Crane Road Oakdale Ca 95361,Vierra Bros. Liquid Spreading,6960 Crane Road Oakdale Ca 95361,6-X Dairy #2 6960 Crane Road Oakdale Ca 95361 209-595-6858,6960 Crane Road Oakdale Ca,,063-027-002,,380000.0,,),,,Of Process Wastewater 40 Tanker Loads At 9500 Gallons Per Load,,5/17/2024,,,9500.0,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),5/17/2024,"(37.734875263523, -120.880931681432)","(37.742811291359, -120.86163410957)","(37.738219, -120.874174)"
"6706 Elaine RD, Turlock 2024 Dairy AR",6706.0," Elaine RD, Turlock 2024 Dairy AR",rancho_cordova,1,74,75,wastewater,x,Silvas Holsteins Dairy,6706 Elaine Rd Turlock Stanislaus 95380,Silvas Holsteins Pipeline,6706 Elaine Rd Turlock Ca 95380,Bill Ottman (209) 495-0534,5631 Zeering Rd Ceres 95307,Stanislaus,,Farmer,1620000,,,,,15 Hours Pumping At 1800Gpm,,4/2/24,,,,15.0,1800.0,,True,R5-2007-0035_software,Farmer,cas,,04/02/2024,"(37.430076239365, -120.925696660264)","(37.430076239365, -120.925696660264)","(37.529317558972, -120.991993025084)"
"6706 Elaine RD, Turlock 2024 Dairy AR",6706.0," Elaine RD, Turlock 2024 Dairy AR",rancho_cordova,2,76,77,wastewater,x,Silvas Holsteins Dairy,6706 Elaine Rd Turlock Stanislaus 95380,Silvas Holsteins Pipeline,6706 Elaine Rd Turlock Ca 95380,Bill Ottman (209) 495-0534,5631 Zeering Rd Ceres 95307,Stanislaus,,Farmer,1620000,,,,,15 Hours Pumping At 1800 Gpm,,6/12/24,,,,15.0,1800.0,,True,R5-2007-0035_software,Farmer,cas,,06/12/2024,"(37.430076239365, -120.925696660264)","(37.430076239365, -120.925696660264)","(37.529317558972, -120.991993025084)"
6930 Paradise Rd Modesto 2024 Dairy AR,6930.0, Paradise Rd Modesto 2024 Dairy AR,rancho_cordova,1,73,74,wastewater,,Larry Inderbitzen Dairy,6930 Paradise Rd. Modesto 95358,Inderbitzen Pipeline,,Bob Ott 3037 Bancroft Rd. Modesto 95358 209-578-1372,,,017-027-074,,990352.0,,,,, Flowmeter,,5/27/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,5/27/24,"(37.608103588041, -121.120964745582)",,"(35.311694, -120.857986)"
6930 Paradise Rd Modesto 2024 Dairy AR,6930.0, Paradise Rd Modesto 2024 Dairy AR,rancho_cordova,2,75,76,wastewater,,Larry Inderbitzen Dairy,6930 Paradise Rd. Modesto 95358,Inderbitzen Pipeline,,Bob Ott 3037 Bancroft Rd. Modesto 95358 209-578-1372,,,017-027-074,,160759.0,,,,, Flowmeter,,6/22/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,6/22/24,"(37.608103588041, -121.120964745582)",,"(35.311694, -120.857986)"
6930 Paradise Rd Modesto 2024 Dairy AR,6930.0, Paradise Rd Modesto 2024 Dairy AR,rancho_cordova,3,77,78,wastewater,,Larry Inderbitzen Dairy,6930 Paradise Rd. Modesto 95358,Inderbitzen Pipeline,,Bob Ott 3037 Bancroft Rd. Modesto 95358 209-578-1372,,,017-027-074,,562989.0,,,,, Flowmeter,,7/19/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,7/19/24,"(37.608103588041, -121.120964745582)",,"(35.311694, -120.857986)"
6930 Paradise Rd Modesto 2024 Dairy AR,6930.0, Paradise Rd Modesto 2024 Dairy AR,rancho_cordova,4,79,80,wastewater,,Larry Inderbitzen Dairy,6930 Paradise Rd. Modesto 95358,Inderbitzen Pipeline,,Bob Ott 3037 Bancroft Rd. Modesto 95358 209-578-1372,,,017-027-074,,741204.0,,,,, Flowmeter,,8/24/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,8/24/24,"(37.608103588041, -121.120964745582)",,"(35.311694, -120.857986)"
7018 Vivian Rd Modesto 2024 Dairy AR,7018.0, Vivian Rd Modesto 2024 Dairy AR,rancho_cordova,1,25,26,wastewater,,Manuel Soares & Sons Dairy,7810 Vivian Rd Modesto Ca 95358,Manuel Soares & Sons Dairy,7810 Vivian Rd Modesto Ca 95358,Greg Nunes 6801 Carpenter Rd Modesto 95358 209-678-7933,3136 W. Monte Vista Ave. Modesto 95358 Stanislaus County,,,Farmer,1400000.0,,,,, Pump Gpm X Total Run Time,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,7/17/2024 & 8/20/2024,"(37.524278742831, -121.048992975243)","(37.524278742831, -121.048992975243)","(37.522079151833, -121.052306481196)"
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,1,26,27,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,44000.0,,,,,Po,2/12/1114,1/17/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1114-1/17,,,
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,2,28,29,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,1404.0,,,,,,2/20/2026,2/12/2121,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,. 2/20-2121,,,
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,3,30,31,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,744000.0,,,,,Po,,3/19/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/19/24,,,
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,4,32,33,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,720.0,,,,,Po,2/12/2024,2/12/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,615-616,,,
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,5,34,35,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,1272000.0,,,,,Po,,8/2/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/2-0/3,,,
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,6,36,37,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,748.0,,,,,Po,,8/16/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,0/15-8/16,,,
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,7,38,39,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,12490000.0,,,,,Po,2/12/9110,2/12/9111,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,-9110-9111,,,
"7025 W. Central Ave, Turlock 2024 Dairy AR",7025.0," W. Central Ave, Turlock 2024 Dairy AR",rancho_cordova,8,40,41,wastewater,,Double Cross,7025,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380 (209) 667-0667,,,0057-0008-00010057-0008-000020057-0009-0006,,424000.0,,,,,Po,9/19/2026,9/20/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/19-9/20,,,
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,1,93,94,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,720000.0,,,,, Pump Gpm X Run Time,,4/4/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,4/4/24,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,2,95,96,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,1380000.0,,,,Amount., Pump Gpm X Run Time,,5/9/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,5/9/24,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,3,97,98,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,1260000.0,,,,, Pump Gpm X Run Time,,6/13/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,6/13/24,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,4,99,100,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,780000.0,,,,, Pump Gpm X Run Time,,6/22/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,6/22/24,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,5,101,102,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,780000.0,,,,, Pump Gpm X Run Time,,7/2/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,7/2/24,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,6,103,104,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,720000.0,,,,, Pump Gpm X Run Time,,7/22/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,7/22/24,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,7,105,106,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 204-667-7251,,,057-013-005,,900000.0,,,,, Pump Gpm X Run Time,,8/13/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,8/13/24,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,8,107,108,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,960000.0,,,,, Pump Gpm X Run Time,,8/28/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,8/28/24,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7215.0, S Prairie Flower Rd Turlock 2024 Dairy AR,rancho_cordova,9,109,110,wastewater,,Lumar Dairy Farms,7215 S. Prairie Flower Rd. Turlock 95380,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,,,057-013-005,,1320000.0,,,,, Pump Gpm X Run Time,,10/1/2024,,,,,,,True,R5-2007-0035_general_order,,generic_r5,,10/1/24,"(37.426601269947, -120.931543289186)",,"(38.094809, -120.494519)"
7319 Beckwith Rd Modesto 2024 Dairy AR,7319.0, Beckwith Rd Modesto 2024 Dairy AR,rancho_cordova,1,70,71,wastewater,,Wyeth Dairy Inc.,7319,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-8898,,,012-022-001,,1890000.0,,,,, 31 1/2 Hours @ 1000 Gpm,,4/17/2024,,,,31.5,1000.0,,True,R5-2007-0035_general_order,,generic_r5,,4/17/24,,,"(39.513333, -121.56316)"
