Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Haul Date,Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Origin Dairy Address (Geocoded),Destination Address (Geocoded)
Double & Dairy,,Frank Gwerder,825 S. Hart Rd. Modesto 95358,Wheeler - Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,012-034-023,,,600000.0,,,,The,10 Hours @ 1000 Gpm,6555 Blue Gum Rd Modeso 2024 Dairy AR,6,,"(None, None)"
Double & Dairy,,Frank Gwerder,825 5 Hart Rd. Modesto 95358,Wheeler - Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,012-034-023,,9/2/24,600000.0,,,,The,10 Hours @ 1000 Gpm,6555 Blue Gum Rd Modeso 2024 Dairy AR,7,,"(None, None)"
Double & Dairy,,Frank Gwerder,825 5. Hart Rd. Modesto 95358,Don King 6406 Shoemake Ave Modesto 95358 209-574-5723,012-028-053,,10/24/24,570000.0,,,,The,60 Loads Of Surry Q 9500 Gallons Per Load.,6555 Blue Gum Rd Modeso 2024 Dairy AR,8,,"(None, None)"
Larry Inderbitzen Dairy,,Inderbitzen Pipeline,,Bob Ott 3037 Bancroft Rd. Modesto 95358 209-578-1372,017-027-074,,5/27/24,990352.0,,,,The,Flowmeter,6930 Paradise Rd Modesto 2024 Dairy AR,1,,"(None, None)"
Larry Inderbitzen Dairy,,Inderbitzen Pipeline,,Bob Ott 3037 Bancroft Rd. Modesto 95358 209-578-1372,017-027-074,,6/22/24,160759.0,,,,The,Flowmeter,6930 Paradise Rd Modesto 2024 Dairy AR,2,,"(None, None)"
Larry Inderbitzen Dairy,,Inderbitzen Pipeline,,Bob Ott 3037 Bancroft Rd. Modesto 95358 209-578-1372,017-027-074,,7/19/24,562989.0,,,,The,Flowmeter,6930 Paradise Rd Modesto 2024 Dairy AR,3,,"(None, None)"
Larry Inderbitzen Dairy,,Inderbitzen Pipeline,,Bob Ott 3037 Bancroft Rd. Modesto 95358 209-578-1372,017-027-074,,8/24/24,741204.0,,,,The,Flowmeter,6930 Paradise Rd Modesto 2024 Dairy AR,4,,"(None, None)"
Manuel Soares & Sons Dairy,Contact Person Name And Phone,Manuel Soares & Sons Dairy,7810 Vivian Rd Modesto Ca 95358,Greg Nunes 6801 Carpenter Rd Modesto 95358 209-678-7933,3136 W. Monte Vista Ave. Modesto 95358 Stanislaus County,Farmer,7/17/2024 & 8/20/2024,1400000.0,,,,N/A,Pump Gpm X Total Run Time,7018 Vivian Rd Modesto 2024 Dairy AR,1,"(38.1302, -121.24717)","(37.522079151833, -121.052306481196)"
Double Cross,Contact Person Name And Phone,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380,0057-0008-0001 0057-0008-00002 0057-0009-0006,,1114-1/17,44000.0,,,,The,Written Agreement,"7025 W. Central Ave, Turlock 2024 Dairy AR",1,"(38.1302, -121.24717)","(36.374105693, -119.27023)"
Double Cross,Contact Person Name And Phone,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380,0057-0008-0001 0057-0008-00002 0057-0009-0006,,. 2/20-2121,1404.0,,,,The,Written Agreement,"7025 W. Central Ave, Turlock 2024 Dairy AR",2,"(38.1302, -121.24717)","(36.374105693, -119.27023)"
Double Cross,Contact Person Name And Phone,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380,0057-0008-0001 0057-0008-00002 0057-0009-0006,,3/19/24,744000.0,,,,The,Written Agreement,"7025 W. Central Ave, Turlock 2024 Dairy AR",3,"(38.1302, -121.24717)","(36.374105693, -119.27023)"
Double Cross,Contact Person Name And Phone,,.,Double Cross #4 6006 S. Central Ave Turlock Ca 95380,0057-0008-0001 0057-0008-00002 0057-0009-0006,,615-616,720.0,,,,The,Written Agreement,"7025 W. Central Ave, Turlock 2024 Dairy AR",4,"(38.1302, -121.24717)","(36.374105693, -119.27023)"
Double Cross,Contact Person Name And Phone,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380,0057-0008-0001 0057-0008-00002 0057-0009-0006,,8/2-0/3,1272000.0,,,,The,Written Agreement,"7025 W. Central Ave, Turlock 2024 Dairy AR",5,"(38.1302, -121.24717)","(36.374105693, -119.27023)"
Double Cross,Contact Person Name And Phone,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380,0057-0008-0001 0057-0008-00002 0057-0009-0006,,0/15-8/16,748.0,,,,The,Written Agreement,"7025 W. Central Ave, Turlock 2024 Dairy AR",6,"(38.1302, -121.24717)","(36.374105693, -119.27023)"
Double Cross,Contact Person Name And Phone,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380,0057-0008-0001 0057-0008-00002 0057-0009-0006,,- 9110-9111,12490000.0,,,,The,Written Agreement,"7025 W. Central Ave, Turlock 2024 Dairy AR",7,"(38.1302, -121.24717)","(36.374105693, -119.27023)"
Double Cross,Contact Person Name And Phone,,,Double Cross #4 6006 S. Central Ave Turlock Ca 95380,0057-0008-0001 0057-0008-00002 0057-0009-0006,,9/19-9/20,424000.0,,,,The,Written Agreement,"7025 W. Central Ave, Turlock 2024 Dairy AR",8,"(38.1302, -121.24717)","(36.374105693, -119.27023)"
Lumar Dairy Farms,,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,057-013-005,,4/4/24,720000.0,,,,The,Pump Gpm X Run Time,7215 S Prairie Flower Rd Turlock 2024 Dairy AR,1,,"(None, None)"
Lumar Dairy Farms,,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,057-013-005,,5/9/24,1380000.0,,,,The,Pump 6Pm X Run Time,7215 S Prairie Flower Rd Turlock 2024 Dairy AR,2,,"(None, None)"
Lumar Dairy Farms,,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,057-013-005,,6/13/24,1260000.0,,,,The,Pump Gpm X Run Time,7215 S Prairie Flower Rd Turlock 2024 Dairy AR,3,,"(None, None)"
Lumar Dairy Farms,,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,057-013-005,,6/22/24,780000.0,,,,The,Pump 6Pm X Run Time,7215 S Prairie Flower Rd Turlock 2024 Dairy AR,4,,"(None, None)"
Lumar Dairy Farms,,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,057-013-005,,7/2/24,780000.0,,,,The,Pump 6Pm X Run Time,7215 S Prairie Flower Rd Turlock 2024 Dairy AR,5,,"(None, None)"
Lumar Dairy Farms,,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,057-013-005,,7/22/24,720000.0,,,,The,Pump Gpm X Run Time,7215 S Prairie Flower Rd Turlock 2024 Dairy AR,6,,"(None, None)"
Lumar Dairy Farms,,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 204-667-7251,057-013-005,,8/13/24,900000.0,,,,The,Pump 6Pm X Run Time,7215 S Prairie Flower Rd Turlock 2024 Dairy AR,7,,"(None, None)"
Lumar Dairy Farms,,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,057-013-005,,8/28/24,960000.0,,,,The,Pump 6Pm X Run Time,7215 S Prairie Flower Rd Turlock 2024 Dairy AR,8,,"(None, None)"
Lumar Dairy Farms,,Lumar Pipeline,,Mickey Blount 5530 Ehrlich Rd. Turlock 95380 209-667-7251,057-013-005,,10/1/24,1320000.0,,,,The,Pump Gpm X Run Time,7215 S Prairie Flower Rd Turlock 2024 Dairy AR,9,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,1/2-119,900000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,2,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,212-219,400000.0,,,,,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,3,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,4/12-4/15,600000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,4,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,5/7/24,120000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,5,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,6/13/24,120000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,6,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,6/27/24,120000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,7,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,7/10/24,120000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,8,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,7/24/24,120000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,9,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,8/1/24,120000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,10,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,8/14/24,120000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,11,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,0/22/24,120000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,12,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,10/12/24,300000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,13,,"(None, None)"
Pinnacle Dairy,,,,Brouhard Farms 624 Ruble Rd. Crowslanding Ca 95313,058-005-016,,12/5/24,240000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,14,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,2/9/24,240000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,15,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,4/18-4/19,100.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,16,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,5/3-514,340000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,17,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,6/13/24,240000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,18,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,6/27/24,240000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,19,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,7/9/24,240000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,20,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,7/23/24,100000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,21,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,8/1/24,240000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,22,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,0/13/24,100000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,23,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,0/22/24,120000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,24,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,10/11/24,400000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,25,,"(None, None)"
Pinnacle Dairy,,,,Joe Mendes 300 Ruble Rd. Crowslanding Ca 95313,058-005-006,,12/10-12/18,40000.0,,,,The,Written Agreement,724 Ruble Rd Crows Landing 2024 Dairy AR,26,,"(None, None)"
Wyeth Dairy Inc.,Contact Person Name And Phone,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-8898,012-022-001,,4/17/24,1890000.0,,,,The,31 1/2 Hours @ 1000 Gpm,7319 Beckwith Rd Modesto 2024 Dairy AR,1,"(38.1302, -121.24717)","(None, None)"
Wyeth Dairy Inc.,,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-8898,012-022-001,,5/17/24,690000.0,,,,The,111/2 Hours @ 1000 Gpm,7319 Beckwith Rd Modesto 2024 Dairy AR,2,,"(None, None)"
Wyeth Dairy Inc.,,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-898,012-022-001,,7/26/24,1080000.0,,,,The,18 Hours @ 1000 Gpm,7319 Beckwith Rd Modesto 2024 Dairy AR,3,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,057-023-006,,3/21/24,240000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",1,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt 19960 American Spl 39 Hilmar 95324 209-652-3711,057-023-015,,,240000.0,,,,The,Pump X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",2,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,057-012-015,,4/6/24,525000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",3,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 Si Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,057-023-006,,4/11/26,300000.0,,,,The,Pump Gpmx Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",5,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,057-023-006,,5/27/24,240000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,057-012-015,,5/31/24,525000.0,,,,The,Pump Gpm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",9,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Jurlock 95380 209-634-2856,057-012-005,,5/31/24,1050.0,,,,The,Pump Gpm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",10,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,057-023-006,,7/16/24,210000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",11,,"(None, None)"
Machado Dairy,Street City Zip Code,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,057-023-015,,7/16/24,210000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",12,"(-25.2542205, -69.8084468)","(None, None)"
Machado Dairy,City Zip Code,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,057-012-015,,7/25/24,630000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",13,"(38.2964476, -76.5088295)","(None, None)"
Machado Dairy,,Machado Dairy,,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,057-012-005,,7/25/24,1260000.0,,,,The,Pump 6Pm Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",14,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 Si Mitchell Rd. Jurlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,057-023-006,,8/17/24,225000.0,,,,The,Pimp 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",15,,"(None, None)"
Machado Dairy,,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,057-023-015,,8/17/24,225000.0,,,,The,Pump 6Pm Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",16,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,057-012-015,,8/23/24,490000.0,,,,The,Pump Gpm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",17,,"(None, None)"
Machado Dairy,,Machado Dairy,7415 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Jurlock 95380 209-634-2856,057-012-005,,8/23/24,980000.0,,,,The,Pump Gpm Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",18,,"(None, None)"
Machado Dairy,Contact Person Name And Phone,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,057-023-006,,9/6/24,225000.0,,,,The,Pump Gpm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",19,"(38.1302, -121.24717)","(None, None)"
Machado Dairy,,Machado Dairy,7413 Mitchell Rd. Turlock 95380,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,057-023-015,,9/6/24,225000.0,,,,The,Pump Gpm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",20,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,057-012-015,,9/11/24,490000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",21,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,057-012-005,,9/11/24,980000.0,,,,The,Pump 6Pm Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",22,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Jurlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,057-023-006,,10/24/24,225000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",23,,"(None, None)"
Machado Dairy,,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,057-023-015,,10/24/24,225000.0,,,,The,Pump Gpm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",24,,"(None, None)"
Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,057-012-015,,10/26/24,525000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",25,,"(None, None)"
Machado Dairy,,Machado Dairy,7415 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,057-012-005,,10/27/24,1050000.0,,,,The,Pump 6Pm X Run Time,"7413 S Mitchell Rd, Turlock 2024 Dairy AR",26,,"(None, None)"
Ken Van Foeken Dairy #2,Contact Person Name And Phone,Ken Van Foeken Dairy #2,9735 Washington Road Hilmar Ca 95324,B & D Dairy 9579 Hultberg Road Hilmar 95324,Short Ave & Cummings Road Hilmar 95324 Merced County,Farmer,1/8/24 3/7/24 3/27/24 6/21/24 7/1/24 7/11/24 7/19/24 & 10/15/24,8437280.0,,,,The,Written Agreement,"9375 N Washington Rd, Hilmar 2024 Dairy AR",1,"(38.1302, -121.24717)","(37.42647197909, -120.91356796255)"
New Hope Dairy,,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632 209-583-5811,Same,,January & February 2024,1150000.0,,,,The,Per Minute,9547 New Hope Rd Galt 2024 Dairy AR,3,,"(36.374105693, -119.27023)"
New Hope Dairy,,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,[ ] Ron Silva 11211 Valensin Rd. Galt 95632 510-599-9033,[ ] Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,February 2024,400000.0,,,,The,Per Minute,9547 New Hope Rd Galt 2024 Dairy AR,4,,"(38.247262010466, -121.355377995109)"
New Hope Dairy,,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632 209-583-5811,Same,,April 2024,350000.0,,,,The,Per Minute,9547 New Hope Rd Galt 2024 Dairy AR,5,,"(36.374105693, -119.27023)"
New Hope Dairy,,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Ron Silva 11211 Valensin Rd. Galt 95632 510-599-9033,[ ] Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,April & May 2024,850000.0,,,,The,Per Minute,9547 New Hope Rd Galt 2024 Dairy AR,6,,"(38.247262010466, -121.355377995109)"
New Hope Dairy,,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Ron Silva 11211 Valensin Rd. Galt 95632 510-599-9033,[ ] Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,August 2024,700000.0,,,,The,Per Minute,9547 New Hope Rd Galt 2024 Dairy AR,7,,"(38.247262010466, -121.355377995109)"
New Hope Dairy,,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Ron Silva 11211 Valensin Rd. Galt 95632 510-599-9033,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,October 2024,350000.0,,,,The,Per Minute,9547 New Hope Rd Galt 2024 Dairy AR,8,,"(38.247262010466, -121.355377995109)"
