Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
4125 Bentley Rd Oakdale 2024 Dairy AR,4125.0, Bentley Rd Oakdale 2024 Dairy AR,rancho_cordova,1,51,52,manure,,Cross A Davis,4125 Bentley Rd Caldale 95361,Deniz Bros,5230 Patterson Rd Oakdale 95361,Deniz Bros 5230 Patterson Rd Oakdale 95361 869-1083,5230 Patterson Rd. Oakdale Ca,,062-025-026,,,Solids Content,53.5,,120 Loads At 10 T/Load,,,10/15/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/15/24,"(37.698068734118, -120.868419679286)","(37.72886338538, -120.900895614596)","(37.728709, -120.899171)"
4125 Bentley Rd Oakdale 2024 Dairy AR,4125.0, Bentley Rd Oakdale 2024 Dairy AR,rancho_cordova,2,53,54,manure,,Cross A Dairy,4125 Bentley Road Oakdale Ca 95361,Deniz Bros.,5230 Patterson Rd. Oakdale Ca 95361,Bavarro Farms 24532 Clough Road Escalon 95320 209-838-8646,24532 Clough Rd. Escalon Ca,,247-130-24,,,1180.0,535.0,,118 Loads@ Hot/Load,,2/12/2024,2/17/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10-17-2024,"(37.698068734118, -120.868419679286)","(37.72886338538, -120.900895614596)","(37.779409991475, -121.007620962806)"
4419 S Faith Home Rd Turlock 2024 Dairy AR,4419.0, S Faith Home Rd Turlock 2024 Dairy AR,rancho_cordova,1,31,32,manure,,Gentle Breezes Dairy,4419 S. Faith Home Rd Turlock Ca 95380,Joshua Holsapple'S Fertilizer Spreading Inc.,400 N. Central Avenue Turlock Ca 95380,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,400 N. Central Avenue Turlock 95380,,,Broker,,1800.0,38.74,,Number Of Truckloads X Average Truck Weight,,,5/9/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,5/9/2024,"(37.452357140115, -120.922080958691)","(37.495688478228, -120.958056506216)","(37.495688478228, -120.958056506216)"
4419 S Faith Home Rd Turlock 2024 Dairy AR,4419.0, S Faith Home Rd Turlock 2024 Dairy AR,rancho_cordova,2,33,34,manure,,Gentle Breezes Dairy,4419 S. Faith Home Rd Turlock Ca 95380,Joshua Holsapple'S Fertilizer Spreading Inc.,400 N. Central Avenue Turlock Ca 95380,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,400 N. Central Avenue Turlock 95380,,,Broker,,2500.0,57.36,,Number Of Truckloads X Average Truck Weight,,,10/12/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,10/12/24,"(37.452357140115, -120.922080958691)","(37.495688478228, -120.958056506216)","(37.495688478228, -120.958056506216)"
4715 County Rd N Rd Orland 2024 Dairy AR,4715.0, County Rd N Rd Orland 2024 Dairy AR,rancho_cordova,1,35,36,manure,,Amaral Dairy,4715 Co Rd N Orland 95963,,& Hauling Inc.,,,,,,,750.0,90.0,,,,2/12/2024,2/26/2026,,,,,,,False,R5-2007-0035_general_order,,ghd,,9-26-2024,"(39.774282411567, -122.161437879392)",,
4740 County Rd QQ Orland 2024 Dairy AR,4740.0, County Rd QQ Orland 2024 Dairy AR,rancho_cordova,1,78,79,manure,x,Zuppan Dairy,4740 County Road Qq Orland Glenn 95963,Zuppan Dairy,4740 County Road Qq Orland Ca 95963,Zuppan Dairy-River Ranch (530) 570-2423,1010 River Ave. Orland 95963,Tehama,0001-0001-0001-0001 Tehama,Farmer,,300,36.8,,Amount Reported By Zuppan Dairy.,,,7/1/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,07/01/2024,"(39.769684480843, -122.1225974298)","(39.769684480843, -122.1225974298)","(39.827115307482, -122.07049322411)"
4740 County Rd QQ Orland 2024 Dairy AR,4740.0, County Rd QQ Orland 2024 Dairy AR,rancho_cordova,2,80,81,manure,x,Zuppan Dairy,4740 County Road Qq Orland Glenn 95963,Zuppan Dairy,4740 County Road Qq Orland Ca 95963,Dawson Farm (530) 570-2423,7500 Cutting Ave. Orland 95963,——— Glenn,0001-0001-0001-0000 Glenn,Farmer,,300,36.8,,Amount Reported By Zuppan Dairy.,,,10/1/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/01/2024,"(39.769684480843, -122.1225974298)","(39.769684480843, -122.1225974298)","(39.796980012442, -122.085164348236)"
4820 E Perrin Rd Manteca 2024 Dairy AR,4820.0, E Perrin Rd Manteca 2024 Dairy AR,rancho_cordova,1,49,50,manure,,,,Gerrit Hofman Dairy,,Hofman Brothers 4820 Perrin Road Manteca 95337 209-823-3000,29665 Kasson Road Tracy 95337 San Joaquin Co.,,255-027-053,,,1340.0,13.1,,67 Loads At 20 Ton Per Load,,,,67.0,20.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/20/24 To 4/26/24,,,"(35.253795, -120.6664)"
4820 E Perrin Rd Manteca 2024 Dairy AR,4820.0, E Perrin Rd Manteca 2024 Dairy AR,rancho_cordova,2,51,52,manure,,,,Gerrit Hofman Dairy,,Hofman Brothers 4820 Perrin Road Manteca 95337 209-823-3000,29665 Kasson Road Tracy 95337 San Joaquin Co.,,255-027-053,,,1520.0,32.6,,76 Loads At 20 Ton Per Load,,,,76.0,20.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/07/24 To 10/20/24,,,"(35.253795, -120.6664)"
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,1,158,159,manure,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Dores Ag Services Inc,P.O. Box 65 Stevinson Ca 95374,Lazy J Farms (209) 652-9780,,,X066-X180-X002-Xxxx Merced,Farmer,,1830,92.2,,Number Of Loads Multiplied By Load Weight,,,10/23/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/23/2024,"(37.215628599383, -120.432373043351)","(37.3277179, -120.8531872)",
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,2,160,161,manure,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Dores Ag Services Inc,P.O. Box 65 Stevinson Ca 95374,Mcmaster Fields (209) 652-9780,,,X066-X140-X018-Xxxx Merced,Farmer,,710,92.2,,Number Of Loads Multiplied By Load Weight,,,10/22/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/22/2024,"(37.215628599383, -120.432373043351)","(37.3277179, -120.8531872)",
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,3,162,163,manure,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Dores Ag Services Inc,P.O. Box 65 Stevinson Ca 95374,Larry & April Meirinho Farms (209) 726-0371,4137 W Healy Rd Merced 95340,Merced,,Farmer,,400,92.2,,Number Of Loads Multiplied By Load Weight,,,10/22/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/22/2024,"(37.215628599383, -120.432373043351)","(37.3277179, -120.8531872)","(37.227342967929, -120.433998919911)"
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,4,164,165,manure,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Dores Ag Services Inc,P.O. Box 65 Stevinson Ca 95374,S&S Trucking (209) 726-0371,4137 W Healy Rd Mer 95340,Merced,,Farmer,,600,92.2,,Number Of Loads Multiplied By Load Weight,,,10/22/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/22/2024,"(37.215628599383, -120.432373043351)","(37.3277179, -120.8531872)","(37.226769154531, -120.434746295416)"
4890 S Healy Rd Merced 2024 Dairy AR,4890.0, S Healy Rd Merced 2024 Dairy AR,rancho_cordova,5,166,167,manure,x,Meirinho Holsteins Inc,4890 Healy Rd Merced Merced 95341,Silva And Sons Custom Spreading,P.O. Box 1261 Hilmar Ca 95324,Mcmaster Fields (209) 652-9780,,,X066-X140-X018-Xxxx Merced,Farmer,,2020,92.2,,Number Of Loads Multiplied By Load Weight,,,10/3/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/03/2024,"(37.215628599383, -120.432373043351)","(37.397197, -120.874568)",
4900 E Dodds Rd Oakdale 2024 Dairy AR,4900.0, E Dodds Rd Oakdale 2024 Dairy AR,rancho_cordova,1,80,81,manure,,Hilltop Holsteins,4900 E Dodds Rd Escalon 95361,Caton Ag Inc.,14303 Campbell Rd Escalon 95320,Caton,,,,,,4392.0,,,366 Loaps × 12 Tons 4392,,1/25/2024,2/27/2025,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,1/25/2024-2/27/2025,"(37.856058179334, -120.910612671129)","(37.834329520275, -120.980995092998)",
4900 E Dodds Rd Oakdale 2024 Dairy AR,4900.0, E Dodds Rd Oakdale 2024 Dairy AR,rancho_cordova,2,82,83,manure,,Hilltop Holesteins,4900 Dodds Rd. Oakdale Ca 95361,Bruce Mellor Inc.,18119 E. Avena Rd. Escalon Ca 95320,Raul 209-887-3845,Po Box 479 Linden Ca 95236,,,Other Hyponex,,15.0,,,,,1/1/2024,12/31/2024,,,,,,,False,R5-2007-0035_general_order,Other Hyponex,generic_r5,,1/1/2024-12/31/2024,"(37.856058179334, -120.910612671129)","(37.842561806479, -121.088797012851)","(38.021415, -121.0839665)"
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,12,37,38,manure,,Alamo Farms,5000 Keves Rd. Modesto 95358,Self Hauled,5000 Keyes Rd Modesto 95350,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,058-001-013.058-001-014.058-001-003,,,Solids 3000 Content Fons)Or (If Amount Cubic Reported Yards In (Indicate,,,@12 Tons Per Load,,4/2/2026,5/5/2026,,12.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/2-5/5,"(37.545854462099, -121.087299669668)","(37.545854462099, -121.087299669668)",
5000 W Keyes Rd Modesto 2024 Dairy AR,5000.0, W Keyes Rd Modesto 2024 Dairy AR,rancho_cordova,13,39,40,manure,,Alamo Farms,5000 Keyes Rd. Modesto 95358,Self Hauled,5000 Keyes Rd Modesto 95358,Ja Machado Farming 8842 Moffett Rd Ceres 95307 (209) 678-6720,,,058-001-013.058-001-014.058-001-003,,,2652 Fons Or Cubic Yards (Indicate Which Units Used),@551,,@ 12 Tons Per Load,,9/4/2026,10/21/2026,,12.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/4-10/21,"(37.545854462099, -121.087299669668)","(37.545854462099, -121.087299669668)",
5001 Shiloh Rd Modesto 2024 Dairy AR,5001.0, Shiloh Rd Modesto 2024 Dairy AR,rancho_cordova,1,32,33,manure,,Ed Machado Dairy #2,5001 Shiloh Road Modesto Ca 95358,Rivercrest Cattle,11708 E. Moncure Road Ripon Ca 95366,B & M Farms 11708 E. Moncure Road Ripon Ca 95366 209-599-2565,1221 W. Lorenzen Road Tracy Ca,,239-14-008,,,650.0,15.8,,26 Loads At 25 Ton Per Load,,,,26.0,25.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/2/24 To 10/010/2024,"(37.565598286486, -121.142920470397)","(37.716898637692, -121.163302911987)","(37.748603060724, -121.316924840825)"
5070 S Hunt Rd Gustine 2024 Dairy AR,5070.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,1,122,123,manure,x,Bar Mac Dairy,5070 S Hunt Rd Gustine Merced 95322,Five Star Custom Spreading Inc.,3410 S Hunt Rd Gustine Ca 95322,Five Star Custom Spreading (209) 678-2917,3410 S Hunt Rd Gustine 95322,Merced,,Composting Facility,,2800,29.2,,Number Of Loads Multiplied By Load Weight,,,5/15/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,05/15/2024,"(37.216080090597, -120.993745644108)","(37.23988519853, -120.993873468132)","(37.23988519853, -120.993873468132)"
5070 S Hunt Rd Gustine 2024 Dairy AR,5070.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,2,124,125,manure,x,Bar Mac Dairy,5070 S Hunt Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,J&F Fertilizer (209) 854-6325,900 Meredith Gustine 95322,Merced,,Composting Facility,,5500,29.2,,Number Of Loads Multiplied By Load Weight,,,6/1/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,06/01/2024,"(37.216080090597, -120.993745644108)","(37.24919296673, -121.003727736419)","(37.24919296673, -121.003727736419)"
5070 S Hunt Rd Gustine 2024 Dairy AR,5070.0, S Hunt Rd Gustine 2024 Dairy AR,rancho_cordova,3,126,127,manure,x,Bar Mac Dairy,5070 S Hunt Rd Gustine Merced 95322,J&F Fertilizer,900 Meredith Ave Gustine Ca 95322,J&F Fertilizer (209) 854-6325,900 Meredith Gustine 95322,Merced,,Composting Facility,,7900,24.6,,Number Of Loads Multiplied By Load Weight,,,12/5/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,12/05/2024,"(37.216080090597, -120.993745644108)","(37.24919296673, -121.003727736419)","(37.24919296673, -121.003727736419)"
5201 Milnes Rd Modesto 2024 Dairy AR,5201.0, Milnes Rd Modesto 2024 Dairy AR,rancho_cordova,1,34,35,manure,x,Art Silva Dairy,5201 Milnes Rd Modesto Stanislaus 95357,Dores Ag Services,22846 2Nd Ave Stevinson Ca 95374,Dores Ag Services (209) 649-4503,Stevinson 95374,2Nd Ave Merced,,Broker,,4654,29,,Tons X Loads,,,6/5/24,,,,,,,False,R5-2007-0035_software,Broker,cas,,06/05/2024,"(37.6836714324, -120.900043007405)","(37.33543973292, -120.903043812561)","(37.307007752902, -120.469542742529)"
5201 Milnes Rd Modesto 2024 Dairy AR,5201.0, Milnes Rd Modesto 2024 Dairy AR,rancho_cordova,2,36,37,manure,x,Art Silva Dairy,5201 Milnes Rd Modesto Stanislaus 95357,Dores Ag Services,22846 2Nd Ave Stevinson Ca 95374,Dores Ag Services (209) 649-4503,Stevinson 95374,2Nd Ave Merced,,Broker,,3536,62.4,,Tons X Loads,,,10/10/24,,,,,,,False,R5-2007-0035_software,Broker,cas,,10/10/2024,"(37.6836714324, -120.900043007405)","(37.33543973292, -120.903043812561)","(37.307007752902, -120.469542742529)"
5201 Milnes Rd Modesto 2024 Dairy AR,5201.0, Milnes Rd Modesto 2024 Dairy AR,rancho_cordova,3,38,39,manure,x,Art Silva Dairy,5201 Milnes Rd Modesto Stanislaus 95357,Dores Ag Services,22846 2Nd Ave Stevinson Ca 95374,Art Silva Dairy #3 (209) 604-0018,Modesto 95357,Dewitt Rd Stanislaus,,Farmer,,320,29,,Tons Per Load,,,10/31/24,,,,,,,False,R5-2007-0035_software,Farmer,cas,,10/31/2024,"(37.6836714324, -120.900043007405)","(37.33543973292, -120.903043812561)","(37.676929909054, -120.907537515186)"
5217 Oak Ave Merced 2024 Dairy AR,5217.0, Oak Ave Merced 2024 Dairy AR,rancho_cordova,1,68,69,manure,x,Eugenio Azevedo Dairy #1,5217 Oak Avenue Merced Merced 95340,Cardoso Farm Services,8353 Rexford Drive Hilmar Ca 95324,Cardoso Farm Services (209) 564-6329,Hilmar 95324,Rexford And Geer Roads Merced,,Broker,,3200,70.4,,An Average Of Scale Weighed Trucks Multiplied By The Total Number Or Trucks Hauled.,,,9/19/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,09/19/2024,"(37.280116154477, -120.58311218423)","(37.409365017623, -120.855723778184)","(37.397197, -120.874568)"
5217 Oak Ave Merced 2024 Dairy AR,5217.0, Oak Ave Merced 2024 Dairy AR,rancho_cordova,2,70,71,manure,x,Eugenio Azevedo Dairy #1,5217 Oak Avenue Merced Merced 95340,Cardoso Farm Services,8353 Rexford Drive Hilmar Ca 95324,Cardoso Farm Services (209) 564-6329,Hilmar 95324,Rexford And Geer Roads Merced,,Broker,,2600,87,,An Average Of Scale Weighed Trucks Multiplied By The Total Number Or Trucks Hauled.,,,7/3/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,07/03/2024,"(37.280116154477, -120.58311218423)","(37.409365017623, -120.855723778184)","(37.397197, -120.874568)"
5217 Oak Ave Merced 2024 Dairy AR,5217.0, Oak Ave Merced 2024 Dairy AR,rancho_cordova,3,72,73,manure,x,Eugenio Azevedo Dairy #1,5217 Oak Avenue Merced Merced 95340,Cardoso Farm Services,8353 Rexford Drive Hilmar Ca 95324,Cardoso Farm Services (209) 564-6329,Hilmar 95324,Rexford And Geer Roads Merced,,Broker,,2250,76.8,,An Average Of Scale Weighed Trucks Multiplied By The Total Number Or Trucks Hauled.,,,5/30/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,05/30/2024,"(37.280116154477, -120.58311218423)","(37.409365017623, -120.855723778184)","(37.397197, -120.874568)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,1,34,35,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Wyeth Dairy 7319 Beckwith Road Modesto Ca 95358 209-531-8084,7319 Beckwith Road Modesto,,012-018-015,,,2000.0,) 79.4,,200 Loads At 10 Ton Per Load,Of Process Wastewater,,6/3/2024,200.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),6/3/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(38.376751, -120.478951)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,2,36,37,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,In-N-Out Ag Services 3642 Finney Road Modesto Ca 95358 209-543-7546,3642 Finney Road Modesto Ca,,076-026-005,,,Manure Solids 2000 Content,) 79.4,,200 Loads At 10 Ton Per Load,Of Process Wastewater,,5/23/2024,200.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),5/23/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(37.6924, -121.08114)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,3,38,39,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,"Forrest ""Woody"" Mouw 3507 Finney Road Modesto Ca 95358 209-000-0000",3507 Finney Road Modesto Ca,,012-010-021,,,Manure Solids 200 Content,,,20 Loads At 10 Ton Per Load,Of Process Wastewater,,5/27/2024,20.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),5/27/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(34.462494, -119.695482)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,4,40,41,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,"Forrest ""Woody"" Mouw 3507 Finney Road Modesto Ca 95358 209-000-0000",Ave. Modesto Ca,,003-001-017,,,Manure Solids 200 Content,,,20 Loads At 10 Ton Per Load,Of Process Wastewater,,5/27/2024,20.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),5/27/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(37.710302, -121.151952)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,5,42,43,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Lyons Land Management 10555 Maze Blvd. Modesto Ca 95358 209-522-1762,3507 Beckwith Road Modesto Ca 95358 076-032-012,,076-032-005,,,Manure Solids 880 Content,) 25.1,,88 Loads At 10 Ton Per Load,Of Process Wastewater,,6/1/2024,88.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),6/1/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(35.245158, -120.80685)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,6,44,45,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Johnny Regusci 5425 Stoddard Rd. Modesto Ca 95356 209-602-6124,0000 Woodland Ave. Modesto Ca,,081-031-002,,,Manure Solids 780 Content,,,78 Loads At 10 Ton Per Load,Of Process Wastewater,,10/19/2024,78.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),10/19/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(38.003933, -120.264786)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,7,46,47,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Wyeth Dairy 7319 Beckwith Road Modesto Ca 95358 209-531-8084,7319 Beckwith Road Modesto,,012-018-015,,,1000.0,) 79.8,,100 Loads At 10 Ton Per Load,Of Process Wastewater,,11/2/2024,100.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),11/2/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(38.376751, -120.478951)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,8,48,49,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Frank Gwerder 1007 S. Hart Road Modesto Ca 95358 209-996-5676,0000 California Ave. Modesto Ca,,017-065-012,,,Manure Solids 600 Content,) 79.8,,60 Loads At 10 Ton Per Load,Of Process Wastewater,,11/14/2024,60.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),11/14/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(37.621627, -121.143367)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,9,50,51,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Ave. Modesto Ca 95358 209-000-0000,Avenue Modesto Ca,,003-011-006,,,600.0,) 79.8,,60 Loads At 10 Ton Per Load,Of Process Wastewater,,11/14/2024,60.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),11/14/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(38.279192, -120.984766)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,10,52,53,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Modesto Jr. College Ag Department 4554 Beckwith Road Modesto Ca 95358 209-548-5705,4554 Beckwith Road Modesto Ca,,005-030-004,,,Manure Solids 500 Content,) 79.8,,50 Loads At 10 Ton Per Load,Of Process Wastewater,,11/22/2024,50.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),11/22/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(36.62878, -119.208974)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,11,54,55,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Arthur Bowman 7212 Covert Road Modesto Ca 95358 209-000-0000,5737 California Avenue Modesto Ca,,012-055-011,,,Manure Solids 760 Content,,,76 Loads At 10 Ton Per Load,Of Process Wastewater,,11/22/2024,76.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),11/22/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(35.47328, -120.713717)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,12,56,57,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Skittone Almond Sheller 3324 Carpenter Road Modesto Ca 95358 209-537-8717,3324 Carpenter Road Modesto Ca,,056-059-007,,,Manure Solids 600 Content,,,60 Loads At 10 Ton Per Load,Of Process Wastewater,,12/4/2024,60.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),12/4/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(37.586562725523, -121.029070755946)"
5254 Blue Gum Ave Modesto 2024 Dairy AR,5254.0, Blue Gum Ave Modesto 2024 Dairy AR,rancho_cordova,13,58,59,manure,,Blue Star Dairy,5254 Blue Gum Avenue Modesto Ca 95358,Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Don Heiny 4518 Blue Gum Avenue Modesto Ca 95358 209-000-0000,4518 Blue Gum Avenue Modesto Ca,,081-002-045,,,Manure Solids 500 Content,,,50 Loads At 10 Ton Per Load,Of Process Wastewater,,11/13/2024,50.0,10.0,,,,,False,R5-2013-0122_general_order,,generic_r5,(If Amount Reported In Cubic Yards),11/13/2024,"(37.659546806318, -121.091390457513)","(37.626573, -121.035097)","(34.400431, -119.726106)"
"5297 Kelley Rd, Hilmar 2024 Dairy AR",5297.0," Kelley Rd, Hilmar 2024 Dairy AR",rancho_cordova,1,123,124,manure,,Borba Dairy Farms,5297 Kelley Road Hilmar Ca 95324,5-Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Hills Ferry Ranch P.O. Box 922 Hilmar 95324 (209) 634-4930,Apn Merced,,0049-0380-0004-0000,Farmer,,2500.0,81.6,,Number Of Truckloads X Average Truck Weight,,,10/30/2024,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,10/30/24,"(37.36613153823, -120.955899591071)","(37.1515358, -121.00524)",
